idx,run_id,config,runnumber,repetition,seedset,suite,num_uavs,puf_ber,fe_profile,attack_mode,uav_id,success,puf_eval_ms,fe_gen_ms,total_ms,helper_bytes,challenge_bytes,details
0,ArbiterPuf-0-20260810-14:59:42-740294,ArbiterPuf,0,0,0,sha3,10,,,,0,1,0.977853,0.078935,1.095749,160,16,enrollment; config=ArbiterPuf
1765,NoiseSweep-28-20260810-15:01:28-741652,NoiseSweep,28,1,1,sha3,10,0.03,bch255-131-18\,,5,1,1.014039,0.036437,1.075862,160,16,enrollment; config=NoiseSweep
1766,NoiseSweep-28-20260810-15:01:28-741652,NoiseSweep,28,1,1,sha3,10,0.03,bch255-131-18\,,6,1,1.008318,0.035204,1.068579,160,16,enrollment; config=NoiseSweep
1767,NoiseSweep-28-20260810-15:01:28-741652,NoiseSweep,28,1,1,sha3,10,0.03,bch255-131-18\,,7,1,1.008128,0.03816,1.070512,160,16,enrollment; config=NoiseSweep
1768,NoiseSweep-28-20260810-15:01:28-741652,NoiseSweep,28,1,1,sha3,10,0.03,bch255-131-18\,,8,1,1.007828,0.034904,1.067547,160,16,enrollment; config=NoiseSweep
1769,NoiseSweep-28-20260810-15:01:28-741652,NoiseSweep,28,1,1,sha3,10,0.03,bch255-131-18\,,9,1,1.017064,0.035655,1.076834,160,16,enrollment; config=NoiseSweep
1770,NoiseSweep-29-20260810-15:01:29-741652,NoiseSweep,29,2,2,sha3,10,0.03,bch255-131-18\,,0,1,1.016884,0.062394,1.119863,160,16,enrollment; config=NoiseSweep
1771,NoiseSweep-29-20260810-15:01:29-741652,NoiseSweep,29,2,2,sha3,10,0.03,bch255-131-18\,,1,1,1.017916,0.036347,1.082244,160,16,enrollment; config=NoiseSweep
1772,NoiseSweep-29-20260810-15:01:29-741652,NoiseSweep,29,2,2,sha3,10,0.03,bch255-131-18\,,2,1,1.035008,0.035394,1.09691,160,16,enrollment; config=NoiseSweep
1773,NoiseSweep-29-20260810-15:01:29-741652,NoiseSweep,29,2,2,sha3,10,0.03,bch255-131-18\,,3,1,1.015923,0.035385,1.077014,160,16,enrollment; config=NoiseSweep
1774,NoiseSweep-29-20260810-15:01:29-741652,NoiseSweep,29,2,2,sha3,10,0.03,bch255-131-18\,,4,1,1.055605,0.035425,1.116647,160,16,enrollment; config=NoiseSweep
1775,NoiseSweep-29-20260810-15:01:29-741652,NoiseSweep,29,2,2,sha3,10,0.03,bch255-131-18\,,5,1,1.007948,0.035044,1.067507,160,16,enrollment; config=NoiseSweep
1776,NoiseSweep-29-20260810-15:01:29-741652,NoiseSweep,29,2,2,sha3,10,0.03,bch255-131-18\,,6,1,1.03638,0.034504,1.095689,160,16,enrollment; config=NoiseSweep
1777,NoiseSweep-29-20260810-15:01:29-741652,NoiseSweep,29,2,2,sha3,10,0.03,bch255-131-18\,,7,1,0.998099,0.034774,1.055866,160,16,enrollment; config=NoiseSweep
1778,NoiseSweep-29-20260810-15:01:29-741652,NoiseSweep,29,2,2,sha3,10,0.03,bch255-131-18\,,8,1,1.004682,0.034954,1.064491,160,16,enrollment; config=NoiseSweep
1779,NoiseSweep-29-20260810-15:01:29-741652,NoiseSweep,29,2,2,sha3,10,0.03,bch255-131-18\,,9,1,0.977372,0.034102,1.035929,160,16,enrollment; config=NoiseSweep
1780,NoiseSweep-3-20260810-15:01:18-741652,NoiseSweep,3,0,0,sha3,10,0.0,bch255-91-25\,,0,1,1.252536,0.052085,1.345165,192,16,enrollment; config=NoiseSweep
1781,NoiseSweep-3-20260810-15:01:18-741652,NoiseSweep,3,0,0,sha3,10,0.0,bch255-91-25\,,1,1,1.257395,0.042208,1.336479,192,16,enrollment; config=NoiseSweep
1782,NoiseSweep-3-20260810-15:01:18-741652,NoiseSweep,3,0,0,sha3,10,0.0,bch255-91-25\,,2,1,1.261883,0.041937,1.339605,192,16,enrollment; config=NoiseSweep
1783,NoiseSweep-3-20260810-15:01:18-741652,NoiseSweep,3,0,0,sha3,10,0.0,bch255-91-25\,,3,1,1.257345,0.041847,1.333475,192,16,enrollment; config=NoiseSweep
1784,NoiseSweep-3-20260810-15:01:18-741652,NoiseSweep,3,0,0,sha3,10,0.0,bch255-91-25\,,4,1,1.260972,0.041696,1.33679,192,16,enrollment; config=NoiseSweep
1785,NoiseSweep-3-20260810-15:01:18-741652,NoiseSweep,3,0,0,sha3,10,0.0,bch255-91-25\,,5,1,1.256162,0.041737,1.331381,192,16,enrollment; config=NoiseSweep
1786,NoiseSweep-3-20260810-15:01:18-741652,NoiseSweep,3,0,0,sha3,10,0.0,bch255-91-25\,,6,1,1.284965,0.041817,1.361506,192,16,enrollment; config=NoiseSweep
1787,NoiseSweep-3-20260810-15:01:18-741652,NoiseSweep,3,0,0,sha3,10,0.0,bch255-91-25\,,7,1,1.288101,0.04328,1.365022,192,16,enrollment; config=NoiseSweep
1788,NoiseSweep-3-20260810-15:01:18-741652,NoiseSweep,3,0,0,sha3,10,0.0,bch255-91-25\,,8,1,1.259609,0.041646,1.33645,192,16,enrollment; config=NoiseSweep
1789,NoiseSweep-3-20260810-15:01:18-741652,NoiseSweep,3,0,0,sha3,10,0.0,bch255-91-25\,,9,1,1.257845,0.041366,1.333254,192,16,enrollment; config=NoiseSweep
1790,NoiseSweep-30-20260810-15:01:29-741652,NoiseSweep,30,0,0,sha3,10,0.03,bch255-91-25\,,0,1,1.279936,0.059529,1.391511,192,16,enrollment; config=NoiseSweep
1791,NoiseSweep-30-20260810-15:01:29-741652,NoiseSweep,30,0,0,sha3,10,0.03,bch255-91-25\,,1,1,1.273675,0.045524,1.357148,192,16,enrollment; config=NoiseSweep
1792,NoiseSweep-30-20260810-15:01:29-741652,NoiseSweep,30,0,0,sha3,10,0.03,bch255-91-25\,,2,1,1.253187,0.041436,1.333124,192,16,enrollment; config=NoiseSweep
1793,NoiseSweep-30-20260810-15:01:29-741652,NoiseSweep,30,0,0,sha3,10,0.03,bch255-91-25\,,3,1,1.269097,0.042949,1.348923,192,16,enrollment; config=NoiseSweep
1794,NoiseSweep-30-20260810-15:01:29-741652,NoiseSweep,30,0,0,sha3,10,0.03,bch255-91-25\,,4,1,1.255611,0.042288,1.333424,192,16,enrollment; config=NoiseSweep
1795,NoiseSweep-30-20260810-15:01:29-741652,NoiseSweep,30,0,0,sha3,10,0.03,bch255-91-25\,,5,1,1.346157,0.04356,1.425203,192,16,enrollment; config=NoiseSweep
1796,NoiseSweep-30-20260810-15:01:29-741652,NoiseSweep,30,0,0,sha3,10,0.03,bch255-91-25\,,6,1,1.347851,0.04371,1.427277,192,16,enrollment; config=NoiseSweep
1797,NoiseSweep-30-20260810-15:01:29-741652,NoiseSweep,30,0,0,sha3,10,0.03,bch255-91-25\,,7,1,1.264848,0.042168,1.343142,192,16,enrollment; config=NoiseSweep
1798,NoiseSweep-30-20260810-15:01:29-741652,NoiseSweep,30,0,0,sha3,10,0.03,bch255-91-25\,,8,1,1.300374,0.041867,1.376984,192,16,enrollment; config=NoiseSweep
1799,NoiseSweep-30-20260810-15:01:29-741652,NoiseSweep,30,0,0,sha3,10,0.03,bch255-91-25\,,9,1,1.317635,0.043289,1.394977,192,16,enrollment; config=NoiseSweep
1800,NoiseSweep-31-20260810-15:01:30-741652,NoiseSweep,31,1,1,sha3,10,0.03,bch255-91-25\,,0,1,1.226759,0.06534,1.348091,192,16,enrollment; config=NoiseSweep
1801,NoiseSweep-31-20260810-15:01:30-741652,NoiseSweep,31,1,1,sha3,10,0.03,bch255-91-25\,,1,1,1.219576,0.041636,1.29784,192,16,enrollment; config=NoiseSweep
1802,NoiseSweep-31-20260810-15:01:30-741652,NoiseSweep,31,1,1,sha3,10,0.03,bch255-91-25\,,2,1,1.22222,0.040625,1.299242,192,16,enrollment; config=NoiseSweep
1803,NoiseSweep-31-20260810-15:01:30-741652,NoiseSweep,31,1,1,sha3,10,0.03,bch255-91-25\,,3,1,1.250502,0.040394,1.324979,192,16,enrollment; config=NoiseSweep
1804,NoiseSweep-31-20260810-15:01:30-741652,NoiseSweep,31,1,1,sha3,10,0.03,bch255-91-25\,,4,1,1.221019,0.040624,1.295395,192,16,enrollment; config=NoiseSweep
1805,NoiseSweep-31-20260810-15:01:30-741652,NoiseSweep,31,1,1,sha3,10,0.03,bch255-91-25\,,5,1,1.249361,0.043069,1.326412,192,16,enrollment; config=NoiseSweep
1806,NoiseSweep-31-20260810-15:01:30-741652,NoiseSweep,31,1,1,sha3,10,0.03,bch255-91-25\,,6,1,1.28175,0.045073,1.361967,192,16,enrollment; config=NoiseSweep
1807,NoiseSweep-31-20260810-15:01:30-741652,NoiseSweep,31,1,1,sha3,10,0.03,bch255-91-25\,,7,1,1.266141,0.041947,1.342891,192,16,enrollment; config=NoiseSweep
1808,NoiseSweep-31-20260810-15:01:30-741652,NoiseSweep,31,1,1,sha3,10,0.03,bch255-91-25\,,8,1,1.248098,0.040664,1.324118,192,16,enrollment; config=NoiseSweep
1809,NoiseSweep-31-20260810-15:01:30-741652,NoiseSweep,31,1,1,sha3,10,0.03,bch255-91-25\,,9,1,1.230506,0.040764,1.305072,192,16,enrollment; config=NoiseSweep
1810,NoiseSweep-32-20260810-15:01:30-741652,NoiseSweep,32,2,2,sha3,10,0.03,bch255-91-25\,,0,1,1.259809,0.057435,1.368999,192,16,enrollment; config=NoiseSweep
1811,NoiseSweep-32-20260810-15:01:30-741652,NoiseSweep,32,2,2,sha3,10,0.03,bch255-91-25\,,1,1,1.228422,0.041136,1.307096,192,16,enrollment; config=NoiseSweep
1812,NoiseSweep-32-20260810-15:01:30-741652,NoiseSweep,32,2,2,sha3,10,0.03,bch255-91-25\,,2,1,1.233732,0.041015,1.310863,192,16,enrollment; config=NoiseSweep
1813,NoiseSweep-32-20260810-15:01:30-741652,NoiseSweep,32,2,2,sha3,10,0.03,bch255-91-25\,,3,1,1.226077,0.040935,1.301536,192,16,enrollment; config=NoiseSweep
1814,NoiseSweep-32-20260810-15:01:30-741652,NoiseSweep,32,2,2,sha3,10,0.03,bch255-91-25\,,4,1,1.233662,0.041846,1.310483,192,16,enrollment; config=NoiseSweep
1815,NoiseSweep-32-20260810-15:01:30-741652,NoiseSweep,32,2,2,sha3,10,0.03,bch255-91-25\,,5,1,1.330058,0.04368,1.409464,192,16,enrollment; config=NoiseSweep
1816,NoiseSweep-32-20260810-15:01:30-741652,NoiseSweep,32,2,2,sha3,10,0.03,bch255-91-25\,,6,1,1.274557,0.043399,1.354373,192,16,enrollment; config=NoiseSweep
1817,NoiseSweep-32-20260810-15:01:30-741652,NoiseSweep,32,2,2,sha3,10,0.03,bch255-91-25\,,7,1,1.274907,0.042388,1.352288,192,16,enrollment; config=NoiseSweep
1818,NoiseSweep-32-20260810-15:01:30-741652,NoiseSweep,32,2,2,sha3,10,0.03,bch255-91-25\,,8,1,1.225537,0.040574,1.300684,192,16,enrollment; config=NoiseSweep
1819,NoiseSweep-32-20260810-15:01:30-741652,NoiseSweep,32,2,2,sha3,10,0.03,bch255-91-25\,,9,1,1.256974,0.0434,1.333775,192,16,enrollment; config=NoiseSweep
1820,NoiseSweep-33-20260810-15:01:31-741652,NoiseSweep,33,0,0,sha3,10,0.03,rep3-bch255-131-18\,,0,1,3.830953,0.076641,3.947797,192,16,enrollment; config=NoiseSweep
1821,NoiseSweep-33-20260810-15:01:31-741652,NoiseSweep,33,0,0,sha3,10,0.03,rep3-bch255-131-18\,,1,1,3.803252,0.064007,3.897044,192,16,enrollment; config=NoiseSweep
1822,NoiseSweep-33-20260810-15:01:31-741652,NoiseSweep,33,0,0,sha3,10,0.03,rep3-bch255-131-18\,,2,1,4.034686,0.069658,4.134058,192,16,enrollment; config=NoiseSweep
1823,NoiseSweep-33-20260810-15:01:31-741652,NoiseSweep,33,0,0,sha3,10,0.03,rep3-bch255-131-18\,,3,1,3.997758,0.06507,4.095177,192,16,enrollment; config=NoiseSweep
1824,NoiseSweep-33-20260810-15:01:31-741652,NoiseSweep,33,0,0,sha3,10,0.03,rep3-bch255-131-18\,,4,1,3.859545,0.068916,3.963225,192,16,enrollment; config=NoiseSweep
1825,NoiseSweep-33-20260810-15:01:31-741652,NoiseSweep,33,0,0,sha3,10,0.03,rep3-bch255-131-18\,,5,1,3.901992,0.060501,3.991577,192,16,enrollment; config=NoiseSweep
1826,NoiseSweep-33-20260810-15:01:31-741652,NoiseSweep,33,0,0,sha3,10,0.03,rep3-bch255-131-18\,,6,1,4.089497,0.072824,4.192535,192,16,enrollment; config=NoiseSweep
1827,NoiseSweep-33-20260810-15:01:31-741652,NoiseSweep,33,0,0,sha3,10,0.03,rep3-bch255-131-18\,,7,1,3.892706,0.062124,3.98725,192,16,enrollment; config=NoiseSweep
1828,NoiseSweep-33-20260810-15:01:31-741652,NoiseSweep,33,0,0,sha3,10,0.03,rep3-bch255-131-18\,,8,1,3.884371,0.061963,3.98212,192,16,enrollment; config=NoiseSweep
1829,NoiseSweep-33-20260810-15:01:31-741652,NoiseSweep,33,0,0,sha3,10,0.03,rep3-bch255-131-18\,,9,1,3.840651,0.06004,3.928983,192,16,enrollment; config=NoiseSweep
1830,NoiseSweep-34-20260810-15:01:32-741652,NoiseSweep,34,1,1,sha3,10,0.03,rep3-bch255-131-18\,,0,1,3.766805,0.073495,3.87896,192,16,enrollment; config=NoiseSweep
1831,NoiseSweep-34-20260810-15:01:32-741652,NoiseSweep,34,1,1,sha3,10,0.03,rep3-bch255-131-18\,,1,1,3.776683,0.058668,3.863202,192,16,enrollment; config=NoiseSweep
1832,NoiseSweep-34-20260810-15:01:32-741652,NoiseSweep,34,1,1,sha3,10,0.03,rep3-bch255-131-18\,,2,1,3.831204,0.07135,3.930415,192,16,enrollment; config=NoiseSweep
1833,NoiseSweep-34-20260810-15:01:32-741652,NoiseSweep,34,1,1,sha3,10,0.03,rep3-bch255-131-18\,,3,1,4.010291,0.057786,4.096159,192,16,enrollment; config=NoiseSweep
1834,NoiseSweep-34-20260810-15:01:32-741652,NoiseSweep,34,1,1,sha3,10,0.03,rep3-bch255-131-18\,,4,1,3.949099,0.067574,4.045536,192,16,enrollment; config=NoiseSweep
1835,NoiseSweep-34-20260810-15:01:32-741652,NoiseSweep,34,1,1,sha3,10,0.03,rep3-bch255-131-18\,,5,1,3.9496,0.062695,4.042821,192,16,enrollment; config=NoiseSweep
1836,NoiseSweep-34-20260810-15:01:32-741652,NoiseSweep,34,1,1,sha3,10,0.03,rep3-bch255-131-18\,,6,1,4.104414,0.07629,4.21121,192,16,enrollment; config=NoiseSweep
1837,NoiseSweep-34-20260810-15:01:32-741652,NoiseSweep,34,1,1,sha3,10,0.03,rep3-bch255-131-18\,,7,1,3.866097,0.067494,3.967683,192,16,enrollment; config=NoiseSweep
1838,NoiseSweep-34-20260810-15:01:32-741652,NoiseSweep,34,1,1,sha3,10,0.03,rep3-bch255-131-18\,,8,1,3.765452,0.059418,3.857191,192,16,enrollment; config=NoiseSweep
1839,NoiseSweep-34-20260810-15:01:32-741652,NoiseSweep,34,1,1,sha3,10,0.03,rep3-bch255-131-18\,,9,1,3.848003,0.057526,3.934192,192,16,enrollment; config=NoiseSweep
1840,NoiseSweep-35-20260810-15:01:32-741652,NoiseSweep,35,2,2,sha3,10,0.03,rep3-bch255-131-18\,,0,1,3.873801,0.082291,4.001305,192,16,enrollment; config=NoiseSweep
1841,NoiseSweep-35-20260810-15:01:32-741652,NoiseSweep,35,2,2,sha3,10,0.03,rep3-bch255-131-18\,,1,1,4.138777,0.081299,4.251644,192,16,enrollment; config=NoiseSweep
1842,NoiseSweep-35-20260810-15:01:32-741652,NoiseSweep,35,2,2,sha3,10,0.03,rep3-bch255-131-18\,,2,1,3.947707,0.063266,4.044715,192,16,enrollment; config=NoiseSweep
1843,NoiseSweep-35-20260810-15:01:32-741652,NoiseSweep,35,2,2,sha3,10,0.03,rep3-bch255-131-18\,,3,1,3.914386,0.061723,4.004912,192,16,enrollment; config=NoiseSweep
1844,NoiseSweep-35-20260810-15:01:32-741652,NoiseSweep,35,2,2,sha3,10,0.03,rep3-bch255-131-18\,,4,1,3.826915,0.06545,3.920658,192,16,enrollment; config=NoiseSweep
1845,NoiseSweep-35-20260810-15:01:32-741652,NoiseSweep,35,2,2,sha3,10,0.03,rep3-bch255-131-18\,,5,1,3.92257,0.081279,4.030819,192,16,enrollment; config=NoiseSweep
1846,NoiseSweep-35-20260810-15:01:32-741652,NoiseSweep,35,2,2,sha3,10,0.03,rep3-bch255-131-18\,,6,1,3.903696,0.066512,3.999691,192,16,enrollment; config=NoiseSweep
1847,NoiseSweep-35-20260810-15:01:32-741652,NoiseSweep,35,2,2,sha3,10,0.03,rep3-bch255-131-18\,,7,1,3.939071,0.063085,4.032552,192,16,enrollment; config=NoiseSweep
1848,NoiseSweep-35-20260810-15:01:32-741652,NoiseSweep,35,2,2,sha3,10,0.03,rep3-bch255-131-18\,,8,1,3.928431,0.060141,4.016873,192,16,enrollment; config=NoiseSweep
1849,NoiseSweep-35-20260810-15:01:32-741652,NoiseSweep,35,2,2,sha3,10,0.03,rep3-bch255-131-18\,,9,1,3.796549,0.057946,3.880895,192,16,enrollment; config=NoiseSweep
1850,NoiseSweep-36-20260810-15:01:33-741652,NoiseSweep,36,0,0,sha3,10,0.05,bch255-131-18\,,0,1,1.007537,0.052135,1.100477,160,16,enrollment; config=NoiseSweep
1851,NoiseSweep-36-20260810-15:01:33-741652,NoiseSweep,36,0,0,sha3,10,0.05,bch255-131-18\,,1,1,1.011685,0.036537,1.075041,160,16,enrollment; config=NoiseSweep
1852,NoiseSweep-36-20260810-15:01:33-741652,NoiseSweep,36,0,0,sha3,10,0.05,bch255-131-18\,,2,1,1.01458,0.040013,1.080701,160,16,enrollment; config=NoiseSweep
1853,NoiseSweep-36-20260810-15:01:33-741652,NoiseSweep,36,0,0,sha3,10,0.05,bch255-131-18\,,3,1,1.035358,0.042177,1.102672,160,16,enrollment; config=NoiseSweep
1854,NoiseSweep-36-20260810-15:01:33-741652,NoiseSweep,36,0,0,sha3,10,0.05,bch255-131-18\,,4,1,1.018898,0.036407,1.081763,160,16,enrollment; config=NoiseSweep
1855,NoiseSweep-36-20260810-15:01:33-741652,NoiseSweep,36,0,0,sha3,10,0.05,bch255-131-18\,,5,1,1.056006,0.03813,1.120434,160,16,enrollment; config=NoiseSweep
1856,NoiseSweep-36-20260810-15:01:33-741652,NoiseSweep,36,0,0,sha3,10,0.05,bch255-131-18\,,6,1,1.070502,0.037088,1.133869,160,16,enrollment; config=NoiseSweep
1857,NoiseSweep-36-20260810-15:01:33-741652,NoiseSweep,36,0,0,sha3,10,0.05,bch255-131-18\,,7,1,1.015672,0.035585,1.077294,160,16,enrollment; config=NoiseSweep
1858,NoiseSweep-36-20260810-15:01:33-741652,NoiseSweep,36,0,0,sha3,10,0.05,bch255-131-18\,,8,1,1.021673,0.035766,1.082153,160,16,enrollment; config=NoiseSweep
1859,NoiseSweep-36-20260810-15:01:33-741652,NoiseSweep,36,0,0,sha3,10,0.05,bch255-131-18\,,9,1,1.015321,0.036137,1.075862,160,16,enrollment; config=NoiseSweep
1860,NoiseSweep-37-20260810-15:01:34-741652,NoiseSweep,37,1,1,sha3,10,0.05,bch255-131-18\,,0,1,1.020491,0.053368,1.114202,160,16,enrollment; config=NoiseSweep
1861,NoiseSweep-37-20260810-15:01:34-741652,NoiseSweep,37,1,1,sha3,10,0.05,bch255-131-18\,,1,1,1.032182,0.04331,1.103193,160,16,enrollment; config=NoiseSweep
1862,NoiseSweep-37-20260810-15:01:34-741652,NoiseSweep,37,1,1,sha3,10,0.05,bch255-131-18\,,2,1,1.198487,0.061853,1.294513,160,16,enrollment; config=NoiseSweep
1863,NoiseSweep-37-20260810-15:01:34-741652,NoiseSweep,37,1,1,sha3,10,0.05,bch255-131-18\,,3,1,1.111949,0.040093,1.191104,160,16,enrollment; config=NoiseSweep
1864,NoiseSweep-37-20260810-15:01:34-741652,NoiseSweep,37,1,1,sha3,10,0.05,bch255-131-18\,,4,1,1.016303,0.035946,1.080991,160,16,enrollment; config=NoiseSweep
1865,NoiseSweep-37-20260810-15:01:34-741652,NoiseSweep,37,1,1,sha3,10,0.05,bch255-131-18\,,5,1,1.044835,0.039923,1.111107,160,16,enrollment; config=NoiseSweep
1866,NoiseSweep-37-20260810-15:01:34-741652,NoiseSweep,37,1,1,sha3,10,0.05,bch255-131-18\,,6,1,1.088075,0.039212,1.154606,160,16,enrollment; config=NoiseSweep
1867,NoiseSweep-37-20260810-15:01:34-741652,NoiseSweep,37,1,1,sha3,10,0.05,bch255-131-18\,,7,1,1.015983,0.037068,1.079208,160,16,enrollment; config=NoiseSweep
1868,NoiseSweep-37-20260810-15:01:34-741652,NoiseSweep,37,1,1,sha3,10,0.05,bch255-131-18\,,8,1,1.015712,0.039353,1.080962,160,16,enrollment; config=NoiseSweep
1869,NoiseSweep-37-20260810-15:01:34-741652,NoiseSweep,37,1,1,sha3,10,0.05,bch255-131-18\,,9,1,1.021082,0.034964,1.081022,160,16,enrollment; config=NoiseSweep
1870,NoiseSweep-38-20260810-15:01:34-741652,NoiseSweep,38,2,2,sha3,10,0.05,bch255-131-18\,,0,1,1.028285,0.063676,1.141022,160,16,enrollment; config=NoiseSweep
1871,NoiseSweep-38-20260810-15:01:34-741652,NoiseSweep,38,2,2,sha3,10,0.05,bch255-131-18\,,1,1,1.028435,0.036467,1.092873,160,16,enrollment; config=NoiseSweep
1872,NoiseSweep-38-20260810-15:01:34-741652,NoiseSweep,38,2,2,sha3,10,0.05,bch255-131-18\,,2,1,1.036811,0.035775,1.099746,160,16,enrollment; config=NoiseSweep
1873,NoiseSweep-38-20260810-15:01:34-741652,NoiseSweep,38,2,2,sha3,10,0.05,bch255-131-18\,,3,1,1.032983,0.036387,1.095047,160,16,enrollment; config=NoiseSweep
1874,NoiseSweep-38-20260810-15:01:34-741652,NoiseSweep,38,2,2,sha3,10,0.05,bch255-131-18\,,4,1,1.021653,0.036647,1.084138,160,16,enrollment; config=NoiseSweep
1875,NoiseSweep-38-20260810-15:01:34-741652,NoiseSweep,38,2,2,sha3,10,0.05,bch255-131-18\,,5,1,1.021202,0.035475,1.081402,160,16,enrollment; config=NoiseSweep
1876,NoiseSweep-38-20260810-15:01:34-741652,NoiseSweep,38,2,2,sha3,10,0.05,bch255-131-18\,,6,1,1.018186,0.035265,1.078147,160,16,enrollment; config=NoiseSweep
1877,NoiseSweep-38-20260810-15:01:34-741652,NoiseSweep,38,2,2,sha3,10,0.05,bch255-131-18\,,7,1,1.021653,0.035665,1.080741,160,16,enrollment; config=NoiseSweep
1878,NoiseSweep-38-20260810-15:01:34-741652,NoiseSweep,38,2,2,sha3,10,0.05,bch255-131-18\,,8,1,1.033044,0.037639,1.096561,160,16,enrollment; config=NoiseSweep
1879,NoiseSweep-38-20260810-15:01:34-741652,NoiseSweep,38,2,2,sha3,10,0.05,bch255-131-18\,,9,1,1.024197,0.036277,1.086491,160,16,enrollment; config=NoiseSweep
1880,NoiseSweep-39-20260810-15:01:35-741652,NoiseSweep,39,0,0,sha3,10,0.05,bch255-91-25\,,0,1,1.349934,0.064809,1.469794,192,16,enrollment; config=NoiseSweep
1881,NoiseSweep-39-20260810-15:01:35-741652,NoiseSweep,39,0,0,sha3,10,0.05,bch255-91-25\,,1,1,1.268956,0.042658,1.364772,192,16,enrollment; config=NoiseSweep
1882,NoiseSweep-39-20260810-15:01:35-741652,NoiseSweep,39,0,0,sha3,10,0.05,bch255-91-25\,,2,1,1.267123,0.041897,1.346508,192,16,enrollment; config=NoiseSweep
1883,NoiseSweep-39-20260810-15:01:35-741652,NoiseSweep,39,0,0,sha3,10,0.05,bch255-91-25\,,3,1,1.257785,0.040815,1.334346,192,16,enrollment; config=NoiseSweep
1884,NoiseSweep-39-20260810-15:01:35-741652,NoiseSweep,39,0,0,sha3,10,0.05,bch255-91-25\,,4,1,1.257846,0.044311,1.33665,192,16,enrollment; config=NoiseSweep
1885,NoiseSweep-39-20260810-15:01:35-741652,NoiseSweep,39,0,0,sha3,10,0.05,bch255-91-25\,,5,1,1.255913,0.041195,1.331791,192,16,enrollment; config=NoiseSweep
1886,NoiseSweep-39-20260810-15:01:35-741652,NoiseSweep,39,0,0,sha3,10,0.05,bch255-91-25\,,6,1,1.231287,0.040745,1.305944,192,16,enrollment; config=NoiseSweep
1887,NoiseSweep-39-20260810-15:01:35-741652,NoiseSweep,39,0,0,sha3,10,0.05,bch255-91-25\,,7,1,1.22725,0.040744,1.301616,192,16,enrollment; config=NoiseSweep
1888,NoiseSweep-39-20260810-15:01:35-741652,NoiseSweep,39,0,0,sha3,10,0.05,bch255-91-25\,,8,1,1.228813,0.040774,1.303429,192,16,enrollment; config=NoiseSweep
1889,NoiseSweep-39-20260810-15:01:35-741652,NoiseSweep,39,0,0,sha3,10,0.05,bch255-91-25\,,9,1,1.247928,0.042267,1.323295,192,16,enrollment; config=NoiseSweep
1890,NoiseSweep-4-20260810-15:01:18-741652,NoiseSweep,4,1,1,sha3,10,0.0,bch255-91-25\,,0,1,1.285767,0.047738,1.373508,192,16,enrollment; config=NoiseSweep
1891,NoiseSweep-4-20260810-15:01:18-741652,NoiseSweep,4,1,1,sha3,10,0.0,bch255-91-25\,,1,1,1.213334,0.040504,1.290676,192,16,enrollment; config=NoiseSweep
1892,NoiseSweep-4-20260810-15:01:18-741652,NoiseSweep,4,1,1,sha3,10,0.0,bch255-91-25\,,2,1,1.236246,0.041927,1.312847,192,16,enrollment; config=NoiseSweep
1893,NoiseSweep-4-20260810-15:01:18-741652,NoiseSweep,4,1,1,sha3,10,0.0,bch255-91-25\,,3,1,1.259518,0.042108,1.335709,192,16,enrollment; config=NoiseSweep
1894,NoiseSweep-4-20260810-15:01:18-741652,NoiseSweep,4,1,1,sha3,10,0.0,bch255-91-25\,,4,1,1.26602,0.042538,1.342331,192,16,enrollment; config=NoiseSweep
1895,NoiseSweep-4-20260810-15:01:18-741652,NoiseSweep,4,1,1,sha3,10,0.0,bch255-91-25\,,5,1,1.27636,0.042037,1.35305,192,16,enrollment; config=NoiseSweep
1896,NoiseSweep-4-20260810-15:01:18-741652,NoiseSweep,4,1,1,sha3,10,0.0,bch255-91-25\,,6,1,1.324037,0.047437,1.406198,192,16,enrollment; config=NoiseSweep
1897,NoiseSweep-4-20260810-15:01:18-741652,NoiseSweep,4,1,1,sha3,10,0.0,bch255-91-25\,,7,1,1.283904,0.043139,1.362317,192,16,enrollment; config=NoiseSweep
1898,NoiseSweep-4-20260810-15:01:18-741652,NoiseSweep,4,1,1,sha3,10,0.0,bch255-91-25\,,8,1,1.304622,0.043209,1.383155,192,16,enrollment; config=NoiseSweep
1899,NoiseSweep-4-20260810-15:01:18-741652,NoiseSweep,4,1,1,sha3,10,0.0,bch255-91-25\,,9,1,1.271801,0.041787,1.347621,192,16,enrollment; config=NoiseSweep
1900,NoiseSweep-40-20260810-15:01:36-741652,NoiseSweep,40,1,1,sha3,10,0.05,bch255-91-25\,,0,1,1.30382,0.068045,1.424461,192,16,enrollment; config=NoiseSweep
1901,NoiseSweep-40-20260810-15:01:36-741652,NoiseSweep,40,1,1,sha3,10,0.05,bch255-91-25\,,1,1,1.27652,0.052436,1.367407,192,16,enrollment; config=NoiseSweep
1902,NoiseSweep-40-20260810-15:01:36-741652,NoiseSweep,40,1,1,sha3,10,0.05,bch255-91-25\,,2,1,1.296476,0.050944,1.386261,192,16,enrollment; config=NoiseSweep
1903,NoiseSweep-40-20260810-15:01:36-741652,NoiseSweep,40,1,1,sha3,10,0.05,bch255-91-25\,,3,1,1.584435,0.061983,1.684768,192,16,enrollment; config=NoiseSweep
