idx,success,latency_ms,compute_ms,net_ms,overhead_bytes,hash_mode,details,p1_i_compute_ms,p1_p2_j_compute_ms,p1_net_ms,p2_p3_i_compute_ms,p2_net_ms,p3_net_ms,config,run_id,uav_id,peer_uav_id,row_uid,runnumber,repetition,seedset,suite,num_uavs,puf_ber,fe_profile,attack_mode,initiator,pair_id,mac_ms,kdf_ms,dh_ms
22072,1,0.476694,0.126212,0.243283,197,sha3,pair=UAV0<->UAV15; config=Swarm20,0.052677,0.0,0.0,0.073535,0.243283,0.0,Swarm20,Swarm20-0-20260810-14:59:39-740152,0,15,Swarm20-0-20260810-14:59:39-740152|phase3|0|15,0,0,0,sha3,20,,,,1,0-15,0.009628,0.011069,0.102487
22073,1,0.468243,0.116763,0.219278,197,sha3,pair=UAV0<->UAV16; config=Swarm20,0.042698,0.0,0.0,0.074065,0.219278,0.0,Swarm20,Swarm20-0-20260810-14:59:39-740152,0,16,Swarm20-0-20260810-14:59:39-740152|phase3|0|16,0,0,0,sha3,20,,,,1,0-16,0.006702,0.009637,0.097169
22074,1,0.45657,0.121233,0.219169,197,sha3,pair=UAV0<->UAV17; config=Swarm20,0.047237,0.0,0.0,0.073996,0.219169,0.0,Swarm20,Swarm20-0-20260810-14:59:39-740152,0,17,Swarm20-0-20260810-14:59:39-740152|phase3|0|17,0,0,0,sha3,20,,,,1,0-17,0.012102,0.009527,0.096917
22075,1,0.475882,0.117926,0.221956,197,sha3,pair=UAV0<->UAV18; config=Swarm20,0.044141,0.0,0.0,0.073785,0.221956,0.0,Swarm20,Swarm20-0-20260810-14:59:39-740152,0,18,Swarm20-0-20260810-14:59:39-740152|phase3|0|18,0,0,0,sha3,20,,,,1,0-18,0.006542,0.009618,0.09809
22076,1,0.454741,0.117667,0.212689,197,sha3,pair=UAV0<->UAV19; config=Swarm20,0.043771,0.0,0.0,0.073896,0.212689,0.0,Swarm20,Swarm20-0-20260810-14:59:39-740152,0,19,Swarm20-0-20260810-14:59:39-740152|phase3|0|19,0,0,0,sha3,20,,,,1,0-19,0.006522,0.009528,0.096848
22077,1,0.34525,0.046856,0.374551,197,sha3,pair=UAV1<->UAV0; config=Swarm20,0.0,0.046856,0.234804,0.0,0.0,0.139747,Swarm20,Swarm20-0-20260810-14:59:39-740152,1,0,Swarm20-0-20260810-14:59:39-740152|phase3|1|0,0,0,0,sha3,20,,,,0,0-1,0.006472,0.009628,0.096898
22078,1,0.460005,0.116755,0.211746,197,sha3,pair=UAV1<->UAV2; config=Swarm20,0.042689,0.0,0.0,0.074066,0.211746,0.0,Swarm20,Swarm20-0-20260810-14:59:39-740152,1,2,Swarm20-0-20260810-14:59:39-740152|phase3|1|2,0,0,0,sha3,20,,,,1,1-2,0.006522,0.009667,0.097428
22079,1,0.466602,0.118347,0.216049,197,sha3,pair=UAV1<->UAV3; config=Swarm20,0.044401,0.0,0.0,0.073946,0.216049,0.0,Swarm20,Swarm20-0-20260810-14:59:39-740152,1,3,Swarm20-0-20260810-14:59:39-740152|phase3|1|3,0,0,0,sha3,20,,,,1,1-3,0.006512,0.009578,0.096888
22080,1,0.451694,0.115542,0.21695,197,sha3,pair=UAV1<->UAV4; config=Swarm20,0.041887,0.0,0.0,0.073655,0.21695,0.0,Swarm20,Swarm20-0-20260810-14:59:39-740152,1,4,Swarm20-0-20260810-14:59:39-740152|phase3|1|4,0,0,0,sha3,20,,,,1,1-4,0.006502,0.009649,0.097018
22081,1,0.454584,0.118127,0.224585,197,sha3,pair=UAV1<->UAV5; config=Swarm20,0.044472,0.0,0.0,0.073655,0.224585,0.0,Swarm20,Swarm20-0-20260810-14:59:39-740152,1,5,Swarm20-0-20260810-14:59:39-740152|phase3|1|5,0,0,0,sha3,20,,,,1,1-5,0.006563,0.009589,0.096746
22082,1,0.452304,0.115431,0.205278,197,sha3,pair=UAV1<->UAV6; config=Swarm20,0.041716,0.0,0.0,0.073715,0.205278,0.0,Swarm20,Swarm20-0-20260810-14:59:39-740152,1,6,Swarm20-0-20260810-14:59:39-740152|phase3|1|6,0,0,0,sha3,20,,,,1,1-6,0.006492,0.009707,0.096877
22083,1,0.50261,0.147631,0.256429,197,sha3,pair=UAV1<->UAV7; config=Swarm20,0.074016,0.0,0.0,0.073615,0.256429,0.0,Swarm20,Swarm20-0-20260810-14:59:39-740152,1,7,Swarm20-0-20260810-14:59:39-740152|phase3|1|7,0,0,0,sha3,20,,,,1,1-7,0.028602,0.009557,0.104141
22084,1,0.464494,0.121012,0.212525,197,sha3,pair=UAV1<->UAV8; config=Swarm20,0.049691,0.0,0.0,0.071321,0.212525,0.0,Swarm20,Swarm20-0-20260810-14:59:39-740152,1,8,Swarm20-0-20260810-14:59:39-740152|phase3|1|8,0,0,0,sha3,20,,,,1,1-8,0.006452,0.015729,0.096116
22085,1,0.475427,0.116053,0.211394,197,sha3,pair=UAV1<->UAV9; config=Swarm20,0.042268,0.0,0.0,0.073785,0.211394,0.0,Swarm20,Swarm20-0-20260810-14:59:39-740152,1,9,Swarm20-0-20260810-14:59:39-740152|phase3|1|9,0,0,0,sha3,20,,,,1,1-9,0.006572,0.009597,0.096818
22086,1,0.453856,0.116214,0.226337,197,sha3,pair=UAV1<->UAV10; config=Swarm20,0.041717,0.0,0.0,0.074497,0.226337,0.0,Swarm20,Swarm20-0-20260810-14:59:39-740152,1,10,Swarm20-0-20260810-14:59:39-740152|phase3|1|10,0,0,0,sha3,20,,,,1,1-10,0.006572,0.009719,0.097198
22087,1,0.464357,0.113789,0.223457,197,sha3,pair=UAV1<->UAV11; config=Swarm20,0.042068,0.0,0.0,0.071721,0.223457,0.0,Swarm20,Swarm20-0-20260810-14:59:39-740152,1,11,Swarm20-0-20260810-14:59:39-740152|phase3|1|11,0,0,0,sha3,20,,,,1,1-11,0.006522,0.009397,0.094943
22088,1,0.451677,0.118016,0.207498,197,sha3,pair=UAV1<->UAV12; config=Swarm20,0.04385,0.0,0.0,0.074166,0.207498,0.0,Swarm20,Swarm20-0-20260810-14:59:39-740152,1,12,Swarm20-0-20260810-14:59:39-740152|phase3|1|12,0,0,0,sha3,20,,,,1,1-12,0.006642,0.009637,0.099312
22089,1,0.439704,0.116033,0.210951,197,sha3,pair=UAV1<->UAV13; config=Swarm20,0.042017,0.0,0.0,0.074016,0.210951,0.0,Swarm20,Swarm20-0-20260810-14:59:39-740152,1,13,Swarm20-0-20260810-14:59:39-740152|phase3|1|13,0,0,0,sha3,20,,,,1,1-13,0.006491,0.009578,0.096897
22090,1,0.476695,0.117767,0.206753,197,sha3,pair=UAV1<->UAV14; config=Swarm20,0.043981,0.0,0.0,0.073786,0.206753,0.0,Swarm20,Swarm20-0-20260810-14:59:39-740152,1,14,Swarm20-0-20260810-14:59:39-740152|phase3|1|14,0,0,0,sha3,20,,,,1,1-14,0.006552,0.009518,0.096837
22091,1,0.45651,0.121052,0.21224,197,sha3,pair=UAV1<->UAV15; config=Swarm20,0.041997,0.0,0.0,0.079055,0.21224,0.0,Swarm20,Swarm20-0-20260810-14:59:39-740152,1,15,Swarm20-0-20260810-14:59:39-740152|phase3|1|15,0,0,0,sha3,20,,,,1,1-15,0.006502,0.009718,0.101697
22092,1,0.482723,0.137342,0.221012,197,sha3,pair=UAV1<->UAV16; config=Swarm20,0.063496,0.0,0.0,0.073846,0.221012,0.0,Swarm20,Swarm20-0-20260810-14:59:39-740152,1,16,Swarm20-0-20260810-14:59:39-740152|phase3|1|16,0,0,0,sha3,20,,,,1,1-16,0.006882,0.009508,0.096738
22093,1,0.459407,0.142222,0.220171,197,sha3,pair=UAV1<->UAV17; config=Swarm20,0.042869,0.0,0.0,0.099353,0.220171,0.0,Swarm20,Swarm20-0-20260810-14:59:39-740152,1,17,Swarm20-0-20260810-14:59:39-740152|phase3|1|17,0,0,0,sha3,20,,,,1,1-17,0.006562,0.010588,0.121804
22094,1,0.464352,0.11379,0.233968,197,sha3,pair=UAV1<->UAV18; config=Swarm20,0.041577,0.0,0.0,0.072213,0.233968,0.0,Swarm20,Swarm20-0-20260810-14:59:39-740152,1,18,Swarm20-0-20260810-14:59:39-740152|phase3|1|18,0,0,0,sha3,20,,,,1,1-18,0.006382,0.009527,0.095575
22095,1,0.438541,0.116885,0.209395,197,sha3,pair=UAV1<->UAV19; config=Swarm20,0.041747,0.0,0.0,0.075138,0.209395,0.0,Swarm20,Swarm20-0-20260810-14:59:39-740152,1,19,Swarm20-0-20260810-14:59:39-740152|phase3|1|19,0,0,0,sha3,20,,,,1,1-19,0.006672,0.009708,0.097027
22096,1,0.411581,0.046215,0.387033,197,sha3,pair=UAV2<->UAV0; config=Swarm20,0.0,0.046215,0.230942,0.0,0.0,0.156092,Swarm20,Swarm20-0-20260810-14:59:39-740152,2,0,Swarm20-0-20260810-14:59:39-740152|phase3|2|0,0,0,0,sha3,20,,,,0,0-2,0.006471,0.010499,0.097048
22097,1,0.375428,0.044973,0.41194,197,sha3,pair=UAV2<->UAV1; config=Swarm20,0.0,0.044973,0.248259,0.0,0.0,0.163682,Swarm20,Swarm20-0-20260810-14:59:39-740152,2,1,Swarm20-0-20260810-14:59:39-740152|phase3|2|1,0,0,0,sha3,20,,,,0,1-2,0.006472,0.009487,0.095245
22098,1,0.447817,0.118147,0.210273,197,sha3,pair=UAV2<->UAV3; config=Swarm20,0.043991,0.0,0.0,0.074156,0.210273,0.0,Swarm20,Swarm20-0-20260810-14:59:39-740152,2,3,Swarm20-0-20260810-14:59:39-740152|phase3|2|3,0,0,0,sha3,20,,,,1,2-3,0.006592,0.009688,0.098972
22099,1,0.477467,0.115632,0.211643,197,sha3,pair=UAV2<->UAV4; config=Swarm20,0.041877,0.0,0.0,0.073755,0.211643,0.0,Swarm20,Swarm20-0-20260810-14:59:39-740152,2,4,Swarm20-0-20260810-14:59:39-740152|phase3|2|4,0,0,0,sha3,20,,,,1,2-4,0.006542,0.009607,0.096668
22100,1,0.462484,0.117896,0.225822,197,sha3,pair=UAV2<->UAV5; config=Swarm20,0.044351,0.0,0.0,0.073545,0.225822,0.0,Swarm20,Swarm20-0-20260810-14:59:39-740152,2,5,Swarm20-0-20260810-14:59:39-740152|phase3|2|5,0,0,0,sha3,20,,,,1,2-5,0.006582,0.009497,0.096697
22101,1,0.49726,0.134757,0.246256,197,sha3,pair=UAV2<->UAV6; config=Swarm20,0.061242,0.0,0.0,0.073515,0.246256,0.0,Swarm20,Swarm20-0-20260810-14:59:39-740152,2,6,Swarm20-0-20260810-14:59:39-740152|phase3|2|6,0,0,0,sha3,20,,,,1,2-6,0.006672,0.009537,0.115592
22102,1,0.456794,0.117766,0.222656,197,sha3,pair=UAV2<->UAV7; config=Swarm20,0.044241,0.0,0.0,0.073525,0.222656,0.0,Swarm20,Swarm20-0-20260810-14:59:39-740152,2,7,Swarm20-0-20260810-14:59:39-740152|phase3|2|7,0,0,0,sha3,20,,,,1,2-7,0.008856,0.009768,0.096817
22103,1,0.480455,0.115552,0.229041,197,sha3,pair=UAV2<->UAV8; config=Swarm20,0.041977,0.0,0.0,0.073575,0.229041,0.0,Swarm20,Swarm20-0-20260810-14:59:39-740152,2,8,Swarm20-0-20260810-14:59:39-740152|phase3|2|8,0,0,0,sha3,20,,,,1,2-8,0.006481,0.009609,0.096666
22104,1,0.474582,0.119288,0.219217,197,sha3,pair=UAV2<->UAV9; config=Swarm20,0.04375,0.0,0.0,0.075538,0.219217,0.0,Swarm20,Swarm20-0-20260810-14:59:39-740152,2,9,Swarm20-0-20260810-14:59:39-740152|phase3|2|9,0,0,0,sha3,20,,,,1,2-9,0.006522,0.009679,0.097057
22105,1,0.44678,0.119399,0.208684,197,sha3,pair=UAV2<->UAV10; config=Swarm20,0.042007,0.0,0.0,0.077392,0.208684,0.0,Swarm20,Swarm20-0-20260810-14:59:39-740152,2,10,Swarm20-0-20260810-14:59:39-740152|phase3|2|10,0,0,0,sha3,20,,,,1,2-10,0.006631,0.011771,0.096927
22106,1,0.453827,0.13086,0.212703,197,sha3,pair=UAV2<->UAV11; config=Swarm20,0.049641,0.0,0.0,0.081219,0.212703,0.0,Swarm20,Swarm20-0-20260810-14:59:39-740152,2,11,Swarm20-0-20260810-14:59:39-740152|phase3|2|11,0,0,0,sha3,20,,,,1,2-11,0.007023,0.015959,0.103279
22107,1,0.459672,0.115872,0.22356,197,sha3,pair=UAV2<->UAV12; config=Swarm20,0.042007,0.0,0.0,0.073865,0.22356,0.0,Swarm20,Swarm20-0-20260810-14:59:39-740152,2,12,Swarm20-0-20260810-14:59:39-740152|phase3|2|12,0,0,0,sha3,20,,,,1,2-12,0.006472,0.009807,0.096718
22108,1,0.448511,0.117355,0.206994,197,sha3,pair=UAV2<->UAV13; config=Swarm20,0.04375,0.0,0.0,0.073605,0.206994,0.0,Swarm20,Swarm20-0-20260810-14:59:39-740152,2,13,Swarm20-0-20260810-14:59:39-740152|phase3|2|13,0,0,0,sha3,20,,,,1,2-13,0.006472,0.009517,0.096727
22109,1,0.440571,0.115682,0.209028,197,sha3,pair=UAV2<->UAV14; config=Swarm20,0.041957,0.0,0.0,0.073725,0.209028,0.0,Swarm20,Swarm20-0-20260810-14:59:39-740152,2,14,Swarm20-0-20260810-14:59:39-740152|phase3|2|14,0,0,0,sha3,20,,,,1,2-14,0.006492,0.009607,0.096706
22110,1,0.472276,0.113908,0.232614,197,sha3,pair=UAV2<->UAV15; config=Swarm20,0.042077,0.0,0.0,0.071831,0.232614,0.0,Swarm20,Swarm20-0-20260810-14:59:39-740152,2,15,Swarm20-0-20260810-14:59:39-740152|phase3|2|15,0,0,0,sha3,20,,,,1,2-15,0.006512,0.009567,0.095134
22111,1,0.482898,0.116293,0.249256,197,sha3,pair=UAV2<->UAV16; config=Swarm20,0.041977,0.0,0.0,0.074316,0.249256,0.0,Swarm20,Swarm20-0-20260810-14:59:39-740152,2,16,Swarm20-0-20260810-14:59:39-740152|phase3|2|16,0,0,0,sha3,20,,,,1,2-16,0.006512,0.009657,0.097128
22112,1,0.449822,0.116454,0.209585,197,sha3,pair=UAV2<->UAV17; config=Swarm20,0.041456,0.0,0.0,0.074998,0.209585,0.0,Swarm20,Swarm20-0-20260810-14:59:39-740152,2,17,Swarm20-0-20260810-14:59:39-740152|phase3|2|17,0,0,0,sha3,20,,,,1,2-17,0.006642,0.009628,0.096657
22113,1,0.455995,0.11481,0.205774,197,sha3,pair=UAV2<->UAV18; config=Swarm20,0.041155,0.0,0.0,0.073655,0.205774,0.0,Swarm20,Swarm20-0-20260810-14:59:39-740152,2,18,Swarm20-0-20260810-14:59:39-740152|phase3|2|18,0,0,0,sha3,20,,,,1,2-18,0.006402,0.009477,0.096105
22114,1,0.451667,0.119027,0.223209,197,sha3,pair=UAV2<->UAV19; config=Swarm20,0.040083,0.0,0.0,0.078944,0.223209,0.0,Swarm20,Swarm20-0-20260810-14:59:39-740152,2,19,Swarm20-0-20260810-14:59:39-740152|phase3|2|19,0,0,0,sha3,20,,,,1,2-19,0.006441,0.014537,0.095625
22115,1,0.35905,0.045042,0.377821,197,sha3,pair=UAV3<->UAV0; config=Swarm20,0.0,0.045042,0.237343,0.0,0.0,0.140478,Swarm20,Swarm20-0-20260810-14:59:39-740152,3,0,Swarm20-0-20260810-14:59:39-740152|phase3|3|0,0,0,0,sha3,20,,,,0,0-3,0.007094,0.009567,0.096968
22116,1,0.358807,0.044682,0.393312,197,sha3,pair=UAV3<->UAV1; config=Swarm20,0.0,0.044682,0.250554,0.0,0.0,0.142759,Swarm20,Swarm20-0-20260810-14:59:39-740152,3,1,Swarm20-0-20260810-14:59:39-740152|phase3|3|1,0,0,0,sha3,20,,,,0,1-3,0.006463,0.009627,0.096957
22117,1,0.344033,0.045503,0.371304,197,sha3,pair=UAV3<->UAV2; config=Swarm20,0.0,0.045503,0.237544,0.0,0.0,0.13376,Swarm20,Swarm20-0-20260810-14:59:39-740152,3,2,Swarm20-0-20260810-14:59:39-740152|phase3|3|2,0,0,0,sha3,20,,,,0,2-3,0.006502,0.009837,0.101857
22118,1,0.45937,0.114048,0.209905,197,sha3,pair=UAV3<->UAV4; config=Swarm20,0.040504,0.0,0.0,0.073544,0.209905,0.0,Swarm20,Swarm20-0-20260810-14:59:39-740152,3,4,Swarm20-0-20260810-14:59:39-740152|phase3|3|4,0,0,0,sha3,20,,,,1,3-4,0.006462,0.009406,0.095735
22119,1,0.448641,0.11484,0.206466,197,sha3,pair=UAV3<->UAV5; config=Swarm20,0.040835,0.0,0.0,0.074005,0.206466,0.0,Swarm20,Swarm20-0-20260810-14:59:39-740152,3,5,Swarm20-0-20260810-14:59:39-740152|phase3|3|5,0,0,0,sha3,20,,,,1,3-5,0.006482,0.009417,0.095716
22120,1,0.473914,0.113738,0.219575,197,sha3,pair=UAV3<->UAV6; config=Swarm20,0.040173,0.0,0.0,0.073565,0.219575,0.0,Swarm20,Swarm20-0-20260810-14:59:39-740152,3,6,Swarm20-0-20260810-14:59:39-740152|phase3|3|6,0,0,0,sha3,20,,,,1,3-6,0.006451,0.009387,0.095665
22121,1,0.476475,0.119338,0.209632,197,sha3,pair=UAV3<->UAV7; config=Swarm20,0.040524,0.0,0.0,0.078814,0.209632,0.0,Swarm20,Swarm20-0-20260810-14:59:39-740152,3,7,Swarm20-0-20260810-14:59:39-740152|phase3|3|7,0,0,0,sha3,20,,,,1,3-7,0.006361,0.009497,0.100804
22122,1,0.471922,0.111715,0.216184,197,sha3,pair=UAV3<->UAV8; config=Swarm20,0.040244,0.0,0.0,0.071471,0.216184,0.0,Swarm20,Swarm20-0-20260810-14:59:39-740152,3,8,Swarm20-0-20260810-14:59:39-740152|phase3|3|8,0,0,0,sha3,20,,,,1,3-8,0.006361,0.009167,0.093781
22123,1,0.474398,0.124168,0.213436,197,sha3,pair=UAV3<->UAV9; config=Swarm20,0.040645,0.0,0.0,0.083523,0.213436,0.0,Swarm20,Swarm20-0-20260810-14:59:39-740152,3,9,Swarm20-0-20260810-14:59:39-740152|phase3|3|9,0,0,0,sha3,20,,,,1,3-9,0.006442,0.010019,0.104993
22124,1,0.464288,0.115783,0.218488,197,sha3,pair=UAV3<->UAV10; config=Swarm20,0.042288,0.0,0.0,0.073495,0.218488,0.0,Swarm20,Swarm20-0-20260810-14:59:39-740152,3,10,Swarm20-0-20260810-14:59:39-740152|phase3|3|10,0,0,0,sha3,20,,,,1,3-10,0.006422,0.009237,0.095625
22125,1,0.475139,0.114459,0.212287,197,sha3,pair=UAV3<->UAV11; config=Swarm20,0.040835,0.0,0.0,0.073624,0.212287,0.0,Swarm20,Swarm20-0-20260810-14:59:39-740152,3,11,Swarm20-0-20260810-14:59:39-740152|phase3|3|11,0,0,0,sha3,20,,,,1,3-11,0.006462,0.009537,0.095655
22126,1,0.468033,0.115813,0.223817,197,sha3,pair=UAV3<->UAV12; config=Swarm20,0.042158,0.0,0.0,0.073655,0.223817,0.0,Swarm20,Swarm20-0-20260810-14:59:39-740152,3,12,Swarm20-0-20260810-14:59:39-740152|phase3|3|12,0,0,0,sha3,20,,,,1,3-12,0.006412,0.009418,0.095676
22127,1,0.452461,0.11438,0.219499,197,sha3,pair=UAV3<->UAV13; config=Swarm20,0.040645,0.0,0.0,0.073735,0.219499,0.0,Swarm20,Swarm20-0-20260810-14:59:39-740152,3,13,Swarm20-0-20260810-14:59:39-740152|phase3|3|13,0,0,0,sha3,20,,,,1,3-13,0.006371,0.009427,0.095785
22128,1,0.468775,0.115481,0.235536,197,sha3,pair=UAV3<->UAV14; config=Swarm20,0.040263,0.0,0.0,0.075218,0.235536,0.0,Swarm20,Swarm20-0-20260810-14:59:39-740152,3,14,Swarm20-0-20260810-14:59:39-740152|phase3|3|14,0,0,0,sha3,20,,,,1,3-14,0.006442,0.009417,0.097408
22129,1,0.46202,0.11421,0.226791,197,sha3,pair=UAV3<->UAV15; config=Swarm20,0.040645,0.0,0.0,0.073565,0.226791,0.0,Swarm20,Swarm20-0-20260810-14:59:39-740152,3,15,Swarm20-0-20260810-14:59:39-740152|phase3|3|15,0,0,0,sha3,20,,,,1,3-15,0.006412,0.009448,0.095556
22130,1,0.469394,0.120281,0.231131,197,sha3,pair=UAV3<->UAV16; config=Swarm20,0.040294,0.0,0.0,0.079987,0.231131,0.0,Swarm20,Swarm20-0-20260810-14:59:39-740152,3,16,Swarm20-0-20260810-14:59:39-740152|phase3|3|16,0,0,0,sha3,20,,,,1,3-16,0.006392,0.009628,0.101948
22131,1,0.45123,0.12032,0.216935,197,sha3,pair=UAV3<->UAV17; config=Swarm20,0.046645,0.0,0.0,0.073675,0.216935,0.0,Swarm20,Swarm20-0-20260810-14:59:39-740152,3,17,Swarm20-0-20260810-14:59:39-740152|phase3|3|17,0,0,0,sha3,20,,,,1,3-17,0.006522,0.009768,0.101016
22132,1,0.449604,0.116794,0.214561,197,sha3,pair=UAV3<->UAV18; config=Swarm20,0.042618,0.0,0.0,0.074176,0.214561,0.0,Swarm20,Swarm20-0-20260810-14:59:39-740152,3,18,Swarm20-0-20260810-14:59:39-740152|phase3|3|18,0,0,0,sha3,20,,,,1,3-18,0.006492,0.009588,0.095806
22133,1,0.455378,0.115421,0.20597,197,sha3,pair=UAV3<->UAV19; config=Swarm20,0.041085,0.0,0.0,0.074336,0.20597,0.0,Swarm20,Swarm20-0-20260810-14:59:39-740152,3,19,Swarm20-0-20260810-14:59:39-740152|phase3|3|19,0,0,0,sha3,20,,,,1,3-19,0.006472,0.009847,0.095666
22134,1,0.391262,0.045062,0.37054,197,sha3,pair=UAV4<->UAV0; config=Swarm20,0.0,0.045062,0.228617,0.0,0.0,0.141923,Swarm20,Swarm20-0-20260810-14:59:39-740152,4,0,Swarm20-0-20260810-14:59:39-740152|phase3|4|0,0,0,0,sha3,20,,,,0,0-4,0.006582,0.009498,0.094794
22135,1,0.350318,0.044883,0.368112,197,sha3,pair=UAV4<->UAV1; config=Swarm20,0.0,0.044883,0.234744,0.0,0.0,0.133368,Swarm20,Swarm20-0-20260810-14:59:39-740152,4,1,Swarm20-0-20260810-14:59:39-740152|phase3|4|1,0,0,0,sha3,20,,,,0,1-4,0.006552,0.009597,0.097108
22136,1,0.364519,0.045092,0.4187,197,sha3,pair=UAV4<->UAV2; config=Swarm20,0.0,0.045092,0.265824,0.0,0.0,0.152876,Swarm20,Swarm20-0-20260810-14:59:39-740152,4,2,Swarm20-0-20260810-14:59:39-740152|phase3|4|2,0,0,0,sha3,20,,,,0,2-4,0.006593,0.009838,0.096897
22137,1,0.347455,0.045363,0.387014,197,sha3,pair=UAV4<->UAV3; config=Swarm20,0.0,0.045363,0.249465,0.0,0.0,0.13755,Swarm20,Swarm20-0-20260810-14:59:39-740152,4,3,Swarm20-0-20260810-14:59:39-740152|phase3|4|3,0,0,0,sha3,20,,,,0,3-4,0.006421,0.009617,0.096858
22138,1,0.480484,0.12513,0.234195,197,sha3,pair=UAV4<->UAV5; config=Swarm20,0.042418,0.0,0.0,0.082712,0.234195,0.0,Swarm20,Swarm20-0-20260810-14:59:39-740152,4,5,Swarm20-0-20260810-14:59:39-740152|phase3|4|5,0,0,0,sha3,20,,,,1,4-5,0.006502,0.009627,0.104491
22139,1,0.48157,0.114339,0.215771,197,sha3,pair=UAV4<->UAV6; config=Swarm20,0.040734,0.0,0.0,0.073605,0.215771,0.0,Swarm20,Swarm20-0-20260810-14:59:39-740152,4,6,Swarm20-0-20260810-14:59:39-740152|phase3|4|6,0,0,0,sha3,20,,,,1,4-6,0.006362,0.009448,0.095745
22140,1,0.487478,0.11436,0.207985,197,sha3,pair=UAV4<->UAV7; config=Swarm20,0.040314,0.0,0.0,0.074046,0.207985,0.0,Swarm20,Swarm20-0-20260810-14:59:39-740152,4,7,Swarm20-0-20260810-14:59:39-740152|phase3|4|7,0,0,0,sha3,20,,,,1,4-7,0.006482,0.009468,0.096106
22141,1,0.479907,0.11456,0.227321,197,sha3,pair=UAV4<->UAV8; config=Swarm20,0.040644,0.0,0.0,0.073916,0.227321,0.0,Swarm20,Swarm20-0-20260810-14:59:39-740152,4,8,Swarm20-0-20260810-14:59:39-740152|phase3|4|8,0,0,0,sha3,20,,,,1,4-8,0.006481,0.009468,0.095665
22142,1,0.456348,0.113888,0.219347,197,sha3,pair=UAV4<->UAV9; config=Swarm20,0.040093,0.0,0.0,0.073795,0.219347,0.0,Swarm20,Swarm20-0-20260810-14:59:39-740152,4,9,Swarm20-0-20260810-14:59:39-740152|phase3|4|9,0,0,0,sha3,20,,,,1,4-9,0.006442,0.009428,0.095646
22143,1,0.449471,0.114481,0.220924,197,sha3,pair=UAV4<->UAV10; config=Swarm20,0.040615,0.0,0.0,0.073866,0.220924,0.0,Swarm20,Swarm20-0-20260810-14:59:39-740152,4,10,Swarm20-0-20260810-14:59:39-740152|phase3|4|10,0,0,0,sha3,20,,,,1,4-10,0.006462,0.009488,0.095686
22144,1,0.45209,0.11438,0.215847,197,sha3,pair=UAV4<->UAV11; config=Swarm20,0.040134,0.0,0.0,0.074246,0.215847,0.0,Swarm20,Swarm20-0-20260810-14:59:39-740152,4,11,Swarm20-0-20260810-14:59:39-740152|phase3|4|11,0,0,0,sha3,20,,,,1,4-11,0.006432,0.009397,0.095716
22145,1,0.480175,0.119379,0.235176,197,sha3,pair=UAV4<->UAV12; config=Swarm20,0.045624,0.0,0.0,0.073755,0.235176,0.0,Swarm20,Swarm20-0-20260810-14:59:39-740152,4,12,Swarm20-0-20260810-14:59:39-740152|phase3|4|12,0,0,0,sha3,20,,,,1,4-12,0.006502,0.009558,0.095566
22146,1,0.478317,0.113869,0.226179,197,sha3,pair=UAV4<->UAV13; config=Swarm20,0.040184,0.0,0.0,0.073685,0.226179,0.0,Swarm20,Swarm20-0-20260810-14:59:39-740152,4,13,Swarm20-0-20260810-14:59:39-740152|phase3|4|13,0,0,0,sha3,20,,,,1,4-13,0.006432,0.009437,0.095585
22147,1,0.445443,0.117165,0.216065,197,sha3,pair=UAV4<->UAV14; config=Swarm20,0.042849,0.0,0.0,0.074316,0.216065,0.0,Swarm20,Swarm20-0-20260810-14:59:39-740152,4,14,Swarm20-0-20260810-14:59:39-740152|phase3|4|14,0,0,0,sha3,20,,,,1,4-14,0.008766,0.009337,0.095716
22148,1,0.466351,0.111754,0.217606,197,sha3,pair=UAV4<->UAV15; config=Swarm20,0.040233,0.0,0.0,0.071521,0.217606,0.0,Swarm20,Swarm20-0-20260810-14:59:39-740152,4,15,Swarm20-0-20260810-14:59:39-740152|phase3|4|15,0,0,0,sha3,20,,,,1,4-15,0.006312,0.009337,0.093812
22149,1,0.469597,0.116453,0.222501,197,sha3,pair=UAV4<->UAV16; config=Swarm20,0.042638,0.0,0.0,0.073815,0.222501,0.0,Swarm20,Swarm20-0-20260810-14:59:39-740152,4,16,Swarm20-0-20260810-14:59:39-740152|phase3|4|16,0,0,0,sha3,20,,,,1,4-16,0.006462,0.009367,0.095755
22150,1,0.466512,0.114029,0.227902,197,sha3,pair=UAV4<->UAV17; config=Swarm20,0.040324,0.0,0.0,0.073705,0.227902,0.0,Swarm20,Swarm20-0-20260810-14:59:39-740152,4,17,Swarm20-0-20260810-14:59:39-740152|phase3|4|17,0,0,0,sha3,20,,,,1,4-17,0.006411,0.009497,0.095765
22151,1,0.462204,0.122515,0.229014,197,sha3,pair=UAV4<->UAV18; config=Swarm20,0.042538,0.0,0.0,0.079977,0.229014,0.0,Swarm20,Swarm20-0-20260810-14:59:39-740152,4,18,Swarm20-0-20260810-14:59:39-740152|phase3|4|18,0,0,0,sha3,20,,,,1,4-18,0.011801,0.009558,0.095915
