idx,success,latency_ms,compute_ms,net_ms,overhead_bytes,hash_mode,details,p1_i_compute_ms,p1_p2_j_compute_ms,p1_net_ms,p2_p3_i_compute_ms,p2_net_ms,p3_net_ms,config,run_id,uav_id,peer_uav_id,row_uid,runnumber,repetition,seedset,suite,num_uavs,puf_ber,fe_profile,attack_mode,initiator,pair_id,mac_ms,kdf_ms,dh_ms
10037,1,0.373872,0.045103,0.384621,197,sha3,pair=UAV12<->UAV9; config=Swarm20,0.0,0.045103,0.240268,0.0,0.0,0.144353,Swarm20,Swarm20-18-20260922-20:31:49-1127387,12,9,Swarm20-18-20260922-20:31:49-1127387|phase3|12|9,18,18,18,sha3,20,,,,0,9-12,0.008516,0.012272,0.103702
10038,1,0.345877,0.045134,0.368755,197,sha3,pair=UAV12<->UAV10; config=Swarm20,0.0,0.045134,0.230232,0.0,0.0,0.138523,Swarm20,Swarm20-18-20260922-20:31:49-1127387,12,10,Swarm20-18-20260922-20:31:49-1127387|phase3|12|10,18,18,18,sha3,20,,,,0,10-12,0.006452,0.009728,0.0973
10039,1,0.361115,0.044893,0.375959,197,sha3,pair=UAV12<->UAV11; config=Swarm20,0.0,0.044893,0.229527,0.0,0.0,0.146432,Swarm20,Swarm20-18-20260922-20:31:49-1127387,12,11,Swarm20-18-20260922-20:31:49-1127387|phase3|12|11,18,18,18,sha3,20,,,,0,11-12,0.007254,0.011722,0.121054
10040,1,0.441604,0.124771,0.211956,197,sha3,pair=UAV12<->UAV13; config=Swarm20,0.050504,0.0,0.0,0.074267,0.211956,0.0,Swarm20,Swarm20-18-20260922-20:31:49-1127387,12,13,Swarm20-18-20260922-20:31:49-1127387|phase3|12|13,18,18,18,sha3,20,,,,1,12-13,0.007223,0.01089,0.103572
10041,1,0.465487,0.120502,0.23404,197,sha3,pair=UAV12<->UAV14; config=Swarm20,0.044963,0.0,0.0,0.075539,0.23404,0.0,Swarm20,Swarm20-18-20260922-20:31:49-1127387,12,14,Swarm20-18-20260922-20:31:49-1127387|phase3|12|14,18,18,18,sha3,20,,,,1,12-14,0.006902,0.010639,0.099083
10042,1,0.473824,0.116746,0.217126,197,sha3,pair=UAV12<->UAV15; config=Swarm20,0.042098,0.0,0.0,0.074648,0.217126,0.0,Swarm20,Swarm20-18-20260922-20:31:49-1127387,12,15,Swarm20-18-20260922-20:31:49-1127387|phase3|12|15,18,18,18,sha3,20,,,,1,12-15,0.006733,0.009838,0.097471
10043,1,0.482326,0.117016,0.250998,197,sha3,pair=UAV12<->UAV16; config=Swarm20,0.042889,0.0,0.0,0.074127,0.250998,0.0,Swarm20,Swarm20-18-20260922-20:31:49-1127387,12,16,Swarm20-18-20260922-20:31:49-1127387|phase3|12|16,18,18,18,sha3,20,,,,1,12-16,0.006814,0.009667,0.0975
10044,1,0.527218,0.116747,0.274221,197,sha3,pair=UAV12<->UAV17; config=Swarm20,0.042579,0.0,0.0,0.074168,0.274221,0.0,Swarm20,Swarm20-18-20260922-20:31:49-1127387,12,17,Swarm20-18-20260922-20:31:49-1127387|phase3|12|17,18,18,18,sha3,20,,,,1,12-17,0.006532,0.009698,0.097652
10045,1,0.438196,0.117477,0.20522,197,sha3,pair=UAV12<->UAV18; config=Swarm20,0.042789,0.0,0.0,0.074688,0.20522,0.0,Swarm20,Swarm20-18-20260922-20:31:49-1127387,12,18,Swarm20-18-20260922-20:31:49-1127387|phase3|12|18,18,18,18,sha3,20,,,,1,12-18,0.006682,0.009928,0.09749
10046,1,0.45817,0.117487,0.211272,197,sha3,pair=UAV12<->UAV19; config=Swarm20,0.042078,0.0,0.0,0.075409,0.211272,0.0,Swarm20,Swarm20-18-20260922-20:31:49-1127387,12,19,Swarm20-18-20260922-20:31:49-1127387|phase3|12|19,18,18,18,sha3,20,,,,1,12-19,0.006823,0.009568,0.097521
10047,1,0.344797,0.051756,0.37495,197,sha3,pair=UAV13<->UAV0; config=Swarm20,0.0,0.051756,0.235049,0.0,0.0,0.139901,Swarm20,Swarm20-18-20260922-20:31:49-1127387,13,0,Swarm20-18-20260922-20:31:49-1127387|phase3|13|0,18,18,18,sha3,20,,,,0,0-13,0.006692,0.009757,0.107901
10048,1,0.357448,0.045444,0.380565,197,sha3,pair=UAV13<->UAV1; config=Swarm20,0.0,0.045444,0.235883,0.0,0.0,0.144681,Swarm20,Swarm20-18-20260922-20:31:49-1127387,13,1,Swarm20-18-20260922-20:31:49-1127387|phase3|13|1,18,18,18,sha3,20,,,,0,1-13,0.006462,0.009647,0.098172
10049,1,0.368403,0.045294,0.391539,197,sha3,pair=UAV13<->UAV2; config=Swarm20,0.0,0.045294,0.235976,0.0,0.0,0.155564,Swarm20,Swarm20-18-20260922-20:31:49-1127387,13,2,Swarm20-18-20260922-20:31:49-1127387|phase3|13|2,18,18,18,sha3,20,,,,0,2-13,0.009077,0.01068,0.106057
10050,1,0.349289,0.045595,0.365751,197,sha3,pair=UAV13<->UAV3; config=Swarm20,0.0,0.045595,0.229109,0.0,0.0,0.136642,Swarm20,Swarm20-18-20260922-20:31:49-1127387,13,3,Swarm20-18-20260922-20:31:49-1127387|phase3|13|3,18,18,18,sha3,20,,,,0,3-13,0.006563,0.009677,0.097219
10051,1,0.350135,0.045144,0.389131,197,sha3,pair=UAV13<->UAV4; config=Swarm20,0.0,0.045144,0.24805,0.0,0.0,0.141081,Swarm20,Swarm20-18-20260922-20:31:49-1127387,13,4,Swarm20-18-20260922-20:31:49-1127387|phase3|13|4,18,18,18,sha3,20,,,,0,4-13,0.006592,0.013224,0.104003
10052,1,0.420327,0.045735,0.432243,197,sha3,pair=UAV13<->UAV5; config=Swarm20,0.0,0.045735,0.25666,0.0,0.0,0.175583,Swarm20,Swarm20-18-20260922-20:31:49-1127387,13,5,Swarm20-18-20260922-20:31:49-1127387|phase3|13|5,18,18,18,sha3,20,,,,0,5-13,0.006722,0.009677,0.097331
10053,1,0.37707,0.044723,0.381863,197,sha3,pair=UAV13<->UAV6; config=Swarm20,0.0,0.044723,0.229336,0.0,0.0,0.152528,Swarm20,Swarm20-18-20260922-20:31:49-1127387,13,6,Swarm20-18-20260922-20:31:49-1127387|phase3|13|6,18,18,18,sha3,20,,,,0,6-13,0.006471,0.009679,0.098151
10054,1,0.35877,0.044563,0.408842,197,sha3,pair=UAV13<->UAV7; config=Swarm20,0.0,0.044563,0.268038,0.0,0.0,0.140804,Swarm20,Swarm20-18-20260922-20:31:49-1127387,13,7,Swarm20-18-20260922-20:31:49-1127387|phase3|13|7,18,18,18,sha3,20,,,,0,7-13,0.006492,0.009639,0.097471
10055,1,0.364272,0.044673,0.411476,197,sha3,pair=UAV13<->UAV8; config=Swarm20,0.0,0.044673,0.25467,0.0,0.0,0.156806,Swarm20,Swarm20-18-20260922-20:31:49-1127387,13,8,Swarm20-18-20260922-20:31:49-1127387|phase3|13|8,18,18,18,sha3,20,,,,0,8-13,0.006731,0.010039,0.101939
10056,1,0.362491,0.044592,0.378577,197,sha3,pair=UAV13<->UAV9; config=Swarm20,0.0,0.044592,0.230085,0.0,0.0,0.148492,Swarm20,Swarm20-18-20260922-20:31:49-1127387,13,9,Swarm20-18-20260922-20:31:49-1127387|phase3|13|9,18,18,18,sha3,20,,,,0,9-13,0.006691,0.009828,0.097381
10057,1,0.355188,0.044733,0.371612,197,sha3,pair=UAV13<->UAV10; config=Swarm20,0.0,0.044733,0.22809,0.0,0.0,0.143522,Swarm20,Swarm20-18-20260922-20:31:49-1127387,13,10,Swarm20-18-20260922-20:31:49-1127387|phase3|13|10,18,18,18,sha3,20,,,,0,10-13,0.006692,0.009648,0.097259
10058,1,0.349673,0.045264,0.374754,197,sha3,pair=UAV13<->UAV11; config=Swarm20,0.0,0.045264,0.234277,0.0,0.0,0.140477,Swarm20,Swarm20-18-20260922-20:31:49-1127387,13,11,Swarm20-18-20260922-20:31:49-1127387|phase3|13|11,18,18,18,sha3,20,,,,0,11-13,0.006512,0.009677,0.09725
10059,1,0.369255,0.045825,0.386947,197,sha3,pair=UAV13<->UAV12; config=Swarm20,0.0,0.045825,0.229648,0.0,0.0,0.157299,Swarm20,Swarm20-18-20260922-20:31:49-1127387,13,12,Swarm20-18-20260922-20:31:49-1127387|phase3|13|12,18,18,18,sha3,20,,,,0,12-13,0.008165,0.010309,0.104663
10060,1,0.441057,0.116707,0.205258,197,sha3,pair=UAV13<->UAV14; config=Swarm20,0.042639,0.0,0.0,0.074068,0.205258,0.0,Swarm20,Swarm20-18-20260922-20:31:49-1127387,13,14,Swarm20-18-20260922-20:31:49-1127387|phase3|13|14,18,18,18,sha3,20,,,,1,13-14,0.006752,0.009977,0.097571
10061,1,0.434386,0.117788,0.2074,197,sha3,pair=UAV13<->UAV15; config=Swarm20,0.042949,0.0,0.0,0.074839,0.2074,0.0,Swarm20,Swarm20-18-20260922-20:31:49-1127387,13,15,Swarm20-18-20260922-20:31:49-1127387|phase3|13|15,18,18,18,sha3,20,,,,1,13-15,0.006552,0.009769,0.097832
10062,1,0.442094,0.148445,0.205404,197,sha3,pair=UAV13<->UAV16; config=Swarm20,0.074087,0.0,0.0,0.074358,0.205404,0.0,Swarm20,Swarm20-18-20260922-20:31:49-1127387,13,16,Swarm20-18-20260922-20:31:49-1127387|phase3|13|16,18,18,18,sha3,20,,,,1,13-16,0.007273,0.009859,0.128547
10063,1,0.472534,0.131213,0.216359,197,sha3,pair=UAV13<->UAV17; config=Swarm20,0.057116,0.0,0.0,0.074097,0.216359,0.0,Swarm20,Swarm20-18-20260922-20:31:49-1127387,13,17,Swarm20-18-20260922-20:31:49-1127387|phase3|13|17,18,18,18,sha3,20,,,,1,13-17,0.007023,0.009968,0.110714
10064,1,0.466253,0.118399,0.219534,197,sha3,pair=UAV13<->UAV18; config=Swarm20,0.042359,0.0,0.0,0.07604,0.219534,0.0,Swarm20,Swarm20-18-20260922-20:31:49-1127387,13,18,Swarm20-18-20260922-20:31:49-1127387|phase3|13|18,18,18,18,sha3,20,,,,1,13-18,0.006883,0.009798,0.098062
10065,1,0.483734,0.119521,0.22909,197,sha3,pair=UAV13<->UAV19; config=Swarm20,0.044833,0.0,0.0,0.074688,0.22909,0.0,Swarm20,Swarm20-18-20260922-20:31:49-1127387,13,19,Swarm20-18-20260922-20:31:49-1127387|phase3|13|19,18,18,18,sha3,20,,,,1,13-19,0.006692,0.009759,0.09777
10066,1,0.387145,0.045253,0.411283,197,sha3,pair=UAV14<->UAV0; config=Swarm20,0.0,0.045253,0.236096,0.0,0.0,0.175187,Swarm20,Swarm20-18-20260922-20:31:49-1127387,14,0,Swarm20-18-20260922-20:31:49-1127387|phase3|14|0,18,18,18,sha3,20,,,,0,0-14,0.006561,0.009698,0.098102
10067,1,0.350424,0.045564,0.369815,197,sha3,pair=UAV14<->UAV1; config=Swarm20,0.0,0.045564,0.232054,0.0,0.0,0.137761,Swarm20,Swarm20-18-20260922-20:31:49-1127387,14,1,Swarm20-18-20260922-20:31:49-1127387|phase3|14|1,18,18,18,sha3,20,,,,0,1-14,0.006542,0.009748,0.097461
10068,1,0.39323,0.045344,0.404969,197,sha3,pair=UAV14<->UAV2; config=Swarm20,0.0,0.045344,0.243611,0.0,0.0,0.161358,Swarm20,Swarm20-18-20260922-20:31:49-1127387,14,2,Swarm20-18-20260922-20:31:49-1127387|phase3|14|2,18,18,18,sha3,20,,,,0,2-14,0.006812,0.010428,0.098713
10069,1,0.353964,0.045193,0.39924,197,sha3,pair=UAV14<->UAV3; config=Swarm20,0.0,0.045193,0.257721,0.0,0.0,0.141519,Swarm20,Swarm20-18-20260922-20:31:49-1127387,14,3,Swarm20-18-20260922-20:31:49-1127387|phase3|14|3,18,18,18,sha3,20,,,,0,3-14,0.007573,0.010159,0.103641
10070,1,0.3531,0.045925,0.372597,197,sha3,pair=UAV14<->UAV4; config=Swarm20,0.0,0.045925,0.234469,0.0,0.0,0.138128,Swarm20,Swarm20-18-20260922-20:31:49-1127387,14,4,Swarm20-18-20260922-20:31:49-1127387|phase3|14|4,18,18,18,sha3,20,,,,0,4-14,0.006642,0.009707,0.097641
10071,1,0.383874,0.049822,0.376525,197,sha3,pair=UAV14<->UAV5; config=Swarm20,0.0,0.049822,0.24239,0.0,0.0,0.134135,Swarm20,Swarm20-18-20260922-20:31:49-1127387,14,5,Swarm20-18-20260922-20:31:49-1127387|phase3|14|5,18,18,18,sha3,20,,,,0,5-14,0.006632,0.009838,0.102069
10072,1,0.385691,0.046066,0.406932,197,sha3,pair=UAV14<->UAV6; config=Swarm20,0.0,0.046066,0.244046,0.0,0.0,0.162886,Swarm20,Swarm20-18-20260922-20:31:49-1127387,14,6,Swarm20-18-20260922-20:31:49-1127387|phase3|14|6,18,18,18,sha3,20,,,,0,6-14,0.006873,0.010009,0.098311
10073,1,0.364109,0.045143,0.391042,197,sha3,pair=UAV14<->UAV7; config=Swarm20,0.0,0.045143,0.241208,0.0,0.0,0.149834,Swarm20,Swarm20-18-20260922-20:31:49-1127387,14,7,Swarm20-18-20260922-20:31:49-1127387|phase3|14|7,18,18,18,sha3,20,,,,0,7-14,0.006541,0.010079,0.100726
10074,1,0.35461,0.045915,0.371429,197,sha3,pair=UAV14<->UAV8; config=Swarm20,0.0,0.045915,0.229762,0.0,0.0,0.141667,Swarm20,Swarm20-18-20260922-20:31:49-1127387,14,8,Swarm20-18-20260922-20:31:49-1127387|phase3|14|8,18,18,18,sha3,20,,,,0,8-14,0.006611,0.009759,0.09715
10075,1,0.360083,0.051044,0.379911,197,sha3,pair=UAV14<->UAV9; config=Swarm20,0.0,0.051044,0.246693,0.0,0.0,0.133219,Swarm20,Swarm20-18-20260922-20:31:49-1127387,14,9,Swarm20-18-20260922-20:31:49-1127387|phase3|14|9,18,18,18,sha3,20,,,,0,9-14,0.009867,0.009778,0.099385
10076,1,0.343766,0.045013,0.375885,197,sha3,pair=UAV14<->UAV10; config=Swarm20,0.0,0.045013,0.241156,0.0,0.0,0.134729,Swarm20,Swarm20-18-20260922-20:31:49-1127387,14,10,Swarm20-18-20260922-20:31:49-1127387|phase3|14|10,18,18,18,sha3,20,,,,0,10-14,0.006501,0.009708,0.097241
10077,1,0.348681,0.045293,0.39476,197,sha3,pair=UAV14<->UAV11; config=Swarm20,0.0,0.045293,0.260302,0.0,0.0,0.134458,Swarm20,Swarm20-18-20260922-20:31:49-1127387,14,11,Swarm20-18-20260922-20:31:49-1127387|phase3|14|11,18,18,18,sha3,20,,,,0,11-14,0.006541,0.01017,0.104393
10078,1,0.37195,0.044623,0.369358,197,sha3,pair=UAV14<->UAV12; config=Swarm20,0.0,0.044623,0.231447,0.0,0.0,0.13791,Swarm20,Swarm20-18-20260922-20:31:49-1127387,14,12,Swarm20-18-20260922-20:31:49-1127387|phase3|14|12,18,18,18,sha3,20,,,,0,12-14,0.007794,0.010579,0.110665
10079,1,0.348859,0.045194,0.3794,197,sha3,pair=UAV14<->UAV13; config=Swarm20,0.0,0.045194,0.235799,0.0,0.0,0.143601,Swarm20,Swarm20-18-20260922-20:31:49-1127387,14,13,Swarm20-18-20260922-20:31:49-1127387|phase3|14|13,18,18,18,sha3,20,,,,0,13-14,0.006402,0.009618,0.09713
10080,1,0.449086,0.118138,0.213821,197,sha3,pair=UAV14<->UAV15; config=Swarm20,0.04311,0.0,0.0,0.075028,0.213821,0.0,Swarm20,Swarm20-18-20260922-20:31:49-1127387,14,15,Swarm20-18-20260922-20:31:49-1127387|phase3|14|15,18,18,18,sha3,20,,,,1,14-15,0.006984,0.010048,0.097922
10081,1,0.465074,0.117226,0.21064,197,sha3,pair=UAV14<->UAV16; config=Swarm20,0.042558,0.0,0.0,0.074668,0.21064,0.0,Swarm20,Swarm20-18-20260922-20:31:49-1127387,14,16,Swarm20-18-20260922-20:31:49-1127387|phase3|14|16,18,18,18,sha3,20,,,,1,14-16,0.006803,0.009558,0.097851
10082,1,0.447324,0.119541,0.21278,197,sha3,pair=UAV14<->UAV17; config=Swarm20,0.04337,0.0,0.0,0.076171,0.21278,0.0,Swarm20,Swarm20-18-20260922-20:31:49-1127387,14,17,Swarm20-18-20260922-20:31:49-1127387|phase3|14|17,18,18,18,sha3,20,,,,1,14-17,0.006713,0.01062,0.098292
10083,1,0.484791,0.118149,0.236227,197,sha3,pair=UAV14<->UAV18; config=Swarm20,0.04337,0.0,0.0,0.074779,0.236227,0.0,Swarm20,Swarm20-18-20260922-20:31:49-1127387,14,18,Swarm20-18-20260922-20:31:49-1127387|phase3|14|18,18,18,18,sha3,20,,,,1,14-18,0.006703,0.009628,0.097801
10084,1,0.456338,0.117027,0.2153,197,sha3,pair=UAV14<->UAV19; config=Swarm20,0.042519,0.0,0.0,0.074508,0.2153,0.0,Swarm20,Swarm20-18-20260922-20:31:49-1127387,14,19,Swarm20-18-20260922-20:31:49-1127387|phase3|14|19,18,18,18,sha3,20,,,,1,14-19,0.006552,0.009808,0.097421
10085,1,0.354733,0.045174,0.398386,197,sha3,pair=UAV15<->UAV0; config=Swarm20,0.0,0.045174,0.249389,0.0,0.0,0.148997,Swarm20,Swarm20-18-20260922-20:31:49-1127387,15,0,Swarm20-18-20260922-20:31:49-1127387|phase3|15|0,18,18,18,sha3,20,,,,0,0-15,0.006923,0.01088,0.104072
10086,1,0.348833,0.045033,0.377608,197,sha3,pair=UAV15<->UAV1; config=Swarm20,0.0,0.045033,0.244499,0.0,0.0,0.133109,Swarm20,Swarm20-18-20260922-20:31:49-1127387,15,1,Swarm20-18-20260922-20:31:49-1127387|phase3|15|1,18,18,18,sha3,20,,,,0,1-15,0.006452,0.009617,0.09735
10087,1,0.379298,0.045203,0.39411,197,sha3,pair=UAV15<->UAV2; config=Swarm20,0.0,0.045203,0.24096,0.0,0.0,0.153151,Swarm20,Swarm20-18-20260922-20:31:49-1127387,15,2,Swarm20-18-20260922-20:31:49-1127387|phase3|15|2,18,18,18,sha3,20,,,,0,2-15,0.006682,0.009958,0.106667
10088,1,0.35839,0.044943,0.392243,197,sha3,pair=UAV15<->UAV3; config=Swarm20,0.0,0.044943,0.24866,0.0,0.0,0.143582,Swarm20,Swarm20-18-20260922-20:31:49-1127387,15,3,Swarm20-18-20260922-20:31:49-1127387|phase3|15|3,18,18,18,sha3,20,,,,0,3-15,0.014637,0.010429,0.100907
10089,1,0.350214,0.053369,0.372448,197,sha3,pair=UAV15<->UAV4; config=Swarm20,0.0,0.053369,0.227402,0.0,0.0,0.145046,Swarm20,Swarm20-18-20260922-20:31:49-1127387,15,4,Swarm20-18-20260922-20:31:49-1127387|phase3|15|4,18,18,18,sha3,20,,,,0,4-15,0.006702,0.009688,0.104774
10090,1,0.371947,0.046206,0.378891,197,sha3,pair=UAV15<->UAV5; config=Swarm20,0.0,0.046206,0.24196,0.0,0.0,0.136931,Swarm20,Swarm20-18-20260922-20:31:49-1127387,15,5,Swarm20-18-20260922-20:31:49-1127387|phase3|15|5,18,18,18,sha3,20,,,,0,5-15,0.006703,0.010839,0.106307
10091,1,0.347767,0.044733,0.369971,197,sha3,pair=UAV15<->UAV6; config=Swarm20,0.0,0.044733,0.235677,0.0,0.0,0.134294,Swarm20,Swarm20-18-20260922-20:31:49-1127387,15,6,Swarm20-18-20260922-20:31:49-1127387|phase3|15|6,18,18,18,sha3,20,,,,0,6-15,0.006493,0.009737,0.097441
10092,1,0.357728,0.051816,0.383579,197,sha3,pair=UAV15<->UAV7; config=Swarm20,0.0,0.051816,0.239913,0.0,0.0,0.143666,Swarm20,Swarm20-18-20260922-20:31:49-1127387,15,7,Swarm20-18-20260922-20:31:49-1127387|phase3|15|7,18,18,18,sha3,20,,,,0,7-15,0.006612,0.009557,0.103372
10093,1,0.351847,0.045424,0.391676,197,sha3,pair=UAV15<->UAV8; config=Swarm20,0.0,0.045424,0.25026,0.0,0.0,0.141416,Swarm20,Swarm20-18-20260922-20:31:49-1127387,15,8,Swarm20-18-20260922-20:31:49-1127387|phase3|15|8,18,18,18,sha3,20,,,,0,8-15,0.006752,0.013465,0.098503
10094,1,0.371141,0.044993,0.408,197,sha3,pair=UAV15<->UAV9; config=Swarm20,0.0,0.044993,0.2552,0.0,0.0,0.152801,Swarm20,Swarm20-18-20260922-20:31:49-1127387,15,9,Swarm20-18-20260922-20:31:49-1127387|phase3|15|9,18,18,18,sha3,20,,,,0,9-15,0.006441,0.009728,0.097481
10095,1,0.376336,0.044763,0.385886,197,sha3,pair=UAV15<->UAV10; config=Swarm20,0.0,0.044763,0.232038,0.0,0.0,0.153847,Swarm20,Swarm20-18-20260922-20:31:49-1127387,15,10,Swarm20-18-20260922-20:31:49-1127387|phase3|15|10,18,18,18,sha3,20,,,,0,10-15,0.006673,0.011801,0.105726
10096,1,0.357953,0.044983,0.390737,197,sha3,pair=UAV15<->UAV11; config=Swarm20,0.0,0.044983,0.253551,0.0,0.0,0.137186,Swarm20,Swarm20-18-20260922-20:31:49-1127387,15,11,Swarm20-18-20260922-20:31:49-1127387|phase3|15|11,18,18,18,sha3,20,,,,0,11-15,0.006882,0.013225,0.105065
10097,1,0.391321,0.045023,0.430893,197,sha3,pair=UAV15<->UAV12; config=Swarm20,0.0,0.045023,0.256698,0.0,0.0,0.174195,Swarm20,Swarm20-18-20260922-20:31:49-1127387,15,12,Swarm20-18-20260922-20:31:49-1127387|phase3|15|12,18,18,18,sha3,20,,,,0,12-15,0.006503,0.009747,0.09743
10098,1,0.354369,0.047268,0.373955,197,sha3,pair=UAV15<->UAV13; config=Swarm20,0.0,0.047268,0.226986,0.0,0.0,0.146969,Swarm20,Swarm20-18-20260922-20:31:49-1127387,15,13,Swarm20-18-20260922-20:31:49-1127387|phase3|15|13,18,18,18,sha3,20,,,,0,13-15,0.007074,0.009748,0.097621
10099,1,0.366898,0.046085,0.388342,197,sha3,pair=UAV15<->UAV14; config=Swarm20,0.0,0.046085,0.235265,0.0,0.0,0.153077,Swarm20,Swarm20-18-20260922-20:31:49-1127387,15,14,Swarm20-18-20260922-20:31:49-1127387|phase3|15|14,18,18,18,sha3,20,,,,0,14-15,0.008456,0.011812,0.10807
10100,1,0.477842,0.117978,0.227367,197,sha3,pair=UAV15<->UAV16; config=Swarm20,0.04342,0.0,0.0,0.074558,0.227367,0.0,Swarm20,Swarm20-18-20260922-20:31:49-1127387,15,16,Swarm20-18-20260922-20:31:49-1127387|phase3|15|16,18,18,18,sha3,20,,,,1,15-16,0.007003,0.009749,0.097762
10101,1,0.462559,0.11854,0.204977,197,sha3,pair=UAV15<->UAV17; config=Swarm20,0.042629,0.0,0.0,0.075911,0.204977,0.0,Swarm20,Swarm20-18-20260922-20:31:49-1127387,15,17,Swarm20-18-20260922-20:31:49-1127387|phase3|15|17,18,18,18,sha3,20,,,,1,15-17,0.007054,0.009678,0.097611
10102,1,0.444146,0.13972,0.209202,197,sha3,pair=UAV15<->UAV18; config=Swarm20,0.041758,0.0,0.0,0.097962,0.209202,0.0,Swarm20,Swarm20-18-20260922-20:31:49-1127387,15,18,Swarm20-18-20260922-20:31:49-1127387|phase3|15|18,18,18,18,sha3,20,,,,1,15-18,0.006922,0.01029,0.119971
10103,1,0.474034,0.117117,0.207083,197,sha3,pair=UAV15<->UAV19; config=Swarm20,0.042188,0.0,0.0,0.074929,0.207083,0.0,Swarm20,Swarm20-18-20260922-20:31:49-1127387,15,19,Swarm20-18-20260922-20:31:49-1127387|phase3|15|19,18,18,18,sha3,20,,,,1,15-19,0.006682,0.010129,0.097269
10104,1,0.382594,0.045194,0.415456,197,sha3,pair=UAV16<->UAV0; config=Swarm20,0.0,0.045194,0.255477,0.0,0.0,0.15998,Swarm20,Swarm20-18-20260922-20:31:49-1127387,16,0,Swarm20-18-20260922-20:31:49-1127387|phase3|16|0,18,18,18,sha3,20,,,,0,0-16,0.006452,0.009799,0.09734
10105,1,0.360703,0.044803,0.401907,197,sha3,pair=UAV16<->UAV1; config=Swarm20,0.0,0.044803,0.26278,0.0,0.0,0.139127,Swarm20,Swarm20-18-20260922-20:31:49-1127387,16,1,Swarm20-18-20260922-20:31:49-1127387|phase3|16|1,18,18,18,sha3,20,,,,0,1-16,0.006883,0.009747,0.097861
10106,1,0.380952,0.044512,0.426202,197,sha3,pair=UAV16<->UAV2; config=Swarm20,0.0,0.044512,0.251347,0.0,0.0,0.174855,Swarm20,Swarm20-18-20260922-20:31:49-1127387,16,2,Swarm20-18-20260922-20:31:49-1127387|phase3|16|2,18,18,18,sha3,20,,,,0,2-16,0.006561,0.009799,0.09755
10107,1,0.35491,0.045314,0.398673,197,sha3,pair=UAV16<->UAV3; config=Swarm20,0.0,0.045314,0.248961,0.0,0.0,0.149712,Swarm20,Swarm20-18-20260922-20:31:49-1127387,16,3,Swarm20-18-20260922-20:31:49-1127387|phase3|16|3,18,18,18,sha3,20,,,,0,3-16,0.006672,0.010719,0.111297
10108,1,0.368826,0.045243,0.392651,197,sha3,pair=UAV16<->UAV4; config=Swarm20,0.0,0.045243,0.236186,0.0,0.0,0.156466,Swarm20,Swarm20-18-20260922-20:31:49-1127387,16,4,Swarm20-18-20260922-20:31:49-1127387|phase3|16|4,18,18,18,sha3,20,,,,0,4-16,0.006803,0.010139,0.101568
10109,1,0.39227,0.045825,0.398695,197,sha3,pair=UAV16<->UAV5; config=Swarm20,0.0,0.045825,0.239996,0.0,0.0,0.158699,Swarm20,Swarm20-18-20260922-20:31:49-1127387,16,5,Swarm20-18-20260922-20:31:49-1127387|phase3|16|5,18,18,18,sha3,20,,,,0,5-16,0.006492,0.009929,0.097961
10110,1,0.392056,0.045604,0.39022,197,sha3,pair=UAV16<->UAV6; config=Swarm20,0.0,0.045604,0.230643,0.0,0.0,0.159576,Swarm20,Swarm20-18-20260922-20:31:49-1127387,16,6,Swarm20-18-20260922-20:31:49-1127387|phase3|16|6,18,18,18,sha3,20,,,,0,6-16,0.006793,0.009608,0.097711
10111,1,0.375401,0.044513,0.407715,197,sha3,pair=UAV16<->UAV7; config=Swarm20,0.0,0.044513,0.239032,0.0,0.0,0.168683,Swarm20,Swarm20-18-20260922-20:31:49-1127387,16,7,Swarm20-18-20260922-20:31:49-1127387|phase3|16|7,18,18,18,sha3,20,,,,0,7-16,0.006683,0.011491,0.105786
10112,1,0.35573,0.044673,0.365075,197,sha3,pair=UAV16<->UAV8; config=Swarm20,0.0,0.044673,0.231036,0.0,0.0,0.13404,Swarm20,Swarm20-18-20260922-20:31:49-1127387,16,8,Swarm20-18-20260922-20:31:49-1127387|phase3|16|8,18,18,18,sha3,20,,,,0,8-16,0.006582,0.009648,0.097471
10113,1,0.37292,0.045775,0.392258,197,sha3,pair=UAV16<->UAV9; config=Swarm20,0.0,0.045775,0.245095,0.0,0.0,0.147163,Swarm20,Swarm20-18-20260922-20:31:49-1127387,16,9,Swarm20-18-20260922-20:31:49-1127387|phase3|16|9,18,18,18,sha3,20,,,,0,9-16,0.006702,0.009958,0.101689
10114,1,0.35869,0.044913,0.396967,197,sha3,pair=UAV16<->UAV10; config=Swarm20,0.0,0.044913,0.258244,0.0,0.0,0.138723,Swarm20,Swarm20-18-20260922-20:31:49-1127387,16,10,Swarm20-18-20260922-20:31:49-1127387|phase3|16|10,18,18,18,sha3,20,,,,0,10-16,0.006842,0.010329,0.105605
10115,1,0.370998,0.044743,0.392297,197,sha3,pair=UAV16<->UAV11; config=Swarm20,0.0,0.044743,0.241826,0.0,0.0,0.150471,Swarm20,Swarm20-18-20260922-20:31:49-1127387,16,11,Swarm20-18-20260922-20:31:49-1127387|phase3|16|11,18,18,18,sha3,20,,,,0,11-16,0.006753,0.012975,0.105776
