idx,success,latency_ms,compute_ms,net_ms,overhead_bytes,hash_mode,details,p1_i_compute_ms,p1_p2_j_compute_ms,p1_net_ms,p2_p3_i_compute_ms,p2_net_ms,p3_net_ms,config,run_id,uav_id,peer_uav_id,row_uid,runnumber,repetition,seedset,suite,num_uavs,puf_ber,fe_profile,attack_mode,initiator,pair_id,mac_ms,kdf_ms,dh_ms
1714,1,0.362724,1.044804,0.394714,197,spongent,pair=UAV7<->UAV5; config=StadiumSPONGENT,0.0,1.044804,0.239573,0.0,0.0,0.155142,StadiumSPONGENT,StadiumSPONGENT-4-20260809-23:07:22-359377,7,5,StadiumSPONGENT-4-20260809-23:07:22-359377|phase3|7|5,4,4,4,spongent,10,,,,0,5-7,1.355619,1.037531,0.198322
1715,1,0.381208,1.041759,0.389709,197,spongent,pair=UAV7<->UAV6; config=StadiumSPONGENT,0.0,1.041759,0.232432,0.0,0.0,0.157277,StadiumSPONGENT,StadiumSPONGENT-4-20260809-23:07:22-359377,7,6,StadiumSPONGENT-4-20260809-23:07:22-359377|phase3|7|6,4,4,4,spongent,10,,,,0,6-7,1.377149,1.030537,0.192261
1716,1,0.476393,2.6168,0.229037,197,spongent,pair=UAV7<->UAV8; config=StadiumSPONGENT,0.617311,0.0,0.0,1.999489,0.229037,0.0,StadiumSPONGENT,StadiumSPONGENT-4-20260809-23:07:22-359377,7,8,StadiumSPONGENT-4-20260809-23:07:22-359377|phase3|7|8,4,4,4,spongent,10,,,,1,7-8,1.377319,1.039895,0.191089
1717,1,0.461452,2.617601,0.212243,197,spongent,pair=UAV7<->UAV9; config=StadiumSPONGENT,0.621629,0.0,0.0,1.995972,0.212243,0.0,StadiumSPONGENT,StadiumSPONGENT-4-20260809-23:07:22-359377,7,9,StadiumSPONGENT-4-20260809-23:07:22-359377|phase3|7|9,4,4,4,spongent,10,,,,1,7-9,1.370437,1.048361,0.189897
1718,1,0.346823,1.044333,0.39134,197,spongent,pair=UAV8<->UAV0; config=StadiumSPONGENT,0.0,1.044333,0.254381,0.0,0.0,0.136959,StadiumSPONGENT,StadiumSPONGENT-4-20260809-23:07:22-359377,8,0,StadiumSPONGENT-4-20260809-23:07:22-359377|phase3|8|0,4,4,4,spongent,10,,,,0,0-8,1.371319,1.040286,0.189616
1719,1,0.370892,1.049944,0.416069,197,spongent,pair=UAV8<->UAV1; config=StadiumSPONGENT,0.0,1.049944,0.253695,0.0,0.0,0.162375,StadiumSPONGENT,StadiumSPONGENT-4-20260809-23:07:22-359377,8,1,StadiumSPONGENT-4-20260809-23:07:22-359377|phase3|8|1,4,4,4,spongent,10,,,,0,1-8,1.375169,1.036735,0.189307
1720,1,0.364698,1.045886,0.380294,197,spongent,pair=UAV8<->UAV2; config=StadiumSPONGENT,0.0,1.045886,0.230427,0.0,0.0,0.149867,StadiumSPONGENT,StadiumSPONGENT-4-20260809-23:07:22-359377,8,2,StadiumSPONGENT-4-20260809-23:07:22-359377|phase3|8|2,4,4,4,spongent,10,,,,0,2-8,1.489951,1.049833,0.194596
1721,1,0.367205,1.052338,0.376144,197,spongent,pair=UAV8<->UAV3; config=StadiumSPONGENT,0.0,1.052338,0.228348,0.0,0.0,0.147796,StadiumSPONGENT,StadiumSPONGENT-4-20260809-23:07:22-359377,8,3,StadiumSPONGENT-4-20260809-23:07:22-359377|phase3|8|3,4,4,4,spongent,10,,,,0,3-8,1.417104,1.093806,0.238478
1722,1,0.39738,1.041618,0.42364,197,spongent,pair=UAV8<->UAV4; config=StadiumSPONGENT,0.0,1.041618,0.261976,0.0,0.0,0.161663,StadiumSPONGENT,StadiumSPONGENT-4-20260809-23:07:22-359377,8,4,StadiumSPONGENT-4-20260809-23:07:22-359377|phase3|8|4,4,4,4,spongent,10,,,,0,4-8,1.364491,1.032847,0.199476
1723,1,0.385657,1.046818,0.385345,197,spongent,pair=UAV8<->UAV5; config=StadiumSPONGENT,0.0,1.046818,0.244931,0.0,0.0,0.140413,StadiumSPONGENT,StadiumSPONGENT-4-20260809-23:07:22-359377,8,5,StadiumSPONGENT-4-20260809-23:07:22-359377|phase3|8|5,4,4,4,spongent,10,,,,0,5-8,1.369209,1.053096,0.194096
1724,1,0.366087,1.067046,0.395924,197,spongent,pair=UAV8<->UAV6; config=StadiumSPONGENT,0.0,1.067046,0.244713,0.0,0.0,0.151211,StadiumSPONGENT,StadiumSPONGENT-4-20260809-23:07:22-359377,8,6,StadiumSPONGENT-4-20260809-23:07:22-359377|phase3|8|6,4,4,4,spongent,10,,,,0,6-8,1.385084,1.0583,0.192122
1725,1,0.370572,1.248036,0.388891,197,spongent,pair=UAV8<->UAV7; config=StadiumSPONGENT,0.0,1.248036,0.247355,0.0,0.0,0.141535,StadiumSPONGENT,StadiumSPONGENT-4-20260809-23:07:22-359377,8,7,StadiumSPONGENT-4-20260809-23:07:22-359377|phase3|8|7,4,4,4,spongent,10,,,,0,7-8,1.474047,1.121605,0.200077
1726,1,0.445719,2.625455,0.206673,197,spongent,pair=UAV8<->UAV9; config=StadiumSPONGENT,0.618282,0.0,0.0,2.007173,0.206673,0.0,StadiumSPONGENT,StadiumSPONGENT-4-20260809-23:07:22-359377,8,9,StadiumSPONGENT-4-20260809-23:07:22-359377|phase3|8|9,4,4,4,spongent,10,,,,1,8-9,1.390063,1.036868,0.190778
1727,1,0.379727,1.051888,0.438381,197,spongent,pair=UAV9<->UAV0; config=StadiumSPONGENT,0.0,1.051888,0.273816,0.0,0.0,0.164565,StadiumSPONGENT,StadiumSPONGENT-4-20260809-23:07:22-359377,9,0,StadiumSPONGENT-4-20260809-23:07:22-359377|phase3|9|0,4,4,4,spongent,10,,,,0,0-9,1.365092,1.045131,0.193725
1728,1,0.349327,1.099136,0.378689,197,spongent,pair=UAV9<->UAV1; config=StadiumSPONGENT,0.0,1.099136,0.235947,0.0,0.0,0.142742,StadiumSPONGENT,StadiumSPONGENT-4-20260809-23:07:22-359377,9,1,StadiumSPONGENT-4-20260809-23:07:22-359377|phase3|9|1,4,4,4,spongent,10,,,,0,1-9,1.38859,1.093166,0.194056
1729,1,0.361819,1.053611,0.39056,197,spongent,pair=UAV9<->UAV2; config=StadiumSPONGENT,0.0,1.053611,0.242788,0.0,0.0,0.147771,StadiumSPONGENT,StadiumSPONGENT-4-20260809-23:07:22-359377,9,2,StadiumSPONGENT-4-20260809-23:07:22-359377|phase3|9|2,4,4,4,spongent,10,,,,0,2-9,1.367812,1.147768,0.189396
1730,1,0.393593,1.044584,0.387809,197,spongent,pair=UAV9<->UAV3; config=StadiumSPONGENT,0.0,1.044584,0.239157,0.0,0.0,0.148652,StadiumSPONGENT,StadiumSPONGENT-4-20260809-23:07:22-359377,9,3,StadiumSPONGENT-4-20260809-23:07:22-359377|phase3|9|3,4,4,4,spongent,10,,,,0,3-9,1.364259,1.037317,0.189978
1731,1,0.366316,1.05313,0.382426,197,spongent,pair=UAV9<->UAV4; config=StadiumSPONGENT,0.0,1.05313,0.245312,0.0,0.0,0.137114,StadiumSPONGENT,StadiumSPONGENT-4-20260809-23:07:22-359377,9,4,StadiumSPONGENT-4-20260809-23:07:22-359377|phase3|9|4,4,4,4,spongent,10,,,,0,4-9,1.373221,1.066926,0.190548
1732,1,0.355813,1.051046,0.369624,197,spongent,pair=UAV9<->UAV5; config=StadiumSPONGENT,0.0,1.051046,0.236834,0.0,0.0,0.132791,StadiumSPONGENT,StadiumSPONGENT-4-20260809-23:07:22-359377,9,5,StadiumSPONGENT-4-20260809-23:07:22-359377|phase3|9|5,4,4,4,spongent,10,,,,0,5-9,1.359324,1.04219,0.197061
1733,1,0.368531,1.049092,0.389743,197,spongent,pair=UAV9<->UAV6; config=StadiumSPONGENT,0.0,1.049092,0.23017,0.0,0.0,0.159573,StadiumSPONGENT,StadiumSPONGENT-4-20260809-23:07:22-359377,9,6,StadiumSPONGENT-4-20260809-23:07:22-359377|phase3|9|6,4,4,4,spongent,10,,,,0,6-9,1.37739,1.054132,0.189867
1734,1,0.384398,1.04831,0.421364,197,spongent,pair=UAV9<->UAV7; config=StadiumSPONGENT,0.0,1.04831,0.249209,0.0,0.0,0.172155,StadiumSPONGENT,StadiumSPONGENT-4-20260809-23:07:22-359377,9,7,StadiumSPONGENT-4-20260809-23:07:22-359377|phase3|9|7,4,4,4,spongent,10,,,,0,7-9,1.369379,1.039661,0.191782
1735,1,0.365381,1.052418,0.397755,197,spongent,pair=UAV9<->UAV8; config=StadiumSPONGENT,0.0,1.052418,0.239046,0.0,0.0,0.158709,StadiumSPONGENT,StadiumSPONGENT-4-20260809-23:07:22-359377,9,8,StadiumSPONGENT-4-20260809-23:07:22-359377|phase3|9|8,4,4,4,spongent,10,,,,0,8-9,1.375135,1.03227,0.197211
1736,1,0.456196,2.623351,0.210401,197,spongent,pair=UAV0<->UAV1; config=StadiumSPONGENT,0.628125,0.0,0.0,1.995226,0.210401,0.0,StadiumSPONGENT,StadiumSPONGENT-5-20260809-23:07:23-359377,0,1,StadiumSPONGENT-5-20260809-23:07:23-359377|phase3|0|1,5,5,5,spongent,10,,,,1,0-1,1.376758,1.03794,0.197052
1737,1,0.496563,2.772543,0.210051,197,spongent,pair=UAV0<->UAV2; config=StadiumSPONGENT,0.645368,0.0,0.0,2.127175,0.210051,0.0,StadiumSPONGENT,StadiumSPONGENT-5-20260809-23:07:23-359377,0,2,StadiumSPONGENT-5-20260809-23:07:23-359377|phase3|0|2,5,5,5,spongent,10,,,,1,0-2,1.458033,1.094376,0.206941
1738,1,0.473805,2.632249,0.215325,197,spongent,pair=UAV0<->UAV3; config=StadiumSPONGENT,0.63581,0.0,0.0,1.996439,0.215325,0.0,StadiumSPONGENT,StadiumSPONGENT-5-20260809-23:07:23-359377,0,3,StadiumSPONGENT-5-20260809-23:07:23-359377|phase3|0|3,5,5,5,spongent,10,,,,1,0-3,1.395524,1.032849,0.197292
1739,1,0.459601,2.618592,0.220229,197,spongent,pair=UAV0<->UAV4; config=StadiumSPONGENT,0.624298,0.0,0.0,1.994294,0.220229,0.0,StadiumSPONGENT,StadiumSPONGENT-5-20260809-23:07:23-359377,0,4,StadiumSPONGENT-5-20260809-23:07:23-359377|phase3|0|4,5,5,5,spongent,10,,,,1,0-4,1.369436,1.038891,0.200078
1740,1,0.440298,2.785739,0.206208,197,spongent,pair=UAV0<->UAV5; config=StadiumSPONGENT,0.638125,0.0,0.0,2.147614,0.206208,0.0,StadiumSPONGENT,StadiumSPONGENT-5-20260809-23:07:23-359377,0,5,StadiumSPONGENT-5-20260809-23:07:23-359377|phase3|0|5,5,5,5,spongent,10,,,,1,0-5,1.490052,1.058097,0.228912
1741,1,0.473041,2.614105,0.204421,197,spongent,pair=UAV0<->UAV6; config=StadiumSPONGENT,0.622485,0.0,0.0,1.99162,0.204421,0.0,StadiumSPONGENT,StadiumSPONGENT-5-20260809-23:07:23-359377,0,6,StadiumSPONGENT-5-20260809-23:07:23-359377|phase3|0|6,5,5,5,spongent,10,,,,1,0-6,1.375175,1.039942,0.19078
1742,1,0.454813,2.731847,0.216828,197,spongent,pair=UAV0<->UAV7; config=StadiumSPONGENT,0.739206,0.0,0.0,1.992641,0.216828,0.0,StadiumSPONGENT,StadiumSPONGENT-5-20260809-23:07:23-359377,0,7,StadiumSPONGENT-5-20260809-23:07:23-359377|phase3|0|7,5,5,5,spongent,10,,,,1,0-7,1.485935,1.032919,0.200058
1743,1,0.46166,2.641948,0.211584,197,spongent,pair=UAV0<->UAV8; config=StadiumSPONGENT,0.653604,0.0,0.0,1.988344,0.211584,0.0,StadiumSPONGENT,StadiumSPONGENT-5-20260809-23:07:23-359377,0,8,StadiumSPONGENT-5-20260809-23:07:23-359377|phase3|0|8,5,5,5,spongent,10,,,,1,0-8,1.367721,1.061414,0.20104
1744,1,0.492958,2.653459,0.234501,197,spongent,pair=UAV0<->UAV9; config=StadiumSPONGENT,0.636181,0.0,0.0,2.017278,0.234501,0.0,StadiumSPONGENT,StadiumSPONGENT-5-20260809-23:07:23-359377,0,9,StadiumSPONGENT-5-20260809-23:07:23-359377|phase3|0|9,5,5,5,spongent,10,,,,1,0-9,1.38384,1.067534,0.191782
1745,1,0.365207,1.056654,0.400601,197,spongent,pair=UAV1<->UAV0; config=StadiumSPONGENT,0.0,1.056654,0.245795,0.0,0.0,0.154806,StadiumSPONGENT,StadiumSPONGENT-5-20260809-23:07:23-359377,1,0,StadiumSPONGENT-5-20260809-23:07:23-359377|phase3|1|0,5,5,5,spongent,10,,,,0,0-1,1.375376,1.135303,0.196942
1746,1,0.475338,2.852103,0.237092,197,spongent,pair=UAV1<->UAV2; config=StadiumSPONGENT,0.629678,0.0,0.0,2.222425,0.237092,0.0,StadiumSPONGENT,StadiumSPONGENT-5-20260809-23:07:23-359377,1,2,StadiumSPONGENT-5-20260809-23:07:23-359377|phase3|1|2,5,5,5,spongent,10,,,,1,1-2,1.599699,1.044281,0.199366
1747,1,0.455603,2.632149,0.207109,197,spongent,pair=UAV1<->UAV3; config=StadiumSPONGENT,0.631432,0.0,0.0,2.000717,0.207109,0.0,StadiumSPONGENT,StadiumSPONGENT-5-20260809-23:07:23-359377,1,3,StadiumSPONGENT-5-20260809-23:07:23-359377|phase3|1|3,5,5,5,spongent,10,,,,1,1-3,1.373954,1.053739,0.194426
1748,1,0.476691,2.735183,0.246776,197,spongent,pair=UAV1<->UAV4; config=StadiumSPONGENT,0.723656,0.0,0.0,2.011527,0.246776,0.0,StadiumSPONGENT,StadiumSPONGENT-5-20260809-23:07:23-359377,1,4,StadiumSPONGENT-5-20260809-23:07:23-359377|phase3|1|4,5,5,5,spongent,10,,,,1,1-4,1.410762,1.091871,0.223732
1749,1,0.456739,2.614786,0.217565,197,spongent,pair=UAV1<->UAV5; config=StadiumSPONGENT,0.620802,0.0,0.0,1.993984,0.217565,0.0,StadiumSPONGENT,StadiumSPONGENT-5-20260809-23:07:23-359377,1,5,StadiumSPONGENT-5-20260809-23:07:23-359377|phase3|1|5,5,5,5,spongent,10,,,,1,1-5,1.370327,1.036576,0.194538
1750,1,0.455366,2.839379,0.217057,197,spongent,pair=UAV1<->UAV6; config=StadiumSPONGENT,0.622625,0.0,0.0,2.216754,0.217057,0.0,StadiumSPONGENT,StadiumSPONGENT-5-20260809-23:07:23-359377,1,6,StadiumSPONGENT-5-20260809-23:07:23-359377|phase3|1|6,5,5,5,spongent,10,,,,1,1-6,1.555646,1.052297,0.22259
1751,1,0.468181,2.658188,0.240423,197,spongent,pair=UAV1<->UAV7; config=StadiumSPONGENT,0.669033,0.0,0.0,1.989155,0.240423,0.0,StadiumSPONGENT,StadiumSPONGENT-5-20260809-23:07:23-359377,1,7,StadiumSPONGENT-5-20260809-23:07:23-359377|phase3|1|7,5,5,5,spongent,10,,,,1,1-7,1.381307,1.06995,0.197182
1752,1,0.446673,2.608935,0.21461,197,spongent,pair=UAV1<->UAV8; config=StadiumSPONGENT,0.616484,0.0,0.0,1.992451,0.21461,0.0,StadiumSPONGENT,StadiumSPONGENT-5-20260809-23:07:23-359377,1,8,StadiumSPONGENT-5-20260809-23:07:23-359377|phase3|1|8,5,5,5,spongent,10,,,,1,1-8,1.369715,1.039562,0.191381
1753,1,0.438598,2.61691,0.207671,197,spongent,pair=UAV1<->UAV9; config=StadiumSPONGENT,0.620241,0.0,0.0,1.996669,0.207671,0.0,StadiumSPONGENT,StadiumSPONGENT-5-20260809-23:07:23-359377,1,9,StadiumSPONGENT-5-20260809-23:07:23-359377|phase3|1|9,5,5,5,spongent,10,,,,1,1-9,1.363494,1.052797,0.191111
1754,1,0.361791,1.063447,0.438251,197,spongent,pair=UAV2<->UAV0; config=StadiumSPONGENT,0.0,1.063447,0.286511,0.0,0.0,0.151739,StadiumSPONGENT,StadiumSPONGENT-5-20260809-23:07:23-359377,2,0,StadiumSPONGENT-5-20260809-23:07:23-359377|phase3|2|0,5,5,5,spongent,10,,,,0,0-2,1.370056,1.102371,0.225335
1755,1,0.386126,1.043009,0.38728,197,spongent,pair=UAV2<->UAV1; config=StadiumSPONGENT,0.0,1.043009,0.238246,0.0,0.0,0.149034,StadiumSPONGENT,StadiumSPONGENT-5-20260809-23:07:23-359377,2,1,StadiumSPONGENT-5-20260809-23:07:23-359377|phase3|2|1,5,5,5,spongent,10,,,,0,1-2,1.384924,1.082283,0.194187
1756,1,0.473315,2.628321,0.214695,197,spongent,pair=UAV2<->UAV3; config=StadiumSPONGENT,0.631913,0.0,0.0,1.996408,0.214695,0.0,StadiumSPONGENT,StadiumSPONGENT-5-20260809-23:07:23-359377,2,3,StadiumSPONGENT-5-20260809-23:07:23-359377|phase3|2|3,5,5,5,spongent,10,,,,1,2-3,1.386847,1.041796,0.19001
1757,1,0.454523,2.624174,0.212685,197,spongent,pair=UAV2<->UAV4; config=StadiumSPONGENT,0.622706,0.0,0.0,2.001468,0.212685,0.0,StadiumSPONGENT,StadiumSPONGENT-5-20260809-23:07:23-359377,2,4,StadiumSPONGENT-5-20260809-23:07:23-359377|phase3|2|4,5,5,5,spongent,10,,,,1,2-4,1.374293,1.036616,0.202021
1758,1,0.477375,2.646245,0.218664,197,spongent,pair=UAV2<->UAV5; config=StadiumSPONGENT,0.649085,0.0,0.0,1.99716,0.218664,0.0,StadiumSPONGENT,StadiumSPONGENT-5-20260809-23:07:23-359377,2,5,StadiumSPONGENT-5-20260809-23:07:23-359377|phase3|2|5,5,5,5,spongent,10,,,,1,2-5,1.399572,1.039673,0.199157
1759,1,0.457958,2.614395,0.214726,197,spongent,pair=UAV2<->UAV6; config=StadiumSPONGENT,0.619129,0.0,0.0,1.995266,0.214726,0.0,StadiumSPONGENT,StadiumSPONGENT-5-20260809-23:07:23-359377,2,6,StadiumSPONGENT-5-20260809-23:07:23-359377|phase3|2|6,5,5,5,spongent,10,,,,1,2-6,1.379102,1.038831,0.188816
1760,1,0.490956,2.676513,0.211802,197,spongent,pair=UAV2<->UAV7; config=StadiumSPONGENT,0.61407,0.0,0.0,2.062443,0.211802,0.0,StadiumSPONGENT,StadiumSPONGENT-5-20260809-23:07:23-359377,2,7,StadiumSPONGENT-5-20260809-23:07:23-359377|phase3|2|7,5,5,5,spongent,10,,,,1,2-7,1.402738,1.055403,0.207983
1761,1,0.45565,2.615176,0.211072,197,spongent,pair=UAV2<->UAV8; config=StadiumSPONGENT,0.622716,0.0,0.0,1.99246,0.211072,0.0,StadiumSPONGENT,StadiumSPONGENT-5-20260809-23:07:23-359377,2,8,StadiumSPONGENT-5-20260809-23:07:23-359377|phase3|2|8,5,5,5,spongent,10,,,,1,2-8,1.381688,1.034984,0.189878
1762,1,0.493905,2.799134,0.243362,197,spongent,pair=UAV2<->UAV9; config=StadiumSPONGENT,0.610232,0.0,0.0,2.188902,0.243362,0.0,StadiumSPONGENT,StadiumSPONGENT-5-20260809-23:07:23-359377,2,9,StadiumSPONGENT-5-20260809-23:07:23-359377|phase3|2|9,5,5,5,spongent,10,,,,1,2-9,1.452462,1.130013,0.208113
1763,1,0.357205,1.056113,0.400359,197,spongent,pair=UAV3<->UAV0; config=StadiumSPONGENT,0.0,1.056113,0.25848,0.0,0.0,0.14188,StadiumSPONGENT,StadiumSPONGENT-5-20260809-23:07:23-359377,3,0,StadiumSPONGENT-5-20260809-23:07:23-359377|phase3|3|0,5,5,5,spongent,10,,,,0,0-3,1.362743,1.062676,0.191522
1764,1,0.343398,1.044091,0.384783,197,spongent,pair=UAV3<->UAV1; config=StadiumSPONGENT,0.0,1.044091,0.248494,0.0,0.0,0.136289,StadiumSPONGENT,StadiumSPONGENT-5-20260809-23:07:23-359377,3,1,StadiumSPONGENT-5-20260809-23:07:23-359377|phase3|3|1,5,5,5,spongent,10,,,,0,1-3,1.376208,1.039903,0.192232
1765,1,0.36984,1.042899,0.413765,197,spongent,pair=UAV3<->UAV2; config=StadiumSPONGENT,0.0,1.042899,0.25862,0.0,0.0,0.155145,StadiumSPONGENT,StadiumSPONGENT-5-20260809-23:07:23-359377,3,2,StadiumSPONGENT-5-20260809-23:07:23-359377|phase3|3|2,5,5,5,spongent,10,,,,0,2-3,1.563921,1.374024,0.259519
1766,1,0.442855,2.825684,0.214495,197,spongent,pair=UAV3<->UAV4; config=StadiumSPONGENT,0.621854,0.0,0.0,2.20383,0.214495,0.0,StadiumSPONGENT,StadiumSPONGENT-5-20260809-23:07:23-359377,3,4,StadiumSPONGENT-5-20260809-23:07:23-359377|phase3|3|4,5,5,5,spongent,10,,,,1,3-4,1.438374,1.134913,0.2435
1767,1,0.472,2.619765,0.211215,197,spongent,pair=UAV3<->UAV5; config=StadiumSPONGENT,0.622054,0.0,0.0,1.997711,0.211215,0.0,StadiumSPONGENT,StadiumSPONGENT-5-20260809-23:07:23-359377,3,5,StadiumSPONGENT-5-20260809-23:07:23-359377|phase3|3|5,5,5,5,spongent,10,,,,1,3-5,1.382911,1.031556,0.196711
1768,1,0.457128,2.614365,0.215318,197,spongent,pair=UAV3<->UAV6; config=StadiumSPONGENT,0.613929,0.0,0.0,2.000436,0.215318,0.0,StadiumSPONGENT,StadiumSPONGENT-5-20260809-23:07:23-359377,3,6,StadiumSPONGENT-5-20260809-23:07:23-359377|phase3|3|6,5,5,5,spongent,10,,,,1,3-6,1.379233,1.038149,0.19075
1769,1,0.482867,2.671122,0.223515,197,spongent,pair=UAV3<->UAV7; config=StadiumSPONGENT,0.65163,0.0,0.0,2.019492,0.223515,0.0,StadiumSPONGENT,StadiumSPONGENT-5-20260809-23:07:23-359377,3,7,StadiumSPONGENT-5-20260809-23:07:23-359377|phase3|3|7,5,5,5,spongent,10,,,,1,3-7,1.391686,1.066915,0.202503
1770,1,0.451166,2.618903,0.216296,197,spongent,pair=UAV3<->UAV8; config=StadiumSPONGENT,0.621533,0.0,0.0,1.99737,0.216296,0.0,StadiumSPONGENT,StadiumSPONGENT-5-20260809-23:07:23-359377,3,8,StadiumSPONGENT-5-20260809-23:07:23-359377|phase3|3|8,5,5,5,spongent,10,,,,1,3-8,1.380897,1.040294,0.189879
1771,1,0.454753,2.628361,0.212181,197,spongent,pair=UAV3<->UAV9; config=StadiumSPONGENT,0.627124,0.0,0.0,2.001237,0.212181,0.0,StadiumSPONGENT,StadiumSPONGENT-5-20260809-23:07:23-359377,3,9,StadiumSPONGENT-5-20260809-23:07:23-359377|phase3|3|9,5,5,5,spongent,10,,,,1,3-9,1.378972,1.040664,0.193335
1772,1,0.373431,1.04922,0.392575,197,spongent,pair=UAV4<->UAV0; config=StadiumSPONGENT,0.0,1.04922,0.239372,0.0,0.0,0.153203,StadiumSPONGENT,StadiumSPONGENT-5-20260809-23:07:23-359377,4,0,StadiumSPONGENT-5-20260809-23:07:23-359377|phase3|4|0,5,5,5,spongent,10,,,,0,0-4,1.389873,1.056744,0.2013
1773,1,0.421146,1.105096,0.404286,197,spongent,pair=UAV4<->UAV1; config=StadiumSPONGENT,0.0,1.105096,0.229915,0.0,0.0,0.17437,StadiumSPONGENT,StadiumSPONGENT-5-20260809-23:07:23-359377,4,1,StadiumSPONGENT-5-20260809-23:07:23-359377|phase3|4|1,5,5,5,spongent,10,,,,0,1-4,1.517695,1.138719,0.238491
1774,1,0.353246,1.056574,0.382399,197,spongent,pair=UAV4<->UAV2; config=StadiumSPONGENT,0.0,1.056574,0.241838,0.0,0.0,0.140561,StadiumSPONGENT,StadiumSPONGENT-5-20260809-23:07:23-359377,4,2,StadiumSPONGENT-5-20260809-23:07:23-359377|phase3|4|2,5,5,5,spongent,10,,,,0,2-4,1.367701,1.044082,0.194497
1775,1,0.348229,1.08646,0.362095,197,spongent,pair=UAV4<->UAV3; config=StadiumSPONGENT,0.0,1.08646,0.228361,0.0,0.0,0.133734,StadiumSPONGENT,StadiumSPONGENT-5-20260809-23:07:23-359377,4,3,StadiumSPONGENT-5-20260809-23:07:23-359377|phase3|4|3,5,5,5,spongent,10,,,,0,3-4,1.394843,1.037238,0.229202
1776,1,0.445393,2.831774,0.217586,197,spongent,pair=UAV4<->UAV5; config=StadiumSPONGENT,0.625039,0.0,0.0,2.206735,0.217586,0.0,StadiumSPONGENT,StadiumSPONGENT-5-20260809-23:07:23-359377,4,5,StadiumSPONGENT-5-20260809-23:07:23-359377|phase3|4|5,5,5,5,spongent,10,,,,1,4-5,1.575344,1.039963,0.207481
1777,1,0.459137,2.773044,0.221321,197,spongent,pair=UAV4<->UAV6; config=StadiumSPONGENT,0.613297,0.0,0.0,2.159747,0.221321,0.0,StadiumSPONGENT,StadiumSPONGENT-5-20260809-23:07:23-359377,4,6,StadiumSPONGENT-5-20260809-23:07:23-359377|phase3|4|6,5,5,5,spongent,10,,,,1,4-6,1.528795,1.039642,0.19564
1778,1,0.497432,2.742447,0.263687,197,spongent,pair=UAV4<->UAV7; config=StadiumSPONGENT,0.630801,0.0,0.0,2.111646,0.263687,0.0,StadiumSPONGENT,StadiumSPONGENT-5-20260809-23:07:23-359377,4,7,StadiumSPONGENT-5-20260809-23:07:23-359377|phase3|4|7,5,5,5,spongent,10,,,,1,4-7,1.474092,1.059841,0.200068
1779,1,0.452709,2.656986,0.207062,197,spongent,pair=UAV4<->UAV8; config=StadiumSPONGENT,0.625441,0.0,0.0,2.031545,0.207062,0.0,StadiumSPONGENT,StadiumSPONGENT-5-20260809-23:07:23-359377,4,8,StadiumSPONGENT-5-20260809-23:07:23-359377|phase3|4|8,5,5,5,spongent,10,,,,1,4-8,1.417186,1.037007,0.193175
1780,1,0.468893,2.594949,0.223852,197,spongent,pair=UAV4<->UAV9; config=StadiumSPONGENT,0.608609,0.0,0.0,1.98634,0.223852,0.0,StadiumSPONGENT,StadiumSPONGENT-5-20260809-23:07:23-359377,4,9,StadiumSPONGENT-5-20260809-23:07:23-359377|phase3|4|9,5,5,5,spongent,10,,,,1,4-9,1.364126,1.033851,0.190339
1781,1,0.351423,1.053248,0.379305,197,spongent,pair=UAV5<->UAV0; config=StadiumSPONGENT,0.0,1.053248,0.23409,0.0,0.0,0.145215,StadiumSPONGENT,StadiumSPONGENT-5-20260809-23:07:23-359377,5,0,StadiumSPONGENT-5-20260809-23:07:23-359377|phase3|5|0,5,5,5,spongent,10,,,,0,0-5,1.368152,1.050533,0.19094
1782,1,0.366899,1.052507,0.388507,197,spongent,pair=UAV5<->UAV1; config=StadiumSPONGENT,0.0,1.052507,0.239174,0.0,0.0,0.149334,StadiumSPONGENT,StadiumSPONGENT-5-20260809-23:07:23-359377,5,1,StadiumSPONGENT-5-20260809-23:07:23-359377|phase3|5|1,5,5,5,spongent,10,,,,0,1-5,1.405093,1.078125,0.194858
1783,1,0.362239,1.073035,0.402285,197,spongent,pair=UAV5<->UAV2; config=StadiumSPONGENT,0.0,1.073035,0.25871,0.0,0.0,0.143575,StadiumSPONGENT,StadiumSPONGENT-5-20260809-23:07:23-359377,5,2,StadiumSPONGENT-5-20260809-23:07:23-359377|phase3|5|2,5,5,5,spongent,10,,,,0,2-5,1.390013,1.066294,0.191902
1784,1,0.374839,1.053949,0.424409,197,spongent,pair=UAV5<->UAV3; config=StadiumSPONGENT,0.0,1.053949,0.260785,0.0,0.0,0.163624,StadiumSPONGENT,StadiumSPONGENT-5-20260809-23:07:23-359377,5,3,StadiumSPONGENT-5-20260809-23:07:23-359377|phase3|5|3,5,5,5,spongent,10,,,,0,3-5,1.374624,1.041216,0.197413
1785,1,0.357784,1.046055,0.368005,197,spongent,pair=UAV5<->UAV4; config=StadiumSPONGENT,0.0,1.046055,0.227807,0.0,0.0,0.140198,StadiumSPONGENT,StadiumSPONGENT-5-20260809-23:07:23-359377,5,4,StadiumSPONGENT-5-20260809-23:07:23-359377|phase3|5|4,5,5,5,spongent,10,,,,0,4-5,1.373674,1.037067,0.193365
