idx,success,latency_ms,compute_ms,net_ms,overhead_bytes,hash_mode,details,p1_i_compute_ms,p1_p2_j_compute_ms,p1_net_ms,p2_p3_i_compute_ms,p2_net_ms,p3_net_ms,config,run_id,uav_id,peer_uav_id,row_uid,runnumber,repetition,seedset,suite,num_uavs,puf_ber,fe_profile,attack_mode,initiator,pair_id,mac_ms,kdf_ms,dh_ms
3201,1,0.357205,0.547893,0.400359,197,spongent,pair=UAV3<->UAV0; config=StadiumSPONGENT,0.0,0.547893,0.25848,0.0,0.0,0.14188,StadiumSPONGENT,StadiumSPONGENT-5-20260809-23:47:26-406405,3,0,StadiumSPONGENT-5-20260809-23:47:26-406405|phase3|3|0,5,5,5,spongent,10,,,,0,0-3,0.708653,0.531451,0.101562
3202,1,0.343398,0.586009,0.384783,197,spongent,pair=UAV3<->UAV1; config=StadiumSPONGENT,0.0,0.586009,0.248494,0.0,0.0,0.136289,StadiumSPONGENT,StadiumSPONGENT-5-20260809-23:47:26-406405,3,1,StadiumSPONGENT-5-20260809-23:47:26-406405|phase3|3|1,5,5,5,spongent,10,,,,0,1-3,0.703623,0.574196,0.099609
3203,1,0.36984,0.540068,0.413765,197,spongent,pair=UAV3<->UAV2; config=StadiumSPONGENT,0.0,0.540068,0.25862,0.0,0.0,0.155145,StadiumSPONGENT,StadiumSPONGENT-5-20260809-23:47:26-406405,3,2,StadiumSPONGENT-5-20260809-23:47:26-406405|phase3|3|2,5,5,5,spongent,10,,,,0,2-3,0.702222,0.513925,0.095782
3204,1,0.442855,1.342859,0.214495,197,spongent,pair=UAV3<->UAV4; config=StadiumSPONGENT,0.321461,0.0,0.0,1.021398,0.214495,0.0,StadiumSPONGENT,StadiumSPONGENT-5-20260809-23:47:26-406405,3,4,StadiumSPONGENT-5-20260809-23:47:26-406405|phase3|3|4,5,5,5,spongent,10,,,,1,3-4,0.703973,0.538124,0.097254
3205,1,0.472,1.347959,0.211215,197,spongent,pair=UAV3<->UAV5; config=StadiumSPONGENT,0.323515,0.0,0.0,1.024444,0.211215,0.0,StadiumSPONGENT,StadiumSPONGENT-5-20260809-23:47:26-406405,3,5,StadiumSPONGENT-5-20260809-23:47:26-406405|phase3|3|5,5,5,5,spongent,10,,,,1,3-5,0.711148,0.534677,0.098056
3206,1,0.457128,1.351576,0.215318,197,spongent,pair=UAV3<->UAV6; config=StadiumSPONGENT,0.329708,0.0,0.0,1.021868,0.215318,0.0,StadiumSPONGENT,StadiumSPONGENT-5-20260809-23:47:26-406405,3,6,StadiumSPONGENT-5-20260809-23:47:26-406405|phase3|3|6,5,5,5,spongent,10,,,,1,3-6,0.710488,0.529897,0.107374
3207,1,0.482867,1.377047,0.223515,197,spongent,pair=UAV3<->UAV7; config=StadiumSPONGENT,0.322383,0.0,0.0,1.054664,0.223515,0.0,StadiumSPONGENT,StadiumSPONGENT-5-20260809-23:47:26-406405,3,7,StadiumSPONGENT-5-20260809-23:47:26-406405|phase3|3|7,5,5,5,spongent,10,,,,1,3-7,0.709757,0.566109,0.097384
3208,1,0.451166,1.357749,0.216296,197,spongent,pair=UAV3<->UAV8; config=StadiumSPONGENT,0.323065,0.0,0.0,1.034684,0.216296,0.0,StadiumSPONGENT,StadiumSPONGENT-5-20260809-23:47:26-406405,3,8,StadiumSPONGENT-5-20260809-23:47:26-406405|phase3|3|8,5,5,5,spongent,10,,,,1,3-8,0.709015,0.549327,0.096692
3209,1,0.454753,1.337689,0.212181,197,spongent,pair=UAV3<->UAV9; config=StadiumSPONGENT,0.319678,0.0,0.0,1.018011,0.212181,0.0,StadiumSPONGENT,StadiumSPONGENT-5-20260809-23:47:26-406405,3,9,StadiumSPONGENT-5-20260809-23:47:26-406405|phase3|3|9,5,5,5,spongent,10,,,,1,3-9,0.700437,0.530719,0.102265
3210,1,0.373431,0.536711,0.392575,197,spongent,pair=UAV4<->UAV0; config=StadiumSPONGENT,0.0,0.536711,0.239372,0.0,0.0,0.153203,StadiumSPONGENT,StadiumSPONGENT-5-20260809-23:47:26-406405,4,0,StadiumSPONGENT-5-20260809-23:47:26-406405|phase3|4|0,5,5,5,spongent,10,,,,0,0-4,0.704215,0.531632,0.096623
3211,1,0.421146,0.553053,0.404286,197,spongent,pair=UAV4<->UAV1; config=StadiumSPONGENT,0.0,0.553053,0.229915,0.0,0.0,0.17437,StadiumSPONGENT,StadiumSPONGENT-5-20260809-23:47:26-406405,4,1,StadiumSPONGENT-5-20260809-23:47:26-406405|phase3|4|1,5,5,5,spongent,10,,,,0,1-4,0.706098,0.550108,0.098335
3212,1,0.353246,0.537312,0.382399,197,spongent,pair=UAV4<->UAV2; config=StadiumSPONGENT,0.0,0.537312,0.241838,0.0,0.0,0.140561,StadiumSPONGENT,StadiumSPONGENT-5-20260809-23:47:26-406405,4,2,StadiumSPONGENT-5-20260809-23:47:26-406405|phase3|4|2,5,5,5,spongent,10,,,,0,2-4,0.702821,0.533244,0.101491
3213,1,0.348229,0.548494,0.362095,197,spongent,pair=UAV4<->UAV3; config=StadiumSPONGENT,0.0,0.548494,0.228361,0.0,0.0,0.133734,StadiumSPONGENT,StadiumSPONGENT-5-20260809-23:47:26-406405,4,3,StadiumSPONGENT-5-20260809-23:47:26-406405|phase3|4|3,5,5,5,spongent,10,,,,0,3-4,0.706639,0.538795,0.097264
3214,1,0.445393,1.342349,0.217586,197,spongent,pair=UAV4<->UAV5; config=StadiumSPONGENT,0.32039,0.0,0.0,1.021959,0.217586,0.0,StadiumSPONGENT,StadiumSPONGENT-5-20260809-23:47:26-406405,4,5,StadiumSPONGENT-5-20260809-23:47:26-406405|phase3|4|5,5,5,5,spongent,10,,,,1,4-5,0.700759,0.540559,0.097104
3215,1,0.459137,1.345515,0.221321,197,spongent,pair=UAV4<->UAV6; config=StadiumSPONGENT,0.324277,0.0,0.0,1.021238,0.221321,0.0,StadiumSPONGENT,StadiumSPONGENT-5-20260809-23:47:26-406405,4,6,StadiumSPONGENT-5-20260809-23:47:26-406405|phase3|4|6,5,5,5,spongent,10,,,,1,4-6,0.714484,0.529768,0.096713
3216,1,0.497432,1.338901,0.263687,197,spongent,pair=UAV4<->UAV7; config=StadiumSPONGENT,0.317072,0.0,0.0,1.021829,0.263687,0.0,StadiumSPONGENT,StadiumSPONGENT-5-20260809-23:47:26-406405,4,7,StadiumSPONGENT-5-20260809-23:47:26-406405|phase3|4|7,5,5,5,spongent,10,,,,1,4-7,0.706911,0.53116,0.097084
3217,1,0.452709,1.348379,0.207062,197,spongent,pair=UAV4<->UAV8; config=StadiumSPONGENT,0.319657,0.0,0.0,1.028722,0.207062,0.0,StadiumSPONGENT,StadiumSPONGENT-5-20260809-23:47:26-406405,4,8,StadiumSPONGENT-5-20260809-23:47:26-406405|phase3|4|8,5,5,5,spongent,10,,,,1,4-8,0.706259,0.54127,0.097243
3218,1,0.468893,1.381245,0.223852,197,spongent,pair=UAV4<->UAV9; config=StadiumSPONGENT,0.328655,0.0,0.0,1.05259,0.223852,0.0,StadiumSPONGENT,StadiumSPONGENT-5-20260809-23:47:26-406405,4,9,StadiumSPONGENT-5-20260809-23:47:26-406405|phase3|4|9,5,5,5,spongent,10,,,,1,4-9,0.72155,0.54649,0.108857
3219,1,0.351423,0.549797,0.379305,197,spongent,pair=UAV5<->UAV0; config=StadiumSPONGENT,0.0,0.549797,0.23409,0.0,0.0,0.145215,StadiumSPONGENT,StadiumSPONGENT-5-20260809-23:47:26-406405,5,0,StadiumSPONGENT-5-20260809-23:47:26-406405|phase3|5|0,5,5,5,spongent,10,,,,0,0-5,0.710448,0.537893,0.097114
3220,1,0.366899,0.533645,0.388507,197,spongent,pair=UAV5<->UAV1; config=StadiumSPONGENT,0.0,0.533645,0.239174,0.0,0.0,0.149334,StadiumSPONGENT,StadiumSPONGENT-5-20260809-23:47:26-406405,5,1,StadiumSPONGENT-5-20260809-23:47:26-406405|phase3|5|1,5,5,5,spongent,10,,,,0,1-5,0.702732,0.531119,0.102455
3221,1,0.362239,0.543785,0.402285,197,spongent,pair=UAV5<->UAV2; config=StadiumSPONGENT,0.0,0.543785,0.25871,0.0,0.0,0.143575,StadiumSPONGENT,StadiumSPONGENT-5-20260809-23:47:26-406405,5,2,StadiumSPONGENT-5-20260809-23:47:26-406405|phase3|5|2,5,5,5,spongent,10,,,,0,2-5,0.708554,0.532132,0.100932
3222,1,0.374839,0.536139,0.424409,197,spongent,pair=UAV5<->UAV3; config=StadiumSPONGENT,0.0,0.536139,0.260785,0.0,0.0,0.163624,StadiumSPONGENT,StadiumSPONGENT-5-20260809-23:47:26-406405,5,3,StadiumSPONGENT-5-20260809-23:47:26-406405|phase3|5|3,5,5,5,spongent,10,,,,0,3-5,0.699166,0.51619,0.094789
3223,1,0.357784,0.560649,0.368005,197,spongent,pair=UAV5<->UAV4; config=StadiumSPONGENT,0.0,0.560649,0.227807,0.0,0.0,0.140198,StadiumSPONGENT,StadiumSPONGENT-5-20260809-23:47:26-406405,5,4,StadiumSPONGENT-5-20260809-23:47:26-406405|phase3|5|4,5,5,5,spongent,10,,,,0,4-5,0.720628,0.533996,0.10067
3224,1,0.453382,1.446195,0.214835,197,spongent,pair=UAV5<->UAV6; config=StadiumSPONGENT,0.340008,0.0,0.0,1.106187,0.214835,0.0,StadiumSPONGENT,StadiumSPONGENT-5-20260809-23:47:26-406405,5,6,StadiumSPONGENT-5-20260809-23:47:26-406405|phase3|5|6,5,5,5,spongent,10,,,,1,5-6,0.80215,0.539496,0.10016
3225,1,0.520417,1.497658,0.253886,197,spongent,pair=UAV5<->UAV7; config=StadiumSPONGENT,0.464977,0.0,0.0,1.032681,0.253886,0.0,StadiumSPONGENT,StadiumSPONGENT-5-20260809-23:47:26-406405,5,7,StadiumSPONGENT-5-20260809-23:47:26-406405|phase3|5|7,5,5,5,spongent,10,,,,1,5-7,0.802411,0.573905,0.114418
3226,1,0.467265,1.484853,0.232988,197,spongent,pair=UAV5<->UAV8; config=StadiumSPONGENT,0.46094,0.0,0.0,1.023913,0.232988,0.0,StadiumSPONGENT,StadiumSPONGENT-5-20260809-23:47:26-406405,5,8,StadiumSPONGENT-5-20260809-23:47:26-406405|phase3|5|8,5,5,5,spongent,10,,,,1,5-8,0.765167,0.598986,0.116453
3227,1,0.438506,1.465404,0.206571,197,spongent,pair=UAV5<->UAV9; config=StadiumSPONGENT,0.433315,0.0,0.0,1.032089,0.206571,0.0,StadiumSPONGENT,StadiumSPONGENT-5-20260809-23:47:26-406405,5,9,StadiumSPONGENT-5-20260809-23:47:26-406405|phase3|5|9,5,5,5,spongent,10,,,,1,5-9,0.758434,0.580467,0.118936
3228,1,0.35507,0.540768,0.419269,197,spongent,pair=UAV6<->UAV0; config=StadiumSPONGENT,0.0,0.540768,0.26862,0.0,0.0,0.150649,StadiumSPONGENT,StadiumSPONGENT-5-20260809-23:47:26-406405,6,0,StadiumSPONGENT-5-20260809-23:47:26-406405|phase3|6|0,5,5,5,spongent,10,,,,0,0-6,0.703604,0.533925,0.096653
3229,1,0.351482,0.538204,0.372735,197,spongent,pair=UAV6<->UAV1; config=StadiumSPONGENT,0.0,0.538204,0.238309,0.0,0.0,0.134425,StadiumSPONGENT,StadiumSPONGENT-5-20260809-23:47:26-406405,6,1,StadiumSPONGENT-5-20260809-23:47:26-406405|phase3|6|1,5,5,5,spongent,10,,,,0,1-6,0.704234,0.54136,0.097084
3230,1,0.392441,0.553464,0.420946,197,spongent,pair=UAV6<->UAV2; config=StadiumSPONGENT,0.0,0.553464,0.243231,0.0,0.0,0.177715,StadiumSPONGENT,StadiumSPONGENT-5-20260809-23:47:26-406405,6,2,StadiumSPONGENT-5-20260809-23:47:26-406405|phase3|6|2,5,5,5,spongent,10,,,,0,2-6,0.705909,0.528545,0.10022
3231,1,0.388961,0.532403,0.415453,197,spongent,pair=UAV6<->UAV3; config=StadiumSPONGENT,0.0,0.532403,0.24181,0.0,0.0,0.173643,StadiumSPONGENT,StadiumSPONGENT-5-20260809-23:47:26-406405,6,3,StadiumSPONGENT-5-20260809-23:47:26-406405|phase3|6|3,5,5,5,spongent,10,,,,0,3-6,0.688112,0.52176,0.094558
3232,1,0.355713,0.542553,0.372209,197,spongent,pair=UAV6<->UAV4; config=StadiumSPONGENT,0.0,0.542553,0.237816,0.0,0.0,0.134392,StadiumSPONGENT,StadiumSPONGENT-5-20260809-23:47:26-406405,6,4,StadiumSPONGENT-5-20260809-23:47:26-406405|phase3|6|4,5,5,5,spongent,10,,,,0,4-6,0.704415,0.53648,0.096612
3233,1,0.352225,0.539867,0.375936,197,spongent,pair=UAV6<->UAV5; config=StadiumSPONGENT,0.0,0.539867,0.238547,0.0,0.0,0.13739,StadiumSPONGENT,StadiumSPONGENT-5-20260809-23:47:26-406405,6,5,StadiumSPONGENT-5-20260809-23:47:26-406405|phase3|6|5,5,5,5,spongent,10,,,,0,5-6,0.705247,0.535628,0.097014
3234,1,0.492495,1.397338,0.223681,197,spongent,pair=UAV6<->UAV7; config=StadiumSPONGENT,0.363505,0.0,0.0,1.033833,0.223681,0.0,StadiumSPONGENT,StadiumSPONGENT-5-20260809-23:47:26-406405,6,7,StadiumSPONGENT-5-20260809-23:47:26-406405|phase3|6|7,5,5,5,spongent,10,,,,1,6-7,0.723513,0.564656,0.103607
3235,1,0.458063,1.431986,0.224018,197,spongent,pair=UAV6<->UAV8; config=StadiumSPONGENT,0.406741,0.0,0.0,1.025245,0.224018,0.0,StadiumSPONGENT,StadiumSPONGENT-5-20260809-23:47:26-406405,6,8,StadiumSPONGENT-5-20260809-23:47:26-406405|phase3|6|8,5,5,5,spongent,10,,,,1,6-8,0.785188,0.540789,0.100371
3236,1,0.479926,1.40354,0.236019,197,spongent,pair=UAV6<->UAV9; config=StadiumSPONGENT,0.383755,0.0,0.0,1.019785,0.236019,0.0,StadiumSPONGENT,StadiumSPONGENT-5-20260809-23:47:26-406405,6,9,StadiumSPONGENT-5-20260809-23:47:26-406405|phase3|6|9,5,5,5,spongent,10,,,,1,6-9,0.712322,0.587603,0.099277
3237,1,0.354874,0.532042,0.376031,197,spongent,pair=UAV7<->UAV0; config=StadiumSPONGENT,0.0,0.532042,0.237985,0.0,0.0,0.138046,StadiumSPONGENT,StadiumSPONGENT-5-20260809-23:47:26-406405,7,0,StadiumSPONGENT-5-20260809-23:47:26-406405|phase3|7|0,5,5,5,spongent,10,,,,0,0-7,0.70132,0.529376,0.097906
3238,1,0.402075,0.679175,0.38941,197,spongent,pair=UAV7<->UAV1; config=StadiumSPONGENT,0.0,0.679175,0.227758,0.0,0.0,0.161652,StadiumSPONGENT,StadiumSPONGENT-5-20260809-23:47:26-406405,7,1,StadiumSPONGENT-5-20260809-23:47:26-406405|phase3|7|1,5,5,5,spongent,10,,,,0,1-7,0.759546,0.567031,0.116513
3239,1,0.358454,0.54128,0.425806,197,spongent,pair=UAV7<->UAV2; config=StadiumSPONGENT,0.0,0.54128,0.279154,0.0,0.0,0.146652,StadiumSPONGENT,StadiumSPONGENT-5-20260809-23:47:26-406405,7,2,StadiumSPONGENT-5-20260809-23:47:26-406405|phase3|7|2,5,5,5,spongent,10,,,,0,2-7,0.704526,0.542491,0.098647
3240,1,0.392035,0.534907,0.427873,197,spongent,pair=UAV7<->UAV3; config=StadiumSPONGENT,0.0,0.534907,0.259352,0.0,0.0,0.16852,StadiumSPONGENT,StadiumSPONGENT-5-20260809-23:47:26-406405,7,3,StadiumSPONGENT-5-20260809-23:47:26-406405|phase3|7|3,5,5,5,spongent,10,,,,0,3-7,0.698033,0.541359,0.097654
3241,1,0.407658,0.546411,0.377715,197,spongent,pair=UAV7<->UAV4; config=StadiumSPONGENT,0.0,0.546411,0.233744,0.0,0.0,0.143971,StadiumSPONGENT,StadiumSPONGENT-5-20260809-23:47:26-406405,7,4,StadiumSPONGENT-5-20260809-23:47:26-406405|phase3|7|4,5,5,5,spongent,10,,,,0,4-7,0.700187,0.534806,0.097545
3242,1,0.400114,0.533775,0.41276,197,spongent,pair=UAV7<->UAV5; config=StadiumSPONGENT,0.0,0.533775,0.266532,0.0,0.0,0.146228,StadiumSPONGENT,StadiumSPONGENT-5-20260809-23:47:26-406405,7,5,StadiumSPONGENT-5-20260809-23:47:26-406405|phase3|7|5,5,5,5,spongent,10,,,,0,5-7,0.689807,0.522542,0.095009
3243,1,0.379215,0.555538,0.424347,197,spongent,pair=UAV7<->UAV6; config=StadiumSPONGENT,0.0,0.555538,0.268813,0.0,0.0,0.155534,StadiumSPONGENT,StadiumSPONGENT-5-20260809-23:47:26-406405,7,6,StadiumSPONGENT-5-20260809-23:47:26-406405|phase3|7|6,5,5,5,spongent,10,,,,0,6-7,0.720668,0.531189,0.098496
3244,1,0.448292,1.355405,0.217696,197,spongent,pair=UAV7<->UAV8; config=StadiumSPONGENT,0.339307,0.0,0.0,1.016098,0.217696,0.0,StadiumSPONGENT,StadiumSPONGENT-5-20260809-23:47:26-406405,7,8,StadiumSPONGENT-5-20260809-23:47:26-406405|phase3|7|8,5,5,5,spongent,10,,,,1,7-8,0.705226,0.548133,0.098176
3245,1,0.459183,1.41371,0.217083,197,spongent,pair=UAV7<->UAV9; config=StadiumSPONGENT,0.395709,0.0,0.0,1.018001,0.217083,0.0,StadiumSPONGENT,StadiumSPONGENT-5-20260809-23:47:26-406405,7,9,StadiumSPONGENT-5-20260809-23:47:26-406405|phase3|7|9,5,5,5,spongent,10,,,,1,7-9,0.770396,0.530288,0.107806
3246,1,0.370514,0.53631,0.409005,197,spongent,pair=UAV8<->UAV0; config=StadiumSPONGENT,0.0,0.53631,0.250076,0.0,0.0,0.15893,StadiumSPONGENT,StadiumSPONGENT-5-20260809-23:47:26-406405,8,0,StadiumSPONGENT-5-20260809-23:47:26-406405|phase3|8|0,5,5,5,spongent,10,,,,0,0-8,0.702372,0.539707,0.097345
3247,1,0.38827,0.543033,0.405723,197,spongent,pair=UAV8<->UAV1; config=StadiumSPONGENT,0.0,0.543033,0.232063,0.0,0.0,0.17366,StadiumSPONGENT,StadiumSPONGENT-5-20260809-23:47:26-406405,8,1,StadiumSPONGENT-5-20260809-23:47:26-406405|phase3|8|1,5,5,5,spongent,10,,,,0,1-8,0.705728,0.534005,0.097385
3248,1,0.375325,0.544035,0.408831,197,spongent,pair=UAV8<->UAV2; config=StadiumSPONGENT,0.0,0.544035,0.244578,0.0,0.0,0.164253,StadiumSPONGENT,StadiumSPONGENT-5-20260809-23:47:26-406405,8,2,StadiumSPONGENT-5-20260809-23:47:26-406405|phase3|8|2,5,5,5,spongent,10,,,,0,2-8,0.710307,0.534147,0.096883
3249,1,0.363938,0.547593,0.382513,197,spongent,pair=UAV8<->UAV3; config=StadiumSPONGENT,0.0,0.547593,0.23487,0.0,0.0,0.147643,StadiumSPONGENT,StadiumSPONGENT-5-20260809-23:47:26-406405,8,3,StadiumSPONGENT-5-20260809-23:47:26-406405|phase3|8|3,5,5,5,spongent,10,,,,0,3-8,0.703124,0.543695,0.097534
3250,1,0.351539,0.542041,0.390125,197,spongent,pair=UAV8<->UAV4; config=StadiumSPONGENT,0.0,0.542041,0.245647,0.0,0.0,0.144478,StadiumSPONGENT,StadiumSPONGENT-5-20260809-23:47:26-406405,8,4,StadiumSPONGENT-5-20260809-23:47:26-406405|phase3|8|4,5,5,5,spongent,10,,,,0,4-8,0.706309,0.5365,0.096692
3251,1,0.391125,0.541421,0.392413,197,spongent,pair=UAV8<->UAV5; config=StadiumSPONGENT,0.0,0.541421,0.234277,0.0,0.0,0.158137,StadiumSPONGENT,StadiumSPONGENT-5-20260809-23:47:26-406405,8,5,StadiumSPONGENT-5-20260809-23:47:26-406405|phase3|8|5,5,5,5,spongent,10,,,,0,5-8,0.705367,0.532683,0.098136
3252,1,0.366932,0.539156,0.376959,197,spongent,pair=UAV8<->UAV6; config=StadiumSPONGENT,0.0,0.539156,0.234045,0.0,0.0,0.142914,StadiumSPONGENT,StadiumSPONGENT-5-20260809-23:47:26-406405,8,6,StadiumSPONGENT-5-20260809-23:47:26-406405|phase3|8|6,5,5,5,spongent,10,,,,0,6-8,0.708905,0.540288,0.096884
3253,1,0.351354,0.552282,0.364255,197,spongent,pair=UAV8<->UAV7; config=StadiumSPONGENT,0.0,0.552282,0.230597,0.0,0.0,0.133658,StadiumSPONGENT,StadiumSPONGENT-5-20260809-23:47:26-406405,8,7,StadiumSPONGENT-5-20260809-23:47:26-406405|phase3|8|7,5,5,5,spongent,10,,,,0,7-8,0.712562,0.536601,0.097295
3254,1,0.492288,1.495704,0.234923,197,spongent,pair=UAV8<->UAV9; config=StadiumSPONGENT,0.473004,0.0,0.0,1.0227,0.234923,0.0,StadiumSPONGENT,StadiumSPONGENT-5-20260809-23:47:26-406405,8,9,StadiumSPONGENT-5-20260809-23:47:26-406405|phase3|8|9,5,5,5,spongent,10,,,,1,8-9,0.779115,0.590458,0.119689
3255,1,0.417084,0.549907,0.44104,197,spongent,pair=UAV9<->UAV0; config=StadiumSPONGENT,0.0,0.549907,0.258457,0.0,0.0,0.182583,StadiumSPONGENT,StadiumSPONGENT-5-20260809-23:47:26-406405,9,0,StadiumSPONGENT-5-20260809-23:47:26-406405|phase3|9|0,5,5,5,spongent,10,,,,0,0-9,0.698253,0.523825,0.095491
3256,1,0.359153,0.553615,0.38241,197,spongent,pair=UAV9<->UAV1; config=StadiumSPONGENT,0.0,0.553615,0.230928,0.0,0.0,0.151482,StadiumSPONGENT,StadiumSPONGENT-5-20260809-23:47:26-406405,9,1,StadiumSPONGENT-5-20260809-23:47:26-406405|phase3|9|1,5,5,5,spongent,10,,,,0,1-9,0.718653,0.538825,0.098837
3257,1,0.387074,0.548264,0.394256,197,spongent,pair=UAV9<->UAV2; config=StadiumSPONGENT,0.0,0.548264,0.250543,0.0,0.0,0.143712,StadiumSPONGENT,StadiumSPONGENT-5-20260809-23:47:26-406405,9,2,StadiumSPONGENT-5-20260809-23:47:26-406405|phase3|9|2,5,5,5,spongent,10,,,,0,2-9,0.704977,0.54145,0.108636
3258,1,0.369551,0.548415,0.399942,197,spongent,pair=UAV9<->UAV3; config=StadiumSPONGENT,0.0,0.548415,0.242573,0.0,0.0,0.15737,StadiumSPONGENT,StadiumSPONGENT-5-20260809-23:47:26-406405,9,3,StadiumSPONGENT-5-20260809-23:47:26-406405|phase3|9|3,5,5,5,spongent,10,,,,0,3-9,0.707682,0.535709,0.100341
3259,1,0.366936,0.538073,0.388125,197,spongent,pair=UAV9<->UAV4; config=StadiumSPONGENT,0.0,0.538073,0.245041,0.0,0.0,0.143084,StadiumSPONGENT,StadiumSPONGENT-5-20260809-23:47:26-406405,9,4,StadiumSPONGENT-5-20260809-23:47:26-406405|phase3|9|4,5,5,5,spongent,10,,,,0,4-9,0.702993,0.535549,0.096733
3260,1,0.354684,0.552131,0.380049,197,spongent,pair=UAV9<->UAV5; config=StadiumSPONGENT,0.0,0.552131,0.231935,0.0,0.0,0.148113,StadiumSPONGENT,StadiumSPONGENT-5-20260809-23:47:26-406405,9,5,StadiumSPONGENT-5-20260809-23:47:26-406405|phase3|9|5,5,5,5,spongent,10,,,,0,5-9,0.716149,0.537422,0.098165
3261,1,0.371885,0.532873,0.379772,197,spongent,pair=UAV9<->UAV6; config=StadiumSPONGENT,0.0,0.532873,0.243907,0.0,0.0,0.135866,StadiumSPONGENT,StadiumSPONGENT-5-20260809-23:47:26-406405,9,6,StadiumSPONGENT-5-20260809-23:47:26-406405|phase3|9|6,5,5,5,spongent,10,,,,0,6-9,0.698565,0.539317,0.097364
3262,1,0.392107,0.535358,0.417123,197,spongent,pair=UAV9<->UAV7; config=StadiumSPONGENT,0.0,0.535358,0.2421,0.0,0.0,0.175023,StadiumSPONGENT,StadiumSPONGENT-5-20260809-23:47:26-406405,9,7,StadiumSPONGENT-5-20260809-23:47:26-406405|phase3|9|7,5,5,5,spongent,10,,,,0,7-9,0.687032,0.516982,0.094899
3263,1,0.40063,0.543304,0.423072,197,spongent,pair=UAV9<->UAV8; config=StadiumSPONGENT,0.0,0.543304,0.257365,0.0,0.0,0.165707,StadiumSPONGENT,StadiumSPONGENT-5-20260809-23:47:26-406405,9,8,StadiumSPONGENT-5-20260809-23:47:26-406405|phase3|9|8,5,5,5,spongent,10,,,,0,8-9,0.694045,0.517413,0.095982
3264,1,0.461636,1.358701,0.229002,197,spongent,pair=UAV0<->UAV1; config=StadiumSPONGENT,0.326021,0.0,0.0,1.03268,0.229002,0.0,StadiumSPONGENT,StadiumSPONGENT-6-20260809-23:47:26-406405,0,1,StadiumSPONGENT-6-20260809-23:47:26-406405|phase3|0|1,6,6,6,spongent,10,,,,1,0-1,0.712973,0.540168,0.10013
3265,1,0.464969,1.4583,0.229288,197,spongent,pair=UAV0<->UAV2; config=StadiumSPONGENT,0.417904,0.0,0.0,1.040396,0.229288,0.0,StadiumSPONGENT,StadiumSPONGENT-6-20260809-23:47:26-406405,0,2,StadiumSPONGENT-6-20260809-23:47:26-406405|phase3|0|2,6,6,6,spongent,10,,,,1,0-2,0.765167,0.571781,0.114529
3266,1,0.441663,1.44864,0.206972,197,spongent,pair=UAV0<->UAV3; config=StadiumSPONGENT,0.415158,0.0,0.0,1.033482,0.206972,0.0,StadiumSPONGENT,StadiumSPONGENT-6-20260809-23:47:26-406405,0,3,StadiumSPONGENT-6-20260809-23:47:26-406405|phase3|0|3,6,6,6,spongent,10,,,,1,0-3,0.747261,0.578845,0.116713
3267,1,0.453002,1.431175,0.211199,197,spongent,pair=UAV0<->UAV4; config=StadiumSPONGENT,0.404597,0.0,0.0,1.026578,0.211199,0.0,StadiumSPONGENT,StadiumSPONGENT-6-20260809-23:47:26-406405,0,4,StadiumSPONGENT-6-20260809-23:47:26-406405|phase3|0|4,6,6,6,spongent,10,,,,1,0-4,0.753503,0.571721,0.099919
3268,1,0.461904,1.439191,0.227633,197,spongent,pair=UAV0<->UAV5; config=StadiumSPONGENT,0.41102,0.0,0.0,1.028171,0.227633,0.0,StadiumSPONGENT,StadiumSPONGENT-6-20260809-23:47:26-406405,0,5,StadiumSPONGENT-6-20260809-23:47:26-406405|phase3|0|5,6,6,6,spongent,10,,,,1,0-5,0.756579,0.568985,0.108816
3269,1,0.4748,1.385645,0.211491,197,spongent,pair=UAV0<->UAV6; config=StadiumSPONGENT,0.368285,0.0,0.0,1.01736,0.211491,0.0,StadiumSPONGENT,StadiumSPONGENT-6-20260809-23:47:26-406405,0,6,StadiumSPONGENT-6-20260809-23:47:26-406405|phase3|0|6,6,6,6,spongent,10,,,,1,0-6,0.700809,0.57107,0.109579
3270,1,0.443866,1.351165,0.215055,197,spongent,pair=UAV0<->UAV7; config=StadiumSPONGENT,0.319607,0.0,0.0,1.031558,0.215055,0.0,StadiumSPONGENT,StadiumSPONGENT-6-20260809-23:47:26-406405,0,7,StadiumSPONGENT-6-20260809-23:47:26-406405|phase3|0|7,6,6,6,spongent,10,,,,1,0-7,0.709155,0.539386,0.098596
3271,1,0.474535,1.335505,0.231245,197,spongent,pair=UAV0<->UAV8; config=StadiumSPONGENT,0.316742,0.0,0.0,1.018763,0.231245,0.0,StadiumSPONGENT,StadiumSPONGENT-6-20260809-23:47:26-406405,0,8,StadiumSPONGENT-6-20260809-23:47:26-406405|phase3|0|8,6,6,6,spongent,10,,,,1,0-8,0.699155,0.535038,0.096834
3272,1,0.450312,1.3481,0.215726,197,spongent,pair=UAV0<->UAV9; config=StadiumSPONGENT,0.324137,0.0,0.0,1.023963,0.215726,0.0,StadiumSPONGENT,StadiumSPONGENT-6-20260809-23:47:26-406405,0,9,StadiumSPONGENT-6-20260809-23:47:26-406405|phase3|0|9,6,6,6,spongent,10,,,,1,0-9,0.704034,0.53662,0.103736
