idx,run_id,config,runnumber,repetition,seedset,suite,num_uavs,puf_ber,fe_profile,attack_mode,module,role,primitive,calls,total_ms,mean_us,median_us,p95_us
1048,StadiumSHA3-7-20260809-23:07:20-359376,StadiumSHA3,7,7,7,sha3,10,,,,UavAuthNetwork.uav[1],uav,mac,19,0.097025,5.106579,4.148,9.3194
1049,StadiumSHA3-7-20260809-23:07:20-359376,StadiumSHA3,7,7,7,sha3,10,,,,UavAuthNetwork.uav[1],uav,mac_verify,11,0.049393,4.490273,4.078,6.507
1050,StadiumSHA3-7-20260809-23:07:20-359376,StadiumSHA3,7,7,7,sha3,10,,,,UavAuthNetwork.uav[2],uav,aead_open,1,0.002725,2.725,2.725,2.725
1051,StadiumSHA3-7-20260809-23:07:20-359376,StadiumSHA3,7,7,7,sha3,10,,,,UavAuthNetwork.uav[2],uav,dh_derive,10,1.26808,126.808,122.6535,137.4776
1052,StadiumSHA3-7-20260809-23:07:20-359376,StadiumSHA3,7,7,7,sha3,10,,,,UavAuthNetwork.uav[2],uav,dh_keygen,10,0.658444,65.8444,64.224,72.73865
1053,StadiumSHA3-7-20260809-23:07:20-359376,StadiumSHA3,7,7,7,sha3,10,,,,UavAuthNetwork.uav[2],uav,extract,1,0.007444,7.444,7.444,7.444
1054,StadiumSHA3-7-20260809-23:07:20-359376,StadiumSHA3,7,7,7,sha3,10,,,,UavAuthNetwork.uav[2],uav,kdf,21,0.199022,9.477238,9.518,10.83
1055,StadiumSHA3-7-20260809-23:07:20-359376,StadiumSHA3,7,7,7,sha3,10,,,,UavAuthNetwork.uav[2],uav,mac,18,0.075903,4.216833,4.178,4.41615
1056,StadiumSHA3-7-20260809-23:07:20-359376,StadiumSHA3,7,7,7,sha3,10,,,,UavAuthNetwork.uav[2],uav,mac_verify,12,0.049161,4.09675,4.0925,4.43395
1057,StadiumSHA3-7-20260809-23:07:20-359376,StadiumSHA3,7,7,7,sha3,10,,,,UavAuthNetwork.uav[3],uav,aead_open,1,0.002935,2.935,2.935,2.935
1058,StadiumSHA3-7-20260809-23:07:20-359376,StadiumSHA3,7,7,7,sha3,10,,,,UavAuthNetwork.uav[3],uav,dh_derive,10,1.271338,127.1338,124.251,138.8806
1059,StadiumSHA3-7-20260809-23:07:20-359376,StadiumSHA3,7,7,7,sha3,10,,,,UavAuthNetwork.uav[3],uav,dh_keygen,10,0.705947,70.5947,64.445,89.1573
1060,StadiumSHA3-7-20260809-23:07:20-359376,StadiumSHA3,7,7,7,sha3,10,,,,UavAuthNetwork.uav[3],uav,extract,1,0.009959,9.959,9.959,9.959
1061,StadiumSHA3-7-20260809-23:07:20-359376,StadiumSHA3,7,7,7,sha3,10,,,,UavAuthNetwork.uav[3],uav,kdf,21,0.231957,11.045571,9.748,19.196
1062,StadiumSHA3-7-20260809-23:07:20-359376,StadiumSHA3,7,7,7,sha3,10,,,,UavAuthNetwork.uav[3],uav,mac,17,0.072642,4.273059,4.147,4.849
1063,StadiumSHA3-7-20260809-23:07:20-359376,StadiumSHA3,7,7,7,sha3,10,,,,UavAuthNetwork.uav[3],uav,mac_verify,13,0.067085,5.160385,4.158,9.7642
1064,StadiumSHA3-7-20260809-23:07:20-359376,StadiumSHA3,7,7,7,sha3,10,,,,UavAuthNetwork.uav[4],uav,aead_open,1,0.002695,2.695,2.695,2.695
1065,StadiumSHA3-7-20260809-23:07:20-359376,StadiumSHA3,7,7,7,sha3,10,,,,UavAuthNetwork.uav[4],uav,dh_derive,10,1.246251,124.6251,122.654,131.787
1066,StadiumSHA3-7-20260809-23:07:20-359376,StadiumSHA3,7,7,7,sha3,10,,,,UavAuthNetwork.uav[4],uav,dh_keygen,10,0.666981,66.6981,64.38,73.9636
1067,StadiumSHA3-7-20260809-23:07:20-359376,StadiumSHA3,7,7,7,sha3,10,,,,UavAuthNetwork.uav[4],uav,extract,1,0.008035,8.035,8.035,8.035
1068,StadiumSHA3-7-20260809-23:07:20-359376,StadiumSHA3,7,7,7,sha3,10,,,,UavAuthNetwork.uav[4],uav,kdf,21,0.199531,9.501476,9.487,11.0
1069,StadiumSHA3-7-20260809-23:07:20-359376,StadiumSHA3,7,7,7,sha3,10,,,,UavAuthNetwork.uav[4],uav,mac,16,0.070503,4.406438,4.1275,5.781
1070,StadiumSHA3-7-20260809-23:07:20-359376,StadiumSHA3,7,7,7,sha3,10,,,,UavAuthNetwork.uav[4],uav,mac_verify,14,0.057137,4.081214,4.053,4.403
1071,StadiumSHA3-7-20260809-23:07:20-359376,StadiumSHA3,7,7,7,sha3,10,,,,UavAuthNetwork.uav[5],uav,aead_open,1,0.002565,2.565,2.565,2.565
1072,StadiumSHA3-7-20260809-23:07:20-359376,StadiumSHA3,7,7,7,sha3,10,,,,UavAuthNetwork.uav[5],uav,dh_derive,10,1.229882,122.9882,122.5685,125.0685
1073,StadiumSHA3-7-20260809-23:07:20-359376,StadiumSHA3,7,7,7,sha3,10,,,,UavAuthNetwork.uav[5],uav,dh_keygen,10,0.6722,67.22,64.189,80.0492
1074,StadiumSHA3-7-20260809-23:07:20-359376,StadiumSHA3,7,7,7,sha3,10,,,,UavAuthNetwork.uav[5],uav,extract,1,0.005981,5.981,5.981,5.981
1075,StadiumSHA3-7-20260809-23:07:20-359376,StadiumSHA3,7,7,7,sha3,10,,,,UavAuthNetwork.uav[5],uav,kdf,21,0.198491,9.451952,9.518,10.579
1076,StadiumSHA3-7-20260809-23:07:20-359376,StadiumSHA3,7,7,7,sha3,10,,,,UavAuthNetwork.uav[5],uav,mac,15,0.064921,4.328067,4.138,5.1012
1077,StadiumSHA3-7-20260809-23:07:20-359376,StadiumSHA3,7,7,7,sha3,10,,,,UavAuthNetwork.uav[5],uav,mac_verify,15,0.06367,4.244667,4.158,5.0899
1078,StadiumSHA3-7-20260809-23:07:20-359376,StadiumSHA3,7,7,7,sha3,10,,,,UavAuthNetwork.uav[6],uav,aead_open,1,0.002414,2.414,2.414,2.414
1079,StadiumSHA3-7-20260809-23:07:20-359376,StadiumSHA3,7,7,7,sha3,10,,,,UavAuthNetwork.uav[6],uav,dh_derive,10,1.268162,126.8162,126.906,132.6815
1080,StadiumSHA3-7-20260809-23:07:20-359376,StadiumSHA3,7,7,7,sha3,10,,,,UavAuthNetwork.uav[6],uav,dh_keygen,10,0.647229,64.7229,64.23,66.31905
1081,StadiumSHA3-7-20260809-23:07:20-359376,StadiumSHA3,7,7,7,sha3,10,,,,UavAuthNetwork.uav[6],uav,extract,1,0.00554,5.54,5.54,5.54
1082,StadiumSHA3-7-20260809-23:07:20-359376,StadiumSHA3,7,7,7,sha3,10,,,,UavAuthNetwork.uav[6],uav,kdf,21,0.206233,9.820619,9.517,10.851
1083,StadiumSHA3-7-20260809-23:07:20-359376,StadiumSHA3,7,7,7,sha3,10,,,,UavAuthNetwork.uav[6],uav,mac,14,0.059051,4.217929,4.198,4.48885
1084,StadiumSHA3-7-20260809-23:07:20-359376,StadiumSHA3,7,7,7,sha3,10,,,,UavAuthNetwork.uav[6],uav,mac_verify,16,0.065711,4.106937,4.2325,4.503
1085,StadiumSHA3-7-20260809-23:07:20-359376,StadiumSHA3,7,7,7,sha3,10,,,,UavAuthNetwork.uav[7],uav,aead_open,1,0.002424,2.424,2.424,2.424
1086,StadiumSHA3-7-20260809-23:07:20-359376,StadiumSHA3,7,7,7,sha3,10,,,,UavAuthNetwork.uav[7],uav,dh_derive,10,1.247634,124.7634,122.4125,134.0967
1087,StadiumSHA3-7-20260809-23:07:20-359376,StadiumSHA3,7,7,7,sha3,10,,,,UavAuthNetwork.uav[7],uav,dh_keygen,10,0.645711,64.5711,64.1945,66.16055
1088,StadiumSHA3-7-20260809-23:07:20-359376,StadiumSHA3,7,7,7,sha3,10,,,,UavAuthNetwork.uav[7],uav,extract,1,0.00569,5.69,5.69,5.69
1089,StadiumSHA3-7-20260809-23:07:20-359376,StadiumSHA3,7,7,7,sha3,10,,,,UavAuthNetwork.uav[7],uav,kdf,21,0.198332,9.444381,9.448,10.47
1090,StadiumSHA3-7-20260809-23:07:20-359376,StadiumSHA3,7,7,7,sha3,10,,,,UavAuthNetwork.uav[7],uav,mac,13,0.054583,4.198692,4.137,4.6324
1091,StadiumSHA3-7-20260809-23:07:20-359376,StadiumSHA3,7,7,7,sha3,10,,,,UavAuthNetwork.uav[7],uav,mac_verify,17,0.069649,4.097,4.248,4.5862
1092,StadiumSHA3-7-20260809-23:07:20-359376,StadiumSHA3,7,7,7,sha3,10,,,,UavAuthNetwork.uav[8],uav,aead_open,1,0.002304,2.304,2.304,2.304
1093,StadiumSHA3-7-20260809-23:07:20-359376,StadiumSHA3,7,7,7,sha3,10,,,,UavAuthNetwork.uav[8],uav,dh_derive,10,1.240783,124.0783,122.5235,130.60235
1094,StadiumSHA3-7-20260809-23:07:20-359376,StadiumSHA3,7,7,7,sha3,10,,,,UavAuthNetwork.uav[8],uav,dh_keygen,10,0.68673,68.673,64.756,80.9991
1095,StadiumSHA3-7-20260809-23:07:20-359376,StadiumSHA3,7,7,7,sha3,10,,,,UavAuthNetwork.uav[8],uav,extract,1,0.005811,5.811,5.811,5.811
1096,StadiumSHA3-7-20260809-23:07:20-359376,StadiumSHA3,7,7,7,sha3,10,,,,UavAuthNetwork.uav[8],uav,kdf,21,0.194397,9.257,9.478,10.199
1097,StadiumSHA3-7-20260809-23:07:20-359376,StadiumSHA3,7,7,7,sha3,10,,,,UavAuthNetwork.uav[8],uav,mac,12,0.061055,5.087917,4.203,8.82525
1098,StadiumSHA3-7-20260809-23:07:20-359376,StadiumSHA3,7,7,7,sha3,10,,,,UavAuthNetwork.uav[8],uav,mac_verify,18,0.074691,4.1495,4.173,4.81715
1099,StadiumSHA3-7-20260809-23:07:20-359376,StadiumSHA3,7,7,7,sha3,10,,,,UavAuthNetwork.uav[9],uav,aead_open,1,0.003036,3.036,3.036,3.036
1100,StadiumSHA3-7-20260809-23:07:20-359376,StadiumSHA3,7,7,7,sha3,10,,,,UavAuthNetwork.uav[9],uav,dh_derive,10,1.236776,123.6776,122.3075,129.1431
1101,StadiumSHA3-7-20260809-23:07:20-359376,StadiumSHA3,7,7,7,sha3,10,,,,UavAuthNetwork.uav[9],uav,dh_keygen,10,0.677723,67.7723,64.6255,79.56705
1102,StadiumSHA3-7-20260809-23:07:20-359376,StadiumSHA3,7,7,7,sha3,10,,,,UavAuthNetwork.uav[9],uav,extract,1,0.010369,10.369,10.369,10.369
1103,StadiumSHA3-7-20260809-23:07:20-359376,StadiumSHA3,7,7,7,sha3,10,,,,UavAuthNetwork.uav[9],uav,kdf,21,0.202017,9.619857,9.578,10.78
1104,StadiumSHA3-7-20260809-23:07:20-359376,StadiumSHA3,7,7,7,sha3,10,,,,UavAuthNetwork.uav[9],uav,mac,11,0.04815,4.377273,4.098,5.6405
1105,StadiumSHA3-7-20260809-23:07:20-359376,StadiumSHA3,7,7,7,sha3,10,,,,UavAuthNetwork.uav[9],uav,mac_verify,19,0.08034,4.228421,4.268,4.8431
1106,StadiumSPONGENT-0-20260809-23:07:20-359377,StadiumSPONGENT,0,0,0,spongent,10,,,,UavAuthNetwork.groundStation,groundStation,aead_seal,10,0.028885,2.8885,2.7855,3.35455
1107,StadiumSPONGENT-0-20260809-23:07:20-359377,StadiumSPONGENT,0,0,0,spongent,10,,,,UavAuthNetwork.groundStation,groundStation,dh_derive,10,1.326434,132.6434,123.6765,165.7379
1108,StadiumSPONGENT-0-20260809-23:07:20-359377,StadiumSPONGENT,0,0,0,spongent,10,,,,UavAuthNetwork.groundStation,groundStation,dh_keygen,10,0.692936,69.2936,65.683,82.13015
1109,StadiumSPONGENT-0-20260809-23:07:20-359377,StadiumSPONGENT,0,0,0,spongent,10,,,,UavAuthNetwork.groundStation,groundStation,extract,10,5.664816,566.4816,557.3905,609.4544
1110,StadiumSPONGENT-0-20260809-23:07:20-359377,StadiumSPONGENT,0,0,0,spongent,10,,,,UavAuthNetwork.groundStation,groundStation,kdf,180,50.945768,283.032044,240.991,857.6838
1111,StadiumSPONGENT-0-20260809-23:07:20-359377,StadiumSPONGENT,0,0,0,spongent,10,,,,UavAuthNetwork.groundStation,groundStation,mac,10,4.870726,487.0726,470.4355,564.123
1112,StadiumSPONGENT-0-20260809-23:07:20-359377,StadiumSPONGENT,0,0,0,spongent,10,,,,UavAuthNetwork.groundStation,groundStation,mac_verify,20,11.286881,564.34405,577.8515,940.0047
1113,StadiumSPONGENT-0-20260809-23:07:20-359377,StadiumSPONGENT,0,0,0,spongent,10,,,,UavAuthNetwork.uav[0],uav,aead_open,1,0.002955,2.955,2.955,2.955
1114,StadiumSPONGENT-0-20260809-23:07:20-359377,StadiumSPONGENT,0,0,0,spongent,10,,,,UavAuthNetwork.uav[0],uav,dh_derive,10,1.380243,138.0243,126.667,189.40185
1115,StadiumSPONGENT-0-20260809-23:07:20-359377,StadiumSPONGENT,0,0,0,spongent,10,,,,UavAuthNetwork.uav[0],uav,dh_keygen,10,0.997087,99.7087,64.8865,256.86805
1116,StadiumSPONGENT-0-20260809-23:07:20-359377,StadiumSPONGENT,0,0,0,spongent,10,,,,UavAuthNetwork.uav[0],uav,extract,1,0.553836,553.836,553.836,553.836
1117,StadiumSPONGENT-0-20260809-23:07:20-359377,StadiumSPONGENT,0,0,0,spongent,10,,,,UavAuthNetwork.uav[0],uav,kdf,21,10.930787,520.513667,258.434,814.033
1118,StadiumSPONGENT-0-20260809-23:07:20-359377,StadiumSPONGENT,0,0,0,spongent,10,,,,UavAuthNetwork.uav[0],uav,mac,20,9.936836,496.8418,531.75,658.5994
1119,StadiumSPONGENT-0-20260809-23:07:20-359377,StadiumSPONGENT,0,0,0,spongent,10,,,,UavAuthNetwork.uav[0],uav,mac_verify,10,4.432545,443.2545,432.0185,496.2394
1120,StadiumSPONGENT-0-20260809-23:07:20-359377,StadiumSPONGENT,0,0,0,spongent,10,,,,UavAuthNetwork.uav[1],uav,aead_open,1,0.002495,2.495,2.495,2.495
1121,StadiumSPONGENT-0-20260809-23:07:20-359377,StadiumSPONGENT,0,0,0,spongent,10,,,,UavAuthNetwork.uav[1],uav,dh_derive,10,1.258026,125.8026,123.857,131.59605
1122,StadiumSPONGENT-0-20260809-23:07:20-359377,StadiumSPONGENT,0,0,0,spongent,10,,,,UavAuthNetwork.uav[1],uav,dh_keygen,10,0.669952,66.9952,64.9565,73.4345
1123,StadiumSPONGENT-0-20260809-23:07:20-359377,StadiumSPONGENT,0,0,0,spongent,10,,,,UavAuthNetwork.uav[1],uav,extract,1,0.560379,560.379,560.379,560.379
1124,StadiumSPONGENT-0-20260809-23:07:20-359377,StadiumSPONGENT,0,0,0,spongent,10,,,,UavAuthNetwork.uav[1],uav,kdf,21,10.723009,510.619476,242.914,852.957
1125,StadiumSPONGENT-0-20260809-23:07:20-359377,StadiumSPONGENT,0,0,0,spongent,10,,,,UavAuthNetwork.uav[1],uav,mac,19,9.043879,475.993632,418.003,666.8738
1126,StadiumSPONGENT-0-20260809-23:07:20-359377,StadiumSPONGENT,0,0,0,spongent,10,,,,UavAuthNetwork.uav[1],uav,mac_verify,11,4.861519,441.956273,433.672,543.848
1127,StadiumSPONGENT-0-20260809-23:07:20-359377,StadiumSPONGENT,0,0,0,spongent,10,,,,UavAuthNetwork.uav[2],uav,aead_open,1,0.002785,2.785,2.785,2.785
1128,StadiumSPONGENT-0-20260809-23:07:20-359377,StadiumSPONGENT,0,0,0,spongent,10,,,,UavAuthNetwork.uav[2],uav,dh_derive,10,1.316914,131.6914,131.15,145.7736
1129,StadiumSPONGENT-0-20260809-23:07:20-359377,StadiumSPONGENT,0,0,0,spongent,10,,,,UavAuthNetwork.uav[2],uav,dh_keygen,10,0.672757,67.2757,65.1415,75.193
1130,StadiumSPONGENT-0-20260809-23:07:20-359377,StadiumSPONGENT,0,0,0,spongent,10,,,,UavAuthNetwork.uav[2],uav,extract,1,0.559577,559.577,559.577,559.577
1131,StadiumSPONGENT-0-20260809-23:07:20-359377,StadiumSPONGENT,0,0,0,spongent,10,,,,UavAuthNetwork.uav[2],uav,kdf,21,10.929263,520.441095,240.61,812.12
1132,StadiumSPONGENT-0-20260809-23:07:20-359377,StadiumSPONGENT,0,0,0,spongent,10,,,,UavAuthNetwork.uav[2],uav,mac,18,8.915267,495.292611,421.519,775.75595
1133,StadiumSPONGENT-0-20260809-23:07:20-359377,StadiumSPONGENT,0,0,0,spongent,10,,,,UavAuthNetwork.uav[2],uav,mac_verify,12,5.656796,471.399667,436.647,650.57955
1134,StadiumSPONGENT-0-20260809-23:07:20-359377,StadiumSPONGENT,0,0,0,spongent,10,,,,UavAuthNetwork.uav[3],uav,aead_open,1,0.002405,2.405,2.405,2.405
1135,StadiumSPONGENT-0-20260809-23:07:20-359377,StadiumSPONGENT,0,0,0,spongent,10,,,,UavAuthNetwork.uav[3],uav,dh_derive,10,1.316914,131.6914,125.7455,156.0325
1136,StadiumSPONGENT-0-20260809-23:07:20-359377,StadiumSPONGENT,0,0,0,spongent,10,,,,UavAuthNetwork.uav[3],uav,dh_keygen,10,0.661296,66.1296,64.997,71.32045
1137,StadiumSPONGENT-0-20260809-23:07:20-359377,StadiumSPONGENT,0,0,0,spongent,10,,,,UavAuthNetwork.uav[3],uav,extract,1,0.551091,551.091,551.091,551.091
1138,StadiumSPONGENT-0-20260809-23:07:20-359377,StadiumSPONGENT,0,0,0,spongent,10,,,,UavAuthNetwork.uav[3],uav,kdf,21,10.831079,515.765667,259.686,851.063
1139,StadiumSPONGENT-0-20260809-23:07:20-359377,StadiumSPONGENT,0,0,0,spongent,10,,,,UavAuthNetwork.uav[3],uav,mac,17,8.256508,485.676941,430.626,749.0182
1140,StadiumSPONGENT-0-20260809-23:07:20-359377,StadiumSPONGENT,0,0,0,spongent,10,,,,UavAuthNetwork.uav[3],uav,mac_verify,13,5.97325,459.480769,432.189,635.0968
1141,StadiumSPONGENT-0-20260809-23:07:20-359377,StadiumSPONGENT,0,0,0,spongent,10,,,,UavAuthNetwork.uav[4],uav,aead_open,1,0.002505,2.505,2.505,2.505
1142,StadiumSPONGENT-0-20260809-23:07:20-359377,StadiumSPONGENT,0,0,0,spongent,10,,,,UavAuthNetwork.uav[4],uav,dh_derive,10,1.265408,126.5408,124.974,133.89095
1143,StadiumSPONGENT-0-20260809-23:07:20-359377,StadiumSPONGENT,0,0,0,spongent,10,,,,UavAuthNetwork.uav[4],uav,dh_keygen,10,0.673875,67.3875,65.3325,73.38805
1144,StadiumSPONGENT-0-20260809-23:07:20-359377,StadiumSPONGENT,0,0,0,spongent,10,,,,UavAuthNetwork.uav[4],uav,extract,1,0.560659,560.659,560.659,560.659
1145,StadiumSPONGENT-0-20260809-23:07:20-359377,StadiumSPONGENT,0,0,0,spongent,10,,,,UavAuthNetwork.uav[4],uav,kdf,21,10.858084,517.051619,241.081,855.722
1146,StadiumSPONGENT-0-20260809-23:07:20-359377,StadiumSPONGENT,0,0,0,spongent,10,,,,UavAuthNetwork.uav[4],uav,mac,16,7.505294,469.080875,428.7975,659.96275
1147,StadiumSPONGENT-0-20260809-23:07:20-359377,StadiumSPONGENT,0,0,0,spongent,10,,,,UavAuthNetwork.uav[4],uav,mac_verify,14,6.442727,460.194786,434.759,640.1084
1148,StadiumSPONGENT-0-20260809-23:07:20-359377,StadiumSPONGENT,0,0,0,spongent,10,,,,UavAuthNetwork.uav[5],uav,aead_open,1,0.002414,2.414,2.414,2.414
1149,StadiumSPONGENT-0-20260809-23:07:20-359377,StadiumSPONGENT,0,0,0,spongent,10,,,,UavAuthNetwork.uav[5],uav,dh_derive,10,1.315915,131.5915,126.006,155.9104
1150,StadiumSPONGENT-0-20260809-23:07:20-359377,StadiumSPONGENT,0,0,0,spongent,10,,,,UavAuthNetwork.uav[5],uav,dh_keygen,10,0.659383,65.9383,65.0515,70.05155
1151,StadiumSPONGENT-0-20260809-23:07:20-359377,StadiumSPONGENT,0,0,0,spongent,10,,,,UavAuthNetwork.uav[5],uav,extract,1,0.570668,570.668,570.668,570.668
1152,StadiumSPONGENT-0-20260809-23:07:20-359377,StadiumSPONGENT,0,0,0,spongent,10,,,,UavAuthNetwork.uav[5],uav,kdf,21,10.888418,518.496095,242.033,857.495
1153,StadiumSPONGENT-0-20260809-23:07:20-359377,StadiumSPONGENT,0,0,0,spongent,10,,,,UavAuthNetwork.uav[5],uav,mac,15,7.004841,466.9894,425.497,694.208
1154,StadiumSPONGENT-0-20260809-23:07:20-359377,StadiumSPONGENT,0,0,0,spongent,10,,,,UavAuthNetwork.uav[5],uav,mac_verify,15,6.985541,465.702733,432.449,651.7023
1155,StadiumSPONGENT-0-20260809-23:07:20-359377,StadiumSPONGENT,0,0,0,spongent,10,,,,UavAuthNetwork.uav[6],uav,aead_open,1,0.003586,3.586,3.586,3.586
1156,StadiumSPONGENT-0-20260809-23:07:20-359377,StadiumSPONGENT,0,0,0,spongent,10,,,,UavAuthNetwork.uav[6],uav,dh_derive,10,1.242984,124.2984,123.491,128.095
1157,StadiumSPONGENT-0-20260809-23:07:20-359377,StadiumSPONGENT,0,0,0,spongent,10,,,,UavAuthNetwork.uav[6],uav,dh_keygen,10,0.662792,66.2792,64.952,71.07315
1158,StadiumSPONGENT-0-20260809-23:07:20-359377,StadiumSPONGENT,0,0,0,spongent,10,,,,UavAuthNetwork.uav[6],uav,extract,1,0.557774,557.774,557.774,557.774
1159,StadiumSPONGENT-0-20260809-23:07:20-359377,StadiumSPONGENT,0,0,0,spongent,10,,,,UavAuthNetwork.uav[6],uav,kdf,21,10.696951,509.378619,253.895,813.904
1160,StadiumSPONGENT-0-20260809-23:07:20-359377,StadiumSPONGENT,0,0,0,spongent,10,,,,UavAuthNetwork.uav[6],uav,mac,14,6.425264,458.947429,423.347,664.56275
1161,StadiumSPONGENT-0-20260809-23:07:20-359377,StadiumSPONGENT,0,0,0,spongent,10,,,,UavAuthNetwork.uav[6],uav,mac_verify,16,7.48018,467.51125,433.9625,636.506
1162,StadiumSPONGENT-0-20260809-23:07:20-359377,StadiumSPONGENT,0,0,0,spongent,10,,,,UavAuthNetwork.uav[7],uav,aead_open,1,0.002845,2.845,2.845,2.845
1163,StadiumSPONGENT-0-20260809-23:07:20-359377,StadiumSPONGENT,0,0,0,spongent,10,,,,UavAuthNetwork.uav[7],uav,dh_derive,10,1.248797,124.8797,123.1305,133.35995
1164,StadiumSPONGENT-0-20260809-23:07:20-359377,StadiumSPONGENT,0,0,0,spongent,10,,,,UavAuthNetwork.uav[7],uav,dh_keygen,10,0.673781,67.3781,65.4525,73.2236
1165,StadiumSPONGENT-0-20260809-23:07:20-359377,StadiumSPONGENT,0,0,0,spongent,10,,,,UavAuthNetwork.uav[7],uav,extract,1,0.631912,631.912,631.912,631.912
1166,StadiumSPONGENT-0-20260809-23:07:20-359377,StadiumSPONGENT,0,0,0,spongent,10,,,,UavAuthNetwork.uav[7],uav,kdf,21,10.846349,516.49281,243.475,852.536
1167,StadiumSPONGENT-0-20260809-23:07:20-359377,StadiumSPONGENT,0,0,0,spongent,10,,,,UavAuthNetwork.uav[7],uav,mac,13,5.907195,454.399615,422.08,671.8186
1168,StadiumSPONGENT-0-20260809-23:07:20-359377,StadiumSPONGENT,0,0,0,spongent,10,,,,UavAuthNetwork.uav[7],uav,mac_verify,17,7.986189,469.775824,436.767,640.2086
1169,StadiumSPONGENT-0-20260809-23:07:20-359377,StadiumSPONGENT,0,0,0,spongent,10,,,,UavAuthNetwork.uav[8],uav,aead_open,1,0.002624,2.624,2.624,2.624
1170,StadiumSPONGENT-0-20260809-23:07:20-359377,StadiumSPONGENT,0,0,0,spongent,10,,,,UavAuthNetwork.uav[8],uav,dh_derive,10,1.270378,127.0378,124.6335,134.918
1171,StadiumSPONGENT-0-20260809-23:07:20-359377,StadiumSPONGENT,0,0,0,spongent,10,,,,UavAuthNetwork.uav[8],uav,dh_keygen,10,0.703216,70.3216,65.1925,83.4935
1172,StadiumSPONGENT-0-20260809-23:07:20-359377,StadiumSPONGENT,0,0,0,spongent,10,,,,UavAuthNetwork.uav[8],uav,extract,1,0.563314,563.314,563.314,563.314
1173,StadiumSPONGENT-0-20260809-23:07:20-359377,StadiumSPONGENT,0,0,0,spongent,10,,,,UavAuthNetwork.uav[8],uav,kdf,21,10.779756,513.321714,243.766,849.45
1174,StadiumSPONGENT-0-20260809-23:07:20-359377,StadiumSPONGENT,0,0,0,spongent,10,,,,UavAuthNetwork.uav[8],uav,mac,12,5.410736,450.894667,423.8935,674.83245
1175,StadiumSPONGENT-0-20260809-23:07:20-359377,StadiumSPONGENT,0,0,0,spongent,10,,,,UavAuthNetwork.uav[8],uav,mac_verify,18,8.551656,475.092,453.274,637.49765
1176,StadiumSPONGENT-0-20260809-23:07:20-359377,StadiumSPONGENT,0,0,0,spongent,10,,,,UavAuthNetwork.uav[9],uav,aead_open,1,0.002464,2.464,2.464,2.464
1177,StadiumSPONGENT-0-20260809-23:07:20-359377,StadiumSPONGENT,0,0,0,spongent,10,,,,UavAuthNetwork.uav[9],uav,dh_derive,10,1.254668,125.4668,123.2255,131.5537
1178,StadiumSPONGENT-0-20260809-23:07:20-359377,StadiumSPONGENT,0,0,0,spongent,10,,,,UavAuthNetwork.uav[9],uav,dh_keygen,10,0.656909,65.6909,65.122,68.10925
1179,StadiumSPONGENT-0-20260809-23:07:20-359377,StadiumSPONGENT,0,0,0,spongent,10,,,,UavAuthNetwork.uav[9],uav,extract,1,0.554147,554.147,554.147,554.147
1180,StadiumSPONGENT-0-20260809-23:07:20-359377,StadiumSPONGENT,0,0,0,spongent,10,,,,UavAuthNetwork.uav[9],uav,kdf,21,10.717359,510.350429,248.565,824.433
1181,StadiumSPONGENT-0-20260809-23:07:20-359377,StadiumSPONGENT,0,0,0,spongent,10,,,,UavAuthNetwork.uav[9],uav,mac,11,4.931719,448.338091,428.392,589.428
1182,StadiumSPONGENT-0-20260809-23:07:20-359377,StadiumSPONGENT,0,0,0,spongent,10,,,,UavAuthNetwork.uav[9],uav,mac_verify,19,8.982532,472.764842,486.961,634.163
1183,StadiumSPONGENT-1-20260809-23:07:21-359377,StadiumSPONGENT,1,1,1,spongent,10,,,,UavAuthNetwork.groundStation,groundStation,aead_seal,10,0.032494,3.2494,2.9305,4.37605
1184,StadiumSPONGENT-1-20260809-23:07:21-359377,StadiumSPONGENT,1,1,1,spongent,10,,,,UavAuthNetwork.groundStation,groundStation,dh_derive,10,1.367479,136.7479,132.0625,164.01655
1185,StadiumSPONGENT-1-20260809-23:07:21-359377,StadiumSPONGENT,1,1,1,spongent,10,,,,UavAuthNetwork.groundStation,groundStation,dh_keygen,10,0.701213,70.1213,66.8205,79.40475
1186,StadiumSPONGENT-1-20260809-23:07:21-359377,StadiumSPONGENT,1,1,1,spongent,10,,,,UavAuthNetwork.groundStation,groundStation,extract,10,5.506925,550.6925,552.1435,554.45505
1187,StadiumSPONGENT-1-20260809-23:07:21-359377,StadiumSPONGENT,1,1,1,spongent,10,,,,UavAuthNetwork.groundStation,groundStation,kdf,180,50.694211,281.634506,240.8205,861.2226
1188,StadiumSPONGENT-1-20260809-23:07:21-359377,StadiumSPONGENT,1,1,1,spongent,10,,,,UavAuthNetwork.groundStation,groundStation,mac,10,4.893517,489.3517,472.97,561.24585
1189,StadiumSPONGENT-1-20260809-23:07:21-359377,StadiumSPONGENT,1,1,1,spongent,10,,,,UavAuthNetwork.groundStation,groundStation,mac_verify,20,11.462033,573.10165,575.838,879.823
1190,StadiumSPONGENT-1-20260809-23:07:21-359377,StadiumSPONGENT,1,1,1,spongent,10,,,,UavAuthNetwork.uav[0],uav,aead_open,1,0.002826,2.826,2.826,2.826
