idx,success,latency_ms,compute_ms,net_ms,overhead_bytes,hash_mode,details,p1_i_compute_ms,p1_p2_j_compute_ms,p1_net_ms,p2_p3_i_compute_ms,p2_net_ms,p3_net_ms,config,run_id,uav_id,peer_uav_id,row_uid,runnumber,repetition,seedset,suite,num_uavs,puf_ber,fe_profile,attack_mode,initiator,pair_id,mac_ms,kdf_ms,dh_ms
3784,1,0.443024,0.117123,0.215779,197,sha3,pair=UAV8<->UAV9; config=Swarm20,0.043096,0.0,0.0,0.074027,0.215779,0.0,Swarm20,Swarm20-0-20260809-23:47:27-406518,8,9,Swarm20-0-20260809-23:47:27-406518|phase3|8|9,0,0,0,sha3,20,,,,1,8-9,0.006633,0.009789,0.096974
3785,1,0.475516,0.116583,0.22036,197,sha3,pair=UAV8<->UAV10; config=Swarm20,0.042215,0.0,0.0,0.074368,0.22036,0.0,Swarm20,Swarm20-0-20260809-23:47:27-406518,8,10,Swarm20-0-20260809-23:47:27-406518|phase3|8|10,0,0,0,sha3,20,,,,1,8-10,0.006683,0.00977,0.096803
3786,1,0.45976,0.1151,0.205647,197,sha3,pair=UAV8<->UAV11; config=Swarm20,0.041593,0.0,0.0,0.073507,0.205647,0.0,Swarm20,Swarm20-0-20260809-23:47:27-406518,8,11,Swarm20-0-20260809-23:47:27-406518|phase3|8|11,0,0,0,sha3,20,,,,1,8-11,0.006524,0.009629,0.096672
3787,1,0.452607,0.12041,0.211767,197,sha3,pair=UAV8<->UAV12; config=Swarm20,0.042274,0.0,0.0,0.078136,0.211767,0.0,Swarm20,Swarm20-0-20260809-23:47:27-406518,8,12,Swarm20-0-20260809-23:47:27-406518|phase3|8|12,0,0,0,sha3,20,,,,1,8-12,0.006593,0.013968,0.096893
3788,1,0.48405,0.115791,0.212482,197,sha3,pair=UAV8<->UAV13; config=Swarm20,0.041663,0.0,0.0,0.074128,0.212482,0.0,Swarm20,Swarm20-0-20260809-23:47:27-406518,8,13,Swarm20-0-20260809-23:47:27-406518|phase3|8|13,0,0,0,sha3,20,,,,1,8-13,0.006612,0.009569,0.096803
3789,1,0.444611,0.124568,0.215339,197,sha3,pair=UAV8<->UAV14; config=Swarm20,0.050801,0.0,0.0,0.073767,0.215339,0.0,Swarm20,Swarm20-0-20260809-23:47:27-406518,8,14,Swarm20-0-20260809-23:47:27-406518|phase3|8|14,0,0,0,sha3,20,,,,1,8-14,0.006603,0.009529,0.104999
3790,1,0.499967,0.115932,0.243764,197,sha3,pair=UAV8<->UAV15; config=Swarm20,0.042084,0.0,0.0,0.073848,0.243764,0.0,Swarm20,Swarm20-0-20260809-23:47:27-406518,8,15,Swarm20-0-20260809-23:47:27-406518|phase3|8|15,0,0,0,sha3,20,,,,1,8-15,0.006582,0.010051,0.096522
3791,1,0.451763,0.121353,0.209783,197,sha3,pair=UAV8<->UAV16; config=Swarm20,0.048026,0.0,0.0,0.073327,0.209783,0.0,Swarm20,Swarm20-0-20260809-23:47:27-406518,8,16,Swarm20-0-20260809-23:47:27-406518|phase3|8|16,0,0,0,sha3,20,,,,1,8-16,0.006613,0.009569,0.096463
3792,1,0.44955,0.11546,0.207903,197,sha3,pair=UAV8<->UAV17; config=Swarm20,0.041723,0.0,0.0,0.073737,0.207903,0.0,Swarm20,Swarm20-0-20260809-23:47:27-406518,8,17,Swarm20-0-20260809-23:47:27-406518|phase3|8|17,0,0,0,sha3,20,,,,1,8-17,0.006503,0.009649,0.096783
3793,1,0.475414,0.118827,0.230244,197,sha3,pair=UAV8<->UAV18; config=Swarm20,0.044299,0.0,0.0,0.074528,0.230244,0.0,Swarm20,Swarm20-0-20260809-23:47:27-406518,8,18,Swarm20-0-20260809-23:47:27-406518|phase3|8|18,0,0,0,sha3,20,,,,1,8-18,0.008888,0.009559,0.096903
3794,1,0.477711,0.11535,0.219318,197,sha3,pair=UAV8<->UAV19; config=Swarm20,0.041663,0.0,0.0,0.073687,0.219318,0.0,Swarm20,Swarm20-0-20260809-23:47:27-406518,8,19,Swarm20-0-20260809-23:47:27-406518|phase3|8|19,0,0,0,sha3,20,,,,1,8-19,0.006533,0.009619,0.096843
3795,1,0.357094,0.047114,0.385814,197,sha3,pair=UAV9<->UAV0; config=Swarm20,0.0,0.047114,0.238138,0.0,0.0,0.147676,Swarm20,Swarm20-0-20260809-23:47:27-406518,9,0,Swarm20-0-20260809-23:47:27-406518|phase3|9|0,0,0,0,sha3,20,,,,0,0-9,0.006503,0.011633,0.09605
3796,1,0.345305,0.044389,0.397944,197,sha3,pair=UAV9<->UAV1; config=Swarm20,0.0,0.044389,0.264033,0.0,0.0,0.133911,Swarm20,Swarm20-0-20260809-23:47:27-406518,9,1,Swarm20-0-20260809-23:47:27-406518|phase3|9|1,0,0,0,sha3,20,,,,0,1-9,0.006453,0.009559,0.097014
3797,1,0.353735,0.044509,0.389884,197,sha3,pair=UAV9<->UAV2; config=Swarm20,0.0,0.044509,0.255365,0.0,0.0,0.134519,Swarm20,Swarm20-0-20260809-23:47:27-406518,9,2,Swarm20-0-20260809-23:47:27-406518|phase3|9|2,0,0,0,sha3,20,,,,0,2-9,0.006402,0.00973,0.096582
3798,1,0.352256,0.044839,0.399782,197,sha3,pair=UAV9<->UAV3; config=Swarm20,0.0,0.044839,0.260962,0.0,0.0,0.13882,Swarm20,Swarm20-0-20260809-23:47:27-406518,9,3,Swarm20-0-20260809-23:47:27-406518|phase3|9|3,0,0,0,sha3,20,,,,0,3-9,0.006543,0.009509,0.096893
3799,1,0.382979,0.044188,0.400632,197,sha3,pair=UAV9<->UAV4; config=Swarm20,0.0,0.044188,0.237001,0.0,0.0,0.163632,Swarm20,Swarm20-0-20260809-23:47:27-406518,9,4,Swarm20-0-20260809-23:47:27-406518|phase3|9|4,0,0,0,sha3,20,,,,0,4-9,0.006482,0.009569,0.096463
3800,1,0.351651,0.044759,0.373012,197,sha3,pair=UAV9<->UAV5; config=Swarm20,0.0,0.044759,0.235588,0.0,0.0,0.137425,Swarm20,Swarm20-0-20260809-23:47:27-406518,9,5,Swarm20-0-20260809-23:47:27-406518|phase3|9|5,0,0,0,sha3,20,,,,0,5-9,0.006344,0.009719,0.100972
3801,1,0.354109,0.047013,0.384655,197,sha3,pair=UAV9<->UAV6; config=Swarm20,0.0,0.047013,0.239955,0.0,0.0,0.1447,Swarm20,Swarm20-0-20260809-23:47:27-406518,9,6,Swarm20-0-20260809-23:47:27-406518|phase3|9|6,0,0,0,sha3,20,,,,0,6-9,0.006422,0.009429,0.098678
3802,1,0.391318,0.044419,0.386776,197,sha3,pair=UAV9<->UAV7; config=Swarm20,0.0,0.044419,0.239786,0.0,0.0,0.14699,Swarm20,Swarm20-0-20260809-23:47:27-406518,9,7,Swarm20-0-20260809-23:47:27-406518|phase3|9|7,0,0,0,sha3,20,,,,0,7-9,0.006573,0.009599,0.096712
3803,1,0.35739,0.04526,0.368856,197,sha3,pair=UAV9<->UAV8; config=Swarm20,0.0,0.04526,0.227245,0.0,0.0,0.141611,Swarm20,Swarm20-0-20260809-23:47:27-406518,9,8,Swarm20-0-20260809-23:47:27-406518|phase3|9|8,0,0,0,sha3,20,,,,0,8-9,0.006563,0.009751,0.096252
3804,1,0.46219,0.118727,0.226024,197,sha3,pair=UAV9<->UAV10; config=Swarm20,0.04507,0.0,0.0,0.073657,0.226024,0.0,Swarm20,Swarm20-0-20260809-23:47:27-406518,9,10,Swarm20-0-20260809-23:47:27-406518|phase3|9|10,0,0,0,sha3,20,,,,1,9-10,0.006643,0.00985,0.097104
3805,1,0.461701,0.122424,0.212691,197,sha3,pair=UAV9<->UAV11; config=Swarm20,0.042334,0.0,0.0,0.08009,0.212691,0.0,Swarm20,Swarm20-0-20260809-23:47:27-406518,9,11,Swarm20-0-20260809-23:47:27-406518|phase3|9|11,0,0,0,sha3,20,,,,1,9-11,0.006503,0.00988,0.102955
3806,1,0.45305,0.117425,0.207627,197,sha3,pair=UAV9<->UAV12; config=Swarm20,0.043688,0.0,0.0,0.073737,0.207627,0.0,Swarm20,Swarm20-0-20260809-23:47:27-406518,9,12,Swarm20-0-20260809-23:47:27-406518|phase3|9|12,0,0,0,sha3,20,,,,1,9-12,0.006522,0.009509,0.096823
3807,1,0.447508,0.120781,0.20934,197,sha3,pair=UAV9<->UAV13; config=Swarm20,0.042284,0.0,0.0,0.078497,0.20934,0.0,Swarm20,Swarm20-0-20260809-23:47:27-406518,9,13,Swarm20-0-20260809-23:47:27-406518|phase3|9|13,0,0,0,sha3,20,,,,1,9-13,0.006623,0.00987,0.101362
3808,1,0.456048,0.117425,0.220139,197,sha3,pair=UAV9<->UAV14; config=Swarm20,0.043417,0.0,0.0,0.074008,0.220139,0.0,Swarm20,Swarm20-0-20260809-23:47:27-406518,9,14,Swarm20-0-20260809-23:47:27-406518|phase3|9|14,0,0,0,sha3,20,,,,1,9-14,0.006523,0.009609,0.096993
3809,1,0.446518,0.11555,0.212404,197,sha3,pair=UAV9<->UAV15; config=Swarm20,0.042224,0.0,0.0,0.073326,0.212404,0.0,Swarm20,Swarm20-0-20260809-23:47:27-406518,9,15,Swarm20-0-20260809-23:47:27-406518|phase3|9|15,0,0,0,sha3,20,,,,1,9-15,0.006552,0.009579,0.096413
3810,1,0.462659,0.117043,0.215282,197,sha3,pair=UAV9<->UAV16; config=Swarm20,0.043637,0.0,0.0,0.073406,0.215282,0.0,Swarm20,Swarm20-0-20260809-23:47:27-406518,9,16,Swarm20-0-20260809-23:47:27-406518|phase3|9|16,0,0,0,sha3,20,,,,1,9-16,0.006592,0.009579,0.096292
3811,1,0.483582,0.116082,0.234919,197,sha3,pair=UAV9<->UAV17; config=Swarm20,0.042395,0.0,0.0,0.073687,0.234919,0.0,Swarm20,Swarm20-0-20260809-23:47:27-406518,9,17,Swarm20-0-20260809-23:47:27-406518|phase3|9|17,0,0,0,sha3,20,,,,1,9-17,0.006574,0.00965,0.096352
3812,1,0.466235,0.117745,0.208334,197,sha3,pair=UAV9<->UAV18; config=Swarm20,0.044008,0.0,0.0,0.073737,0.208334,0.0,Swarm20,Swarm20-0-20260809-23:47:27-406518,9,18,Swarm20-0-20260809-23:47:27-406518|phase3|9|18,0,0,0,sha3,20,,,,1,9-18,0.006613,0.00958,0.096543
3813,1,0.46818,0.123295,0.227619,197,sha3,pair=UAV9<->UAV19; config=Swarm20,0.042184,0.0,0.0,0.081111,0.227619,0.0,Swarm20,Swarm20-0-20260809-23:47:27-406518,9,19,Swarm20-0-20260809-23:47:27-406518|phase3|9|19,0,0,0,sha3,20,,,,1,9-19,0.006532,0.009699,0.104107
3814,1,0.367971,0.044288,0.391307,197,sha3,pair=UAV10<->UAV0; config=Swarm20,0.0,0.044288,0.242182,0.0,0.0,0.149125,Swarm20,Swarm20-0-20260809-23:47:27-406518,10,0,Swarm20-0-20260809-23:47:27-406518|phase3|10|0,0,0,0,sha3,20,,,,0,0-10,0.006764,0.009529,0.096513
3815,1,0.400088,0.04498,0.401271,197,sha3,pair=UAV10<->UAV1; config=Swarm20,0.0,0.04498,0.22752,0.0,0.0,0.173752,Swarm20,Swarm20-0-20260809-23:47:27-406518,10,1,Swarm20-0-20260809-23:47:27-406518|phase3|10|1,0,0,0,sha3,20,,,,0,1-10,0.006604,0.009549,0.096673
3816,1,0.346323,0.044569,0.375735,197,sha3,pair=UAV10<->UAV2; config=Swarm20,0.0,0.044569,0.238096,0.0,0.0,0.137639,Swarm20,Swarm20-0-20260809-23:47:27-406518,10,2,Swarm20-0-20260809-23:47:27-406518|phase3|10|2,0,0,0,sha3,20,,,,0,2-10,0.006392,0.009519,0.096373
3817,1,0.373017,0.044599,0.400328,197,sha3,pair=UAV10<->UAV3; config=Swarm20,0.0,0.044599,0.245799,0.0,0.0,0.154528,Swarm20,Swarm20-0-20260809-23:47:27-406518,10,3,Swarm20-0-20260809-23:47:27-406518|phase3|10|3,0,0,0,sha3,20,,,,0,3-10,0.006342,0.009469,0.096653
3818,1,0.362117,0.04474,0.369741,197,sha3,pair=UAV10<->UAV4; config=Swarm20,0.0,0.04474,0.228548,0.0,0.0,0.141194,Swarm20,Swarm20-0-20260809-23:47:27-406518,10,4,Swarm20-0-20260809-23:47:27-406518|phase3|10|4,0,0,0,sha3,20,,,,0,4-10,0.006514,0.00964,0.096362
3819,1,0.388622,0.046764,0.438212,197,sha3,pair=UAV10<->UAV5; config=Swarm20,0.0,0.046764,0.271842,0.0,0.0,0.16637,Swarm20,Swarm20-0-20260809-23:47:27-406518,10,5,Swarm20-0-20260809-23:47:27-406518|phase3|10|5,0,0,0,sha3,20,,,,0,5-10,0.006543,0.009699,0.096844
3820,1,0.345859,0.044659,0.390816,197,sha3,pair=UAV10<->UAV6; config=Swarm20,0.0,0.044659,0.2561,0.0,0.0,0.134716,Swarm20,Swarm20-0-20260809-23:47:27-406518,10,6,Swarm20-0-20260809-23:47:27-406518|phase3|10|6,0,0,0,sha3,20,,,,0,6-10,0.006413,0.009659,0.101623
3821,1,0.386295,0.044769,0.372447,197,sha3,pair=UAV10<->UAV7; config=Swarm20,0.0,0.044769,0.231399,0.0,0.0,0.141047,Swarm20,Swarm20-0-20260809-23:47:27-406518,10,7,Swarm20-0-20260809-23:47:27-406518|phase3|10|7,0,0,0,sha3,20,,,,0,7-10,0.006583,0.009529,0.096512
3822,1,0.353473,0.044439,0.388269,197,sha3,pair=UAV10<->UAV8; config=Swarm20,0.0,0.044439,0.255156,0.0,0.0,0.133113,Swarm20,Swarm20-0-20260809-23:47:27-406518,10,8,Swarm20-0-20260809-23:47:27-406518|phase3|10|8,0,0,0,sha3,20,,,,0,8-10,0.006513,0.009589,0.096523
3823,1,0.38239,0.044198,0.392532,197,sha3,pair=UAV10<->UAV9; config=Swarm20,0.0,0.044198,0.236166,0.0,0.0,0.156366,Swarm20,Swarm20-0-20260809-23:47:27-406518,10,9,Swarm20-0-20260809-23:47:27-406518|phase3|10|9,0,0,0,sha3,20,,,,0,9-10,0.006433,0.009459,0.096733
3824,1,0.477735,0.118846,0.242236,197,sha3,pair=UAV10<->UAV11; config=Swarm20,0.044809,0.0,0.0,0.074037,0.242236,0.0,Swarm20,Swarm20-0-20260809-23:47:27-406518,10,11,Swarm20-0-20260809-23:47:27-406518|phase3|10|11,0,0,0,sha3,20,,,,1,10-11,0.006562,0.009929,0.097223
3825,1,0.509372,0.11521,0.228747,197,sha3,pair=UAV10<->UAV12; config=Swarm20,0.042204,0.0,0.0,0.073006,0.228747,0.0,Swarm20,Swarm20-0-20260809-23:47:27-406518,10,12,Swarm20-0-20260809-23:47:27-406518|phase3|10|12,0,0,0,sha3,20,,,,1,10-12,0.006444,0.009639,0.096443
3826,1,0.476209,0.115481,0.220289,197,sha3,pair=UAV10<->UAV13; config=Swarm20,0.041734,0.0,0.0,0.073747,0.220289,0.0,Swarm20,Swarm20-0-20260809-23:47:27-406518,10,13,Swarm20-0-20260809-23:47:27-406518|phase3|10|13,0,0,0,sha3,20,,,,1,10-13,0.006553,0.009599,0.096722
3827,1,0.47368,0.116091,0.229846,197,sha3,pair=UAV10<->UAV14; config=Swarm20,0.042144,0.0,0.0,0.073947,0.229846,0.0,Swarm20,Swarm20-0-20260809-23:47:27-406518,10,14,Swarm20-0-20260809-23:47:27-406518|phase3|10|14,0,0,0,sha3,20,,,,1,10-14,0.006593,0.009649,0.096903
3828,1,0.474623,0.115781,0.204316,197,sha3,pair=UAV10<->UAV15; config=Swarm20,0.041583,0.0,0.0,0.074198,0.204316,0.0,Swarm20,Swarm20-0-20260809-23:47:27-406518,10,15,Swarm20-0-20260809-23:47:27-406518|phase3|10|15,0,0,0,sha3,20,,,,1,10-15,0.006623,0.009559,0.097113
3829,1,0.465532,0.115851,0.22076,197,sha3,pair=UAV10<->UAV16; config=Swarm20,0.042224,0.0,0.0,0.073627,0.22076,0.0,Swarm20,Swarm20-0-20260809-23:47:27-406518,10,16,Swarm20-0-20260809-23:47:27-406518|phase3|10|16,0,0,0,sha3,20,,,,1,10-16,0.006573,0.009629,0.096543
3830,1,0.484863,0.116082,0.239078,197,sha3,pair=UAV10<->UAV17; config=Swarm20,0.042144,0.0,0.0,0.073938,0.239078,0.0,Swarm20,Swarm20-0-20260809-23:47:27-406518,10,17,Swarm20-0-20260809-23:47:27-406518|phase3|10|17,0,0,0,sha3,20,,,,1,10-17,0.006553,0.00965,0.096643
3831,1,0.494117,0.118296,0.25875,197,sha3,pair=UAV10<->UAV18; config=Swarm20,0.04509,0.0,0.0,0.073206,0.25875,0.0,Swarm20,Swarm20-0-20260809-23:47:27-406518,10,18,Swarm20-0-20260809-23:47:27-406518|phase3|10|18,0,0,0,sha3,20,,,,1,10-18,0.006603,0.009479,0.099378
3832,1,0.504896,0.115561,0.22759,197,sha3,pair=UAV10<->UAV19; config=Swarm20,0.041654,0.0,0.0,0.073907,0.22759,0.0,Swarm20,Swarm20-0-20260809-23:47:27-406518,10,19,Swarm20-0-20260809-23:47:27-406518|phase3|10|19,0,0,0,sha3,20,,,,1,10-19,0.006594,0.009629,0.096612
3833,1,0.35827,0.046753,0.412513,197,sha3,pair=UAV11<->UAV0; config=Swarm20,0.0,0.046753,0.268147,0.0,0.0,0.144366,Swarm20,Swarm20-0-20260809-23:47:27-406518,11,0,Swarm20-0-20260809-23:47:27-406518|phase3|11|0,0,0,0,sha3,20,,,,0,0-11,0.006613,0.009479,0.099016
3834,1,0.379853,0.044609,0.397295,197,sha3,pair=UAV11<->UAV1; config=Swarm20,0.0,0.044609,0.240899,0.0,0.0,0.156396,Swarm20,Swarm20-0-20260809-23:47:27-406518,11,1,Swarm20-0-20260809-23:47:27-406518|phase3|11|1,0,0,0,sha3,20,,,,0,1-11,0.006542,0.009489,0.096574
3835,1,0.360443,0.044058,0.388864,197,sha3,pair=UAV11<->UAV2; config=Swarm20,0.0,0.044058,0.241124,0.0,0.0,0.14774,Swarm20,Swarm20-0-20260809-23:47:27-406518,11,2,Swarm20-0-20260809-23:47:27-406518|phase3|11|2,0,0,0,sha3,20,,,,0,2-11,0.006453,0.009458,0.096712
3836,1,0.348171,0.04503,0.398737,197,sha3,pair=UAV11<->UAV3; config=Swarm20,0.0,0.04503,0.262852,0.0,0.0,0.135884,Swarm20,Swarm20-0-20260809-23:47:27-406518,11,3,Swarm20-0-20260809-23:47:27-406518|phase3|11|3,0,0,0,sha3,20,,,,0,3-11,0.006433,0.009629,0.096883
3837,1,0.368311,0.043958,0.388707,197,sha3,pair=UAV11<->UAV4; config=Swarm20,0.0,0.043958,0.236243,0.0,0.0,0.152464,Swarm20,Swarm20-0-20260809-23:47:27-406518,11,4,Swarm20-0-20260809-23:47:27-406518|phase3|11|4,0,0,0,sha3,20,,,,0,4-11,0.006343,0.00998,0.096472
3838,1,0.366065,0.044489,0.393467,197,sha3,pair=UAV11<->UAV5; config=Swarm20,0.0,0.044489,0.246883,0.0,0.0,0.146585,Swarm20,Swarm20-0-20260809-23:47:27-406518,11,5,Swarm20-0-20260809-23:47:27-406518|phase3|11|5,0,0,0,sha3,20,,,,0,5-11,0.006563,0.009559,0.097063
3839,1,0.400895,0.044338,0.392665,197,sha3,pair=UAV11<->UAV6; config=Swarm20,0.0,0.044338,0.23328,0.0,0.0,0.159385,Swarm20,Swarm20-0-20260809-23:47:27-406518,11,6,Swarm20-0-20260809-23:47:27-406518|phase3|11|6,0,0,0,sha3,20,,,,0,6-11,0.006432,0.009499,0.096573
3840,1,0.346724,0.044538,0.383358,197,sha3,pair=UAV11<->UAV7; config=Swarm20,0.0,0.044538,0.242666,0.0,0.0,0.140692,Swarm20,Swarm20-0-20260809-23:47:27-406518,11,7,Swarm20-0-20260809-23:47:27-406518|phase3|11|7,0,0,0,sha3,20,,,,0,7-11,0.006483,0.009579,0.096283
3841,1,0.382408,0.044239,0.430873,197,sha3,pair=UAV11<->UAV8; config=Swarm20,0.0,0.044239,0.254113,0.0,0.0,0.176761,Swarm20,Swarm20-0-20260809-23:47:27-406518,11,8,Swarm20-0-20260809-23:47:27-406518|phase3|11|8,0,0,0,sha3,20,,,,0,8-11,0.006454,0.009509,0.096543
3842,1,0.359709,0.044889,0.396029,197,sha3,pair=UAV11<->UAV9; config=Swarm20,0.0,0.044889,0.249011,0.0,0.0,0.147018,Swarm20,Swarm20-0-20260809-23:47:27-406518,11,9,Swarm20-0-20260809-23:47:27-406518|phase3|11|9,0,0,0,sha3,20,,,,0,9-11,0.006523,0.00968,0.097003
3843,1,0.38832,0.044699,0.381583,197,sha3,pair=UAV11<->UAV10; config=Swarm20,0.0,0.044699,0.235499,0.0,0.0,0.146084,Swarm20,Swarm20-0-20260809-23:47:27-406518,11,10,Swarm20-0-20260809-23:47:27-406518|phase3|11|10,0,0,0,sha3,20,,,,0,10-11,0.006494,0.009579,0.096933
3844,1,0.466176,0.123035,0.206015,197,sha3,pair=UAV11<->UAV12; config=Swarm20,0.049799,0.0,0.0,0.073236,0.206015,0.0,Swarm20,Swarm20-0-20260809-23:47:27-406518,11,12,Swarm20-0-20260809-23:47:27-406518|phase3|11|12,0,0,0,sha3,20,,,,1,11-12,0.006734,0.01008,0.102485
3845,1,0.438754,0.115871,0.207835,197,sha3,pair=UAV11<->UAV13; config=Swarm20,0.042194,0.0,0.0,0.073677,0.207835,0.0,Swarm20,Swarm20-0-20260809-23:47:27-406518,11,13,Swarm20-0-20260809-23:47:27-406518|phase3|11|13,0,0,0,sha3,20,,,,1,11-13,0.006533,0.009629,0.096933
3846,1,0.451428,0.117845,0.219732,197,sha3,pair=UAV11<->UAV14; config=Swarm20,0.044409,0.0,0.0,0.073436,0.219732,0.0,Swarm20,Swarm20-0-20260809-23:47:27-406518,11,14,Swarm20-0-20260809-23:47:27-406518|phase3|11|14,0,0,0,sha3,20,,,,1,11-14,0.006683,0.009659,0.096462
3847,1,0.442059,0.115651,0.21496,197,sha3,pair=UAV11<->UAV15; config=Swarm20,0.042084,0.0,0.0,0.073567,0.21496,0.0,Swarm20,Swarm20-0-20260809-23:47:27-406518,11,15,Swarm20-0-20260809-23:47:27-406518|phase3|11|15,0,0,0,sha3,20,,,,1,11-15,0.006604,0.009559,0.096632
3848,1,0.483055,0.117704,0.210864,197,sha3,pair=UAV11<->UAV16; config=Swarm20,0.043787,0.0,0.0,0.073917,0.210864,0.0,Swarm20,Swarm20-0-20260809-23:47:27-406518,11,16,Swarm20-0-20260809-23:47:27-406518|phase3|11|16,0,0,0,sha3,20,,,,1,11-16,0.008858,0.009569,0.096462
3849,1,0.46438,0.11566,0.223661,197,sha3,pair=UAV11<->UAV17; config=Swarm20,0.042264,0.0,0.0,0.073396,0.223661,0.0,Swarm20,Swarm20-0-20260809-23:47:27-406518,11,17,Swarm20-0-20260809-23:47:27-406518|phase3|11|17,0,0,0,sha3,20,,,,1,11-17,0.006533,0.009559,0.096493
3850,1,0.446406,0.116863,0.209377,197,sha3,pair=UAV11<->UAV18; config=Swarm20,0.043507,0.0,0.0,0.073356,0.209377,0.0,Swarm20,Swarm20-0-20260809-23:47:27-406518,11,18,Swarm20-0-20260809-23:47:27-406518|phase3|11|18,0,0,0,sha3,20,,,,1,11-18,0.008396,0.009569,0.096653
3851,1,0.464981,0.124478,0.204259,197,sha3,pair=UAV11<->UAV19; config=Swarm20,0.042234,0.0,0.0,0.082244,0.204259,0.0,Swarm20,Swarm20-0-20260809-23:47:27-406518,11,19,Swarm20-0-20260809-23:47:27-406518|phase3|11|19,0,0,0,sha3,20,,,,1,11-19,0.006513,0.0098,0.105311
3852,1,0.374289,0.045261,0.382132,197,sha3,pair=UAV12<->UAV0; config=Swarm20,0.0,0.045261,0.230208,0.0,0.0,0.151925,Swarm20,Swarm20-0-20260809-23:47:27-406518,12,0,Swarm20-0-20260809-23:47:27-406518|phase3|12|0,0,0,0,sha3,20,,,,0,0-12,0.006564,0.00956,0.096773
3853,1,0.346241,0.044309,0.382923,197,sha3,pair=UAV12<->UAV1; config=Swarm20,0.0,0.044309,0.24418,0.0,0.0,0.138743,Swarm20,Swarm20-0-20260809-23:47:27-406518,12,1,Swarm20-0-20260809-23:47:27-406518|phase3|12|1,0,0,0,sha3,20,,,,0,1-12,0.006453,0.009589,0.096182
3854,1,0.361893,0.04482,0.374446,197,sha3,pair=UAV12<->UAV2; config=Swarm20,0.0,0.04482,0.236112,0.0,0.0,0.138334,Swarm20,Swarm20-0-20260809-23:47:27-406518,12,2,Swarm20-0-20260809-23:47:27-406518|phase3|12|2,0,0,0,sha3,20,,,,0,2-12,0.006423,0.009649,0.096061
3855,1,0.361615,0.044489,0.382014,197,sha3,pair=UAV12<->UAV3; config=Swarm20,0.0,0.044489,0.244216,0.0,0.0,0.137798,Swarm20,Swarm20-0-20260809-23:47:27-406518,12,3,Swarm20-0-20260809-23:47:27-406518|phase3|12|3,0,0,0,sha3,20,,,,0,3-12,0.006382,0.009519,0.096573
3856,1,0.42089,0.044269,0.430712,197,sha3,pair=UAV12<->UAV4; config=Swarm20,0.0,0.044269,0.244999,0.0,0.0,0.185713,Swarm20,Swarm20-0-20260809-23:47:27-406518,12,4,Swarm20-0-20260809-23:47:27-406518|phase3|12|4,0,0,0,sha3,20,,,,0,4-12,0.006572,0.009619,0.096633
3857,1,0.355315,0.044689,0.366373,197,sha3,pair=UAV12<->UAV5; config=Swarm20,0.0,0.044689,0.232531,0.0,0.0,0.133843,Swarm20,Swarm20-0-20260809-23:47:27-406518,12,5,Swarm20-0-20260809-23:47:27-406518|phase3|12|5,0,0,0,sha3,20,,,,0,5-12,0.006482,0.009719,0.096683
3858,1,0.357298,0.044569,0.387539,197,sha3,pair=UAV12<->UAV6; config=Swarm20,0.0,0.044569,0.242385,0.0,0.0,0.145154,Swarm20,Swarm20-0-20260809-23:47:27-406518,12,6,Swarm20-0-20260809-23:47:27-406518|phase3|12|6,0,0,0,sha3,20,,,,0,6-12,0.006432,0.009439,0.096453
3859,1,0.373741,0.044298,0.399761,197,sha3,pair=UAV12<->UAV7; config=Swarm20,0.0,0.044298,0.255306,0.0,0.0,0.144455,Swarm20,Swarm20-0-20260809-23:47:27-406518,12,7,Swarm20-0-20260809-23:47:27-406518|phase3|12|7,0,0,0,sha3,20,,,,0,7-12,0.006432,0.009779,0.101463
3860,1,0.377464,0.044429,0.406537,197,sha3,pair=UAV12<->UAV8; config=Swarm20,0.0,0.044429,0.24084,0.0,0.0,0.165697,Swarm20,Swarm20-0-20260809-23:47:27-406518,12,8,Swarm20-0-20260809-23:47:27-406518|phase3|12|8,0,0,0,sha3,20,,,,0,8-12,0.006452,0.009529,0.096813
3861,1,0.346035,0.04505,0.38383,197,sha3,pair=UAV12<->UAV9; config=Swarm20,0.0,0.04505,0.245422,0.0,0.0,0.138407,Swarm20,Swarm20-0-20260809-23:47:27-406518,12,9,Swarm20-0-20260809-23:47:27-406518|phase3|12|9,0,0,0,sha3,20,,,,0,9-12,0.006462,0.00966,0.096453
3862,1,0.405808,0.053046,0.457685,197,sha3,pair=UAV12<->UAV10; config=Swarm20,0.0,0.053046,0.280625,0.0,0.0,0.17706,Swarm20,Swarm20-0-20260809-23:47:27-406518,12,10,Swarm20-0-20260809-23:47:27-406518|phase3|12|10,0,0,0,sha3,20,,,,0,10-12,0.006492,0.009539,0.102484
3863,1,0.35603,0.053748,0.410176,197,sha3,pair=UAV12<->UAV11; config=Swarm20,0.0,0.053748,0.260161,0.0,0.0,0.150016,Swarm20,Swarm20-0-20260809-23:47:27-406518,12,11,Swarm20-0-20260809-23:47:27-406518|phase3|12|11,0,0,0,sha3,20,,,,0,11-12,0.006532,0.014469,0.105381
